"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","276","test_my_pending_invites","tests.api","2026-06-12","passed","2026-06-12","TestAuthCompanyExtended","test_auth","",""
"","298","test_get_role","tests.api","2026-06-12","passed","2026-06-12","TestAuthRolesCRUD","test_auth","",""
"P0: POST /api/v1/courses/{id}/reviews — submit review.","272","test_post_course_review_new","tests.api","2026-06-12","failed","2026-06-12","TestCoursesNewEndpoints","test_courses","",""
"P0: GET /v1/mentors/{id}/reviews — mentor reviews.","260","test_get_mentor_reviews","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Create a new skill.","261","test_create_skill","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipSkills","test_mentorship","",""
"P1: GET /mentors/99999/ratings → 200 (empty) or 404.","266","test_p1_mentor_ratings_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipRatings","test_mentorship","",""
"P0: List pending goal status requests (mentor-only → may 403).","257","test_list_pending_goal_status_requests","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipSkills","test_mentorship","",""
"POST /auth/api/interview/schedule with empty body → 404/422.","256","test_p1_schedule_interview_empty_payload","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"POST /v1/analyze/frame with empty frame_data → 422 or error.","4310","test_p1_analyze_frame_empty_data","tests.api","2026-06-12","failed","2026-06-12","TestAIInterviewP1","test_interview","",""
"P1: GET /resumes/99999 → 404.","260","test_p1_get_resume_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestResumeP1","test_resumes","",""
"","255","test_p1_generate_interview_pdf_empty","tests.api","2026-06-12","failed","2026-06-12","TestQuizP1","test_quiz","",""
"","260","test_update_a_company_profile_by_id","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"","280","test_p1_university_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthNewP1","test_auth","",""
"","3432","test_parse_resume","tests.api","2026-06-12","passed","2026-06-12","TestResume","test_resumes","",""
"POST /auth/universities/my/pending-invites/reject for already accepted invite.","285","test_p1_reject_already_accepted_invite","tests.api","2026-06-12","failed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"POST /auth/universities/my/pending-invites/accept for user without permission.","276","test_p1_accept_invite_without_permission","tests.api","2026-06-12","failed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"","264","test_put_user_roles","tests.api","2026-06-12","passed","2026-06-12","TestAuthUserRoles","test_auth","",""
"","275","test_create_bookmark","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNotes","test_courses","",""
"P0: GET /v1/analyze/session/{id}/trends — session trends.","893","test_get_analyze_session_trends","tests.api","2026-06-12","passed","2026-06-12","TestInterviewNewEndpoints","test_interview","",""
"","495","test_popular_content","tests.api","2026-06-12","passed","2026-06-12","TestCoursesAnalytics","test_courses","",""
"
        Populate endpoint may be admin-only.
        Allow non-5xx responses.
        ","1794","test_populate_database","tests.api","2026-06-12","passed","2026-06-12","TestJobsReal","test_jobs_endpoints","",""
"P1: GET /resumes/99999/analysis → 404.","259","test_p1_get_analysis_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestResumeP1","test_resumes","",""
"POST process for request 99999 → 404.","255","test_p1_process_nonexistent_request","tests.api","2026-06-12","passed","2026-06-12","TestAuthAddUserRequests","test_auth","",""
"","252","test_get_resume_analysis","tests.api","2026-06-12","failed","2026-06-12","TestResume","test_resumes","",""
"","334","test_delete_coding_question_pool_item_p0","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"POST /api/jd/create without job_title → 422.","254","test_p1_create_jd_missing_required_fields","tests.api","2026-06-12","passed","2026-06-12","TestAuthJDCreateP1","test_auth","",""
"P1: DELETE /me/mentor/skills/99999 → 204 (idempotent) or 404.","259","test_p1_delete_mentor_skill_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipSkills","test_mentorship","",""
"P0: GET /v1/sessions/{id}/idp — session IDP.","1710","test_get_session_idp","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpoints","test_mentorship","",""
"","280","test_start","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentsCRUD","test_auth","",""
"","261","test_bulk_invite","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversities","test_auth","",""
"P1: GET /v1/superadmin/mentors/by-email without token → 401.","0","test_p1_superadmin_no_auth","tests.api","2026-06-12","broken","2026-06-12","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","272","test_get_enrollment_progress","tests.api","2026-06-12","passed","2026-06-12","TestCoursesEnrollments","test_courses","",""
"","302","test_p1_create_bookmark_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNotesP1","test_courses","",""
"","256","test_p1_analyze_performance_gaps_empty","tests.api","2026-06-12","failed","2026-06-12","TestQuizP1","test_quiz","",""
"P0: Health check returns 200.","252","test_health","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipHealth","test_mentorship","",""
"P0: GET /v1/interview/me/history — get my interview history.","279","test_get_me_history","tests.api","2026-06-12","passed","2026-06-12","TestInterviewNewEndpoints","test_interview","",""
"P0: Get credit flow report.","283","test_credit_flow_report","tests.api","2026-06-12","passed","2026-06-12","TestBillingReports","test_billing","",""
"P0: GET /api/v1/courses/{id}/reviews — course reviews.","275","test_get_course_reviews_new","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpoints","test_courses","",""
"","263","test_populate_java_questions","tests.api","2026-06-12","failed","2026-06-12","TestQuizAPIs","test_quiz","",""
"P1: PATCH update a structured JD.","260","test_update_jd","tests.api","2026-06-12","passed","2026-06-12","TestAuthJDExtended","test_auth","",""
"","320","test_p1_assessment_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthNewP1","test_auth","",""
"P0: GET /v1/internal/skill-scores/{user_id} — fetch skill scores for a user.","252","test_get_internal_skill_scores","tests.api","2026-06-12","passed","2026-06-12","TestQuizNewEndpoints","test_quiz","",""
"P0: POST /v1/user/{id}/profile — create/update user profile.","316","test_post_user_profile","tests.api","2026-06-12","passed","2026-06-12","TestInterviewNewEndpoints","test_interview","",""
"P0: Promote another employee to company admin.","257","test_promote_company_admin","tests.api","2026-06-12","failed","2026-06-12","TestAuthCompanyAdmin","test_auth","",""
"","257","test_list_all_active_companies","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"","50579","test_populate_python_questions","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/me/notifications — list my notifications.","257","test_list_notifications","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /mentors/99999/availability → 200 (empty) or 404.","332","test_p1_list_availability_nonexistent_mentor","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipAvailability","test_mentorship","",""
"","253","test_get_session_admin","tests.api","2026-06-12","failed","2026-06-12","TestQuizAPIs","test_quiz","",""
"DELETE /auth/users/99999/roles/admin → 404.","255","test_p1_remove_role_from_nonexistent_user","tests.api","2026-06-12","passed","2026-06-12","TestAuthProtectedP1","test_auth","",""
"P1: GET /v1/user/99999/profile → 404 or empty.","312","test_p1_user_profile_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestInterviewNewEndpointsP1","test_interview","",""
"P0: Assign admin to a university.","263","test_assign_university_admin","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssignUniAdmin","test_auth","",""
"P1: POST /v1/mentors/99999/subscribe → 404.","260","test_p1_subscribe_nonexistent_mentor","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","273","test_search_notes","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNotes","test_courses","",""
"P0: Suggest roles based on skills.","1082","test_idp_suggest_roles","tests.api","2026-06-12","passed","2026-06-12","TestAuthIDP","test_auth","",""
"POST /v1/interview/suggest-roles without token → 401/403.","1292","test_p1_suggest_roles_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAIInterviewP1","test_interview","",""
"POST /auth/api/jd/ingest/json with empty body → 422.","256","test_p1_ingest_jd_structured_empty_payload","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"P0: GET /api/v1/lessons/{id}/bookmarks/count.","344","test_get_lesson_bookmarks_count","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpoints","test_courses","",""
"","271","test_bookmark_count","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNotes","test_courses","",""
"","374","test_populate_coding_question_pool","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"","252","test_p1_coding_generate_question_empty","tests.api","2026-06-12","failed","2026-06-12","TestQuizP1","test_quiz","",""
"","278","test_p1_complete_lesson_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestCoursesEnrollmentsP1","test_courses","",""
"POST /auth/universities/{id}/groups with empty name – API currently accepts it.","255","test_p1_create_group_empty_name","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"","280","test_list_questions","tests.api","2026-06-12","passed","2026-06-12","TestCoursesQuizzes","test_courses","",""
"P1: POST /wallet/reverse with empty body → 422.","277","test_p1_reverse_empty","tests.api","2026-06-12","passed","2026-06-12","TestBillingWallet","test_billing","",""
"P0: Create a company group.","256","test_create_company_group","tests.api","2026-06-12","failed","2026-06-12","TestAuthCompanyGroups","test_auth","",""
"P1: Student final submission.","277","test_final_submit_assessment","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentLifecycle","test_auth","",""
"POST /auth/universities/my/pending-invites/accept for id 99999 → 404.","278","test_p1_accept_nonexistent_invite","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"","298","test_p1_pending_invites_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthNewP1","test_auth","",""
"","302","test_list_companies","tests.api","2026-06-12","passed","2026-06-12","TestJobsReal","test_jobs_endpoints","",""
"","3624","test_generate_company_question","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"Create a draft assessment for lifecycle tests.","260","test_setup_create_for_lifecycle","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentLifecycle","test_auth","",""
"P1: DEL /v1/mentors/99999/subscribe → 404.","258","test_p1_unsubscribe_nonexistent_mentor","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","263","test_p1_get_assessment_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestQuizP1","test_quiz","",""
"DELETE /auth/roles/99999 → 404.","791","test_p1_delete_nonexistent_role","tests.api","2026-06-12","passed","2026-06-12","TestAuthProtectedP1","test_auth","",""
"","253","test_p1_get_session_admin_unauthorized","tests.api","2026-06-12","failed","2026-06-12","TestQuizP1","test_quiz","",""
"","3238","test_delete_my_resume","tests.api","2026-06-12","broken","2026-06-12","TestResume","test_resumes","",""
"P1: All IDP endpoints without token → 401/403.","1163","test_p1_idp_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthIDPP1","test_auth","",""
"","271","test_list_bookmarks","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNotes","test_courses","",""
"P1: POST without token → 401.","307","test_p1_ai_add_questions_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthAIAddQuestionsP1","test_auth","",""
"POST /api/evaluation/evaluate-answer without token → 401.","280","test_p1_evaluate_answer_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthEvaluationP1","test_auth","",""
"P0: POST /api/v1/resumes/builder/parse — parse a resume.","257","test_builder_parse","tests.api","2026-06-12","passed","2026-06-12","TestResumeNewEndpoints","test_resumes","",""
"","256","test_shortlist_enhanced","tests.api","2026-06-12","passed","2026-06-12","TestAuthJDNewMethods","test_auth","",""
"","261","test_put_company","tests.api","2026-06-12","passed","2026-06-12","TestAuthCompanyExtended","test_auth","",""
"P0: Admin can fetch skills for a known user (user_id=1).","3339","test_admin_get_user_skills","tests.api","2026-06-12","passed","2026-06-12","TestResumeAdmin","test_resumes","",""
"POST /v1/interview/reply without token → 401/403.","446","test_p1_submit_reply_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAIInterviewP1","test_interview","",""
"","279","test_create_lesson","tests.api","2026-06-12","passed","2026-06-12","TestCoursesLessons","test_courses","",""
"","291","test_p1_enroll_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestCoursesEnrollmentsP1","test_courses","",""
"P1: POST /me/mentor/skills with empty body → 422.","258","test_p1_add_mentor_skill_empty","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipSkills","test_mentorship","",""
"P0: Get assessment detail by ID.","262","test_get_assessment","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessments","test_auth","",""
"","347","test_evaluate_writing","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/risk/accounts/{user_id}/unfreeze.","276","test_unfreeze_account","tests.api","2026-06-12","passed","2026-06-12","TestBillingNewEndpoints","test_billing","",""
"P0: Get all student results.","278","test_student_results","tests.api","2026-06-12","passed","2026-06-12","TestAuthStudentAssessments","test_auth","",""
"P1: Invite candidate by resume ID.","256","test_invite_candidate_by_resume","tests.api","2026-06-12","failed","2026-06-12","TestAuthCompanyInvites","test_auth","",""
"","252","test_p1_end_assessment_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestQuizP1","test_quiz","",""
"P1: Get JD content and file URL from S3.","256","test_get_jd_content","tests.api","2026-06-12","passed","2026-06-12","TestAuthJDExtended","test_auth","",""
