"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1955","test_p1_populate_coding_question_pool_unauthorized","tests.api","Wed May 27 22:49:00 UTC 2026","passed","Wed May 27 22:49:02 UTC 2026","TestQuizP1","test_quiz","",""
"","298","test_root","tests.api","Wed May 27 22:48:25 UTC 2026","passed","Wed May 27 22:48:26 UTC 2026","TestQuizAPIs","test_quiz","",""
"","606","test_list_jobs","tests.api","Wed May 27 22:46:53 UTC 2026","passed","Wed May 27 22:46:53 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","299","test_update_assessment_p0","tests.api","Wed May 27 22:48:33 UTC 2026","passed","Wed May 27 22:48:33 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: DEL /api/v1/courses/{id} without token → 401/403.","347","test_p1_delete_course_no_auth","tests.api","Wed May 27 22:46:28 UTC 2026","passed","Wed May 27 22:46:28 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"PUT /auth/roles/99999 → 404.","307","test_p1_update_nonexistent_role","tests.api","Wed May 27 22:43:13 UTC 2026","passed","Wed May 27 22:43:14 UTC 2026","TestAuthProtectedP1","test_auth","",""
"Create a draft assessment for lifecycle tests.","309","test_setup_create_for_lifecycle","tests.api","Wed May 27 22:44:35 UTC 2026","passed","Wed May 27 22:44:36 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"P1: DEL /api/v1/resumes/99999 → 404.","321","test_p1_delete_nonexistent","tests.api","Wed May 27 22:49:45 UTC 2026","passed","Wed May 27 22:49:45 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P1: POST /me/mentor/skills with empty body → 422.","312","test_p1_add_mentor_skill_empty","tests.api","Wed May 27 22:47:15 UTC 2026","passed","Wed May 27 22:47:15 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","308","test_submit_practice_answer","tests.api","Wed May 27 22:46:18 UTC 2026","passed","Wed May 27 22:46:18 UTC 2026","TestCoursesQuizzes","test_courses","",""
"Docs page should be reachable (safe smoke test).","343","test_jobs_docs","tests.api","Wed May 27 22:46:51 UTC 2026","passed","Wed May 27 22:46:51 UTC 2026","","test_jobs_endpoints","",""
"POST /auth/register with empty body → 422.","1257","test_p1_register_empty_payload","tests.api","Wed May 27 22:42:55 UTC 2026","passed","Wed May 27 22:42:56 UTC 2026","TestAuthPublicP1","test_auth","",""
"","306","test_add_role_to_user","tests.api","Wed May 27 22:43:10 UTC 2026","passed","Wed May 27 22:43:10 UTC 2026","TestAuthProtected","test_auth","",""
"","5108","test_analyze_performance_gaps","tests.api","Wed May 27 22:47:56 UTC 2026","passed","Wed May 27 22:48:01 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Health check returns 200.","306","test_health","tests.api","Wed May 27 22:47:09 UTC 2026","passed","Wed May 27 22:47:09 UTC 2026","TestMentorshipHealth","test_mentorship","",""
"","305","test_get_role","tests.api","Wed May 27 22:45:14 UTC 2026","passed","Wed May 27 22:45:15 UTC 2026","TestAuthRolesCRUD","test_auth","",""
"","305","test_p1_role_nonexistent","tests.api","Wed May 27 22:45:26 UTC 2026","passed","Wed May 27 22:45:26 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: List company group members.","306","test_list_company_group_members","tests.api","Wed May 27 22:44:28 UTC 2026","passed","Wed May 27 22:44:28 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","311","test_search_jobs","tests.api","Wed May 27 22:46:56 UTC 2026","passed","Wed May 27 22:46:56 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: POST /me/roles without token → 401.","358","test_p1_update_roles_no_auth","tests.api","Wed May 27 22:47:27 UTC 2026","passed","Wed May 27 22:47:27 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"P1: Check if a JD is duplicate.","305","test_check_duplicate_jd","tests.api","Wed May 27 22:44:32 UTC 2026","passed","Wed May 27 22:44:32 UTC 2026","TestAuthJDExtended","test_auth","",""
"P0: Get wallet balance.","336","test_get_balance","tests.api","Wed May 27 22:45:30 UTC 2026","passed","Wed May 27 22:45:30 UTC 2026","TestBillingWallet","test_billing","",""
"","327","test_get_company","tests.api","Wed May 27 22:44:52 UTC 2026","passed","Wed May 27 22:44:52 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","311","test_create_lesson","tests.api","Wed May 27 22:45:57 UTC 2026","passed","Wed May 27 22:45:57 UTC 2026","TestCoursesLessons","test_courses","",""
"","410","test_start_interview_with_job","tests.api","Wed May 27 22:46:33 UTC 2026","passed","Wed May 27 22:46:33 UTC 2026","TestAIInterview","test_interview","",""
"Cleanup: delete the test assessment.","310","test_cleanup_delete_assessment","tests.api","Wed May 27 22:43:53 UTC 2026","passed","Wed May 27 22:43:53 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"","346","test_p1_role_no_auth","tests.api","Wed May 27 22:45:26 UTC 2026","passed","Wed May 27 22:45:26 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: PUT /api/v1/pricing/packs/99999 → 404.","295","test_p1_update_pack_nonexistent","tests.api","Wed May 27 22:45:46 UTC 2026","passed","Wed May 27 22:45:47 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"POST /api/jd/create without job_title → 422.","305","test_p1_create_jd_missing_required_fields","tests.api","Wed May 27 22:43:42 UTC 2026","passed","Wed May 27 22:43:42 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"P1: GET /v1/interview/analysis/FAKE → 404.","309","test_p1_analysis_nonexistent_session","tests.api","Wed May 27 22:46:49 UTC 2026","passed","Wed May 27 22:46:49 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","308","test_analyze_frame","tests.api","Wed May 27 22:46:35 UTC 2026","passed","Wed May 27 22:46:35 UTC 2026","TestAIInterview","test_interview","",""
"P0: GET /v1/mentors/{id}/ratings — mentor ratings.","312","test_get_mentor_ratings_new","tests.api","Wed May 27 22:47:32 UTC 2026","passed","Wed May 27 22:47:32 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","308","test_get_user_recommendations","tests.api","Wed May 27 22:46:36 UTC 2026","passed","Wed May 27 22:46:37 UTC 2026","TestAIInterview","test_interview","",""
"","324","test_p1_idp_assessment_nonexistent","tests.api","Wed May 27 22:45:25 UTC 2026","passed","Wed May 27 22:45:25 UTC 2026","TestAuthNewP1","test_auth","",""
"","3860","test_generate_interview_pdf","tests.api","Wed May 27 22:48:11 UTC 2026","passed","Wed May 27 22:48:15 UTC 2026","TestQuizAPIs","test_quiz","",""
"","343","test_p1_create_bookmark_no_auth","tests.api","Wed May 27 22:46:15 UTC 2026","passed","Wed May 27 22:46:16 UTC 2026","TestCoursesNotesP1","test_courses","",""
"","340","test_p1_del_user_no_auth","tests.api","Wed May 27 22:45:28 UTC 2026","passed","Wed May 27 22:45:28 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: GET /sessions/99999/review → 404.","311","test_p1_get_review_nonexistent","tests.api","Wed May 27 22:47:25 UTC 2026","passed","Wed May 27 22:47:25 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","532","test_get_python_questions","tests.api","Wed May 27 22:48:38 UTC 2026","passed","Wed May 27 22:48:39 UTC 2026","TestQuizAPIs","test_quiz","",""
"","310","test_get_session_metrics","tests.api","Wed May 27 22:46:35 UTC 2026","passed","Wed May 27 22:46:35 UTC 2026","TestAIInterview","test_interview","",""
"GET /api/jd/99999/matches → 404.","304","test_p1_get_jd_matches_nonexistent","tests.api","Wed May 27 22:44:34 UTC 2026","passed","Wed May 27 22:44:35 UTC 2026","TestAuthJDExtended","test_auth","",""
"","296","test_p1_download_report_empty","tests.api","Wed May 27 22:48:55 UTC 2026","passed","Wed May 27 22:48:55 UTC 2026","TestQuizP1","test_quiz","",""
"P1: GET /me/calendar without token → 401.","342","test_p1_get_calendar_no_auth","tests.api","Wed May 27 22:47:22 UTC 2026","passed","Wed May 27 22:47:23 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"P1: POST /resumes/builder/generate with empty → 422.","319","test_p1_generate_resume_empty","tests.api","Wed May 27 22:49:30 UTC 2026","passed","Wed May 27 22:49:31 UTC 2026","TestResumeP1","test_resumes","",""
"POST /universities/{id}/assign-admin without token → 401.","333","test_p1_assign_admin_no_auth","tests.api","Wed May 27 22:43:41 UTC 2026","passed","Wed May 27 22:43:41 UTC 2026","TestAuthAssignUniAdminP1","test_auth","",""
"P1: DELETE /me/mentee/goals/99999 → 204 (idempotent) or 404.","311","test_p1_delete_goal_nonexistent","tests.api","Wed May 27 22:47:16 UTC 2026","passed","Wed May 27 22:47:17 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","328","test_start_interview","tests.api","Wed May 27 22:46:32 UTC 2026","passed","Wed May 27 22:46:33 UTC 2026","TestAIInterview","test_interview","",""
"","321","test_get_me","tests.api","Wed May 27 22:43:08 UTC 2026","passed","Wed May 27 22:43:09 UTC 2026","TestAuthProtected","test_auth","",""
"","333","test_p1_create_module_no_auth","tests.api","Wed May 27 22:45:56 UTC 2026","passed","Wed May 27 22:45:56 UTC 2026","TestCoursesModulesP1","test_courses","",""
"","298","test_p1_evaluate_behavioral_empty","tests.api","Wed May 27 22:48:53 UTC 2026","passed","Wed May 27 22:48:54 UTC 2026","TestQuizP1","test_quiz","",""
"GET /auth/api/interview/rounds/99999 → 200 empty or 404.","306","test_p1_get_interviews_nonexistent_jd","tests.api","Wed May 27 22:43:31 UTC 2026","passed","Wed May 27 22:43:31 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","299","test_p1_delete_assessment_nonexistent","tests.api","Wed May 27 22:48:58 UTC 2026","passed","Wed May 27 22:48:58 UTC 2026","TestQuizP1","test_quiz","",""
"P0: Healthz returns 200.","307","test_healthz","tests.api","Wed May 27 22:45:29 UTC 2026","passed","Wed May 27 22:45:30 UTC 2026","TestBillingHealth","test_billing","",""
"P0: Update mentorship roles (mentor/mentee).","312","test_update_roles","tests.api","Wed May 27 22:47:26 UTC 2026","passed","Wed May 27 22:47:26 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"P0: POST /v1/user/{id}/profile — create/update user profile.","306","test_post_user_profile","tests.api","Wed May 27 22:46:46 UTC 2026","passed","Wed May 27 22:46:46 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","309","test_update_user_roles","tests.api","Wed May 27 22:43:09 UTC 2026","passed","Wed May 27 22:43:10 UTC 2026","TestAuthProtected","test_auth","",""
"","351","test_p1_record_quiz_result_no_auth","tests.api","Wed May 27 22:46:07 UTC 2026","passed","Wed May 27 22:46:07 UTC 2026","TestCoursesAnalyticsP1","test_courses","",""
"P0: Get my mentee goals.","312","test_my_goals","tests.api","Wed May 27 22:47:15 UTC 2026","passed","Wed May 27 22:47:16 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","334","test_root","tests.api","Wed May 27 22:43:08 UTC 2026","passed","Wed May 27 22:43:08 UTC 2026","TestAuthOther","test_auth","",""
"P1: GET /api/v1/it-journey/roles/nonexistent-slug → 404.","307","test_p1_get_role_nonexistent","tests.api","Wed May 27 22:47:06 UTC 2026","passed","Wed May 27 22:47:06 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","305","test_add_group_member","tests.api","Wed May 27 22:45:18 UTC 2026","failed","Wed May 27 22:45:18 UTC 2026","TestAuthUniversities","test_auth","",""
"P0: GET /v1/analyze/session/{id}/metrics — session metrics.","311","test_get_analyze_session_metrics","tests.api","Wed May 27 22:46:45 UTC 2026","passed","Wed May 27 22:46:45 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P1: POST /admin/bootstrap-free-credits with empty → should use default.","305","test_p1_bootstrap_empty","tests.api","Wed May 27 22:45:41 UTC 2026","passed","Wed May 27 22:45:41 UTC 2026","TestBillingAdmin","test_billing","",""
"","306","test_create_group","tests.api","Wed May 27 22:45:17 UTC 2026","failed","Wed May 27 22:45:17 UTC 2026","TestAuthUniversities","test_auth","",""
"POST /api/assessments/{id}/questions with empty body → 422.","307","test_p1_add_question_empty","tests.api","Wed May 27 22:43:53 UTC 2026","passed","Wed May 27 22:43:54 UTC 2026","TestAuthAssessmentQuestionsP1","test_auth","",""
"POST /auth/universities/my/pending-invites/reject for id 99999 → 404.","320","test_p1_reject_nonexistent_invite","tests.api","Wed May 27 22:43:23 UTC 2026","passed","Wed May 27 22:43:24 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","337","test_healthz","tests.api","Wed May 27 22:45:50 UTC 2026","passed","Wed May 27 22:45:50 UTC 2026","TestCoursesHealth","test_courses","",""
"","307","test_assign_admin","tests.api","Wed May 27 22:45:16 UTC 2026","failed","Wed May 27 22:45:16 UTC 2026","TestAuthUniversities","test_auth","",""
"","343","test_p1_bookmark_count_no_auth","tests.api","Wed May 27 22:46:16 UTC 2026","passed","Wed May 27 22:46:16 UTC 2026","TestCoursesNotesP1","test_courses","",""
"P0: PUT /api/v1/lessons/{id}.","312","test_put_lesson","tests.api","Wed May 27 22:46:27 UTC 2026","passed","Wed May 27 22:46:27 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: GET /api/v1/resumes/admin/{resume_id} — admin gets a specific resume.","319","test_admin_get_resume_by_id","tests.api","Wed May 27 22:49:35 UTC 2026","passed","Wed May 27 22:49:35 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P1: POST /me/mentee/goals with empty body → 422.","310","test_p1_add_goal_empty","tests.api","Wed May 27 22:47:16 UTC 2026","passed","Wed May 27 22:47:16 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P1: GET /v1/evaluations/admin/1 without token → 401/403.","340","test_p1_get_eval_admin_no_auth","tests.api","Wed May 27 22:49:15 UTC 2026","passed","Wed May 27 22:49:15 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"Login with email only → 422.","349","test_p1_login_missing_password","tests.api","Wed May 27 22:43:02 UTC 2026","passed","Wed May 27 22:43:02 UTC 2026","TestAuthPublicP1","test_auth","",""
"P1: PATCH /v1/mentors/me/hide-profile without token → 401.","350","test_p1_hide_profile_no_auth","tests.api","Wed May 27 22:47:39 UTC 2026","passed","Wed May 27 22:47:39 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","305","test_get_evaluation_by_type","tests.api","Wed May 27 22:48:30 UTC 2026","passed","Wed May 27 22:48:31 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/subscriptions/{user_id}/grant.","297","test_grant_subscription","tests.api","Wed May 27 22:45:45 UTC 2026","passed","Wed May 27 22:45:46 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"POST /api/company/99999/promote-admin/1 → 404.","305","test_p1_promote_admin_nonexistent_company","tests.api","Wed May 27 22:44:25 UTC 2026","passed","Wed May 27 22:44:26 UTC 2026","TestAuthCompanyAdmin","test_auth","",""
"","306","test_get_conversation_history","tests.api","Wed May 27 22:46:33 UTC 2026","passed","Wed May 27 22:46:33 UTC 2026","TestAIInterview","test_interview","",""
"","309","test_idp_mentees","tests.api","Wed May 27 22:45:13 UTC 2026","passed","Wed May 27 22:45:14 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P0: GET /v1/mentors/{id}/reviews — mentor reviews.","311","test_get_mentor_reviews","tests.api","Wed May 27 22:47:32 UTC 2026","passed","Wed May 27 22:47:33 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","306","test_get_questions","tests.api","Wed May 27 22:44:44 UTC 2026","passed","Wed May 27 22:44:44 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","579","test_linkedin","tests.api","Wed May 27 22:43:06 UTC 2026","passed","Wed May 27 22:43:06 UTC 2026","TestAuthOther","test_auth","",""
"DELETE /auth/universities/{id}/groups/99999 → 404.","306","test_p1_delete_nonexistent_group","tests.api","Wed May 27 22:43:25 UTC 2026","passed","Wed May 27 22:43:25 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","323","test_get_idp_assessment","tests.api","Wed May 27 22:44:58 UTC 2026","passed","Wed May 27 22:44:58 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P1: GET without token → 401/403.","340","test_p1_get_skill_scores_no_auth","tests.api","Wed May 27 22:49:13 UTC 2026","passed","Wed May 27 22:49:13 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","373","test_get_user_evaluation_by_admin","tests.api","Wed May 27 22:48:31 UTC 2026","passed","Wed May 27 22:48:31 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Trigger background check (requires mentor role → may 403).","310","test_trigger_background_check","tests.api","Wed May 27 22:47:27 UTC 2026","passed","Wed May 27 22:47:28 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"Login with empty body → 422 (validation error).","1234","test_p1_login_empty_payload","tests.api","Wed May 27 22:43:00 UTC 2026","passed","Wed May 27 22:43:02 UTC 2026","TestAuthPublicP1","test_auth","",""
"","301","test_get_classroom","tests.api","Wed May 27 22:44:56 UTC 2026","passed","Wed May 27 22:44:56 UTC 2026","TestAuthClassrooms","test_auth","",""
"P1: POST /api/v1/resumes/builder/parse with empty → 422.","321","test_p1_builder_parse_empty","tests.api","Wed May 27 22:49:43 UTC 2026","passed","Wed May 27 22:49:43 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","309","test_put_assessment","tests.api","Wed May 27 22:44:43 UTC 2026","passed","Wed May 27 22:44:43 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","297","test_get_user_evaluation_by_id_admin_p0","tests.api","Wed May 27 22:48:32 UTC 2026","passed","Wed May 27 22:48:32 UTC 2026","TestQuizAPIs","test_quiz","",""
"","309","test_search_notes","tests.api","Wed May 27 22:46:12 UTC 2026","passed","Wed May 27 22:46:12 UTC 2026","TestCoursesNotes","test_courses","",""
"P1: Get shortlisted candidates with enhanced info.","305","test_get_shortlisted_candidates_enhanced","tests.api","Wed May 27 22:44:35 UTC 2026","passed","Wed May 27 22:44:35 UTC 2026","TestAuthShortlistEnhanced","test_auth","",""
"","309","test_delete_note","tests.api","Wed May 27 22:46:13 UTC 2026","passed","Wed May 27 22:46:13 UTC 2026","TestCoursesNotes","test_courses","",""
"P1: POST /me/mentor/availability without token → 401.","358","test_p1_create_availability_no_auth","tests.api","Wed May 27 22:47:21 UTC 2026","passed","Wed May 27 22:47:21 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"P1: GET /wallet/transactions without token → 401/403.","360","test_p1_list_transactions_no_auth","tests.api","Wed May 27 22:45:32 UTC 2026","passed","Wed May 27 22:45:32 UTC 2026","TestBillingWallet","test_billing","",""
"","306","test_evaluate_behavioral","tests.api","Wed May 27 22:47:49 UTC 2026","passed","Wed May 27 22:47:50 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /healthz.","321","test_healthz_new","tests.api","Wed May 27 22:49:42 UTC 2026","passed","Wed May 27 22:49:42 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","316","test_get_job","tests.api","Wed May 27 22:46:53 UTC 2026","passed","Wed May 27 22:46:54 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: POST /idp/generate-roadmap without required role → 422.","321","test_p1_idp_generate_roadmap_missing_role","tests.api","Wed May 27 22:44:23 UTC 2026","passed","Wed May 27 22:44:23 UTC 2026","TestAuthIDPP1","test_auth","",""
"P1: POST /sessions with empty body → 422.","311","test_p1_book_session_empty","tests.api","Wed May 27 22:47:23 UTC 2026","passed","Wed May 27 22:47:24 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","1960","test_populate_coding_question_pool","tests.api","Wed May 27 22:48:36 UTC 2026","passed","Wed May 27 22:48:38 UTC 2026","TestQuizAPIs","test_quiz","",""
"","334","test_p1_pending_invites_no_auth","tests.api","Wed May 27 22:45:23 UTC 2026","passed","Wed May 27 22:45:23 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: POST /sessions without token → 401.","361","test_p1_book_session_no_auth","tests.api","Wed May 27 22:47:24 UTC 2026","passed","Wed May 27 22:47:24 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","307","test_post_user_role","tests.api","Wed May 27 22:45:20 UTC 2026","passed","Wed May 27 22:45:20 UTC 2026","TestAuthUserRoles","test_auth","",""
"P1: POST /wallet/refund with empty body → 422.","299","test_p1_refund_empty","tests.api","Wed May 27 22:45:34 UTC 2026","passed","Wed May 27 22:45:34 UTC 2026","TestBillingWallet","test_billing","",""
"","342","test_p1_search_no_auth","tests.api","Wed May 27 22:46:10 UTC 2026","passed","Wed May 27 22:46:10 UTC 2026","TestCoursesSearchP1","test_courses","",""
"P0: PUT /api/v1/notes/{id}.","307","test_put_note","tests.api","Wed May 27 22:46:27 UTC 2026","passed","Wed May 27 22:46:27 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","323","test_my_teachings","tests.api","Wed May 27 22:44:55 UTC 2026","passed","Wed May 27 22:44:56 UTC 2026","TestAuthClassrooms","test_auth","",""
"POST /v1/interview/start without token → 401/403.","341","test_p1_start_interview_no_auth","tests.api","Wed May 27 22:46:39 UTC 2026","passed","Wed May 27 22:46:39 UTC 2026","TestAIInterviewP1","test_interview","",""
"","3740","test_generate_skill_based_recommendations","tests.api","Wed May 27 22:48:01 UTC 2026","passed","Wed May 27 22:48:05 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: DELETE /universities/1 without token → 401/403.","346","test_p1_delete_university_no_auth","tests.api","Wed May 27 22:44:00 UTC 2026","passed","Wed May 27 22:44:00 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"P0: POST /api/v1/courses/{id}/reviews — submit review.","309","test_post_course_review_new","tests.api","Wed May 27 22:46:24 UTC 2026","failed","Wed May 27 22:46:24 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","311","test_instructor_dashboard","tests.api","Wed May 27 22:46:06 UTC 2026","passed","Wed May 27 22:46:06 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P0: GET /v1/user/{id}/recommendations — user recommendations.","308","test_get_user_recommendations_new","tests.api","Wed May 27 22:46:46 UTC 2026","passed","Wed May 27 22:46:47 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","299","test_get_coding_question_pool_item_p0","tests.api","Wed May 27 22:48:35 UTC 2026","passed","Wed May 27 22:48:36 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/risk/accounts/{user_id}/unfreeze.","297","test_unfreeze_account","tests.api","Wed May 27 22:45:44 UTC 2026","passed","Wed May 27 22:45:45 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","307","test_publish","tests.api","Wed May 27 22:44:44 UTC 2026","passed","Wed May 27 22:44:44 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","298","test_p1_generate_mcq_empty","tests.api","Wed May 27 22:48:53 UTC 2026","passed","Wed May 27 22:48:53 UTC 2026","TestQuizP1","test_quiz","",""
"","327","test_create_company","tests.api","Wed May 27 22:43:33 UTC 2026","passed","Wed May 27 22:43:33 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","304","test_p1_university_nonexistent","tests.api","Wed May 27 22:45:26 UTC 2026","passed","Wed May 27 22:45:26 UTC 2026","TestAuthNewP1","test_auth","",""
"DELETE /users/99999 → 404.","303","test_p1_delete_user_nonexistent","tests.api","Wed May 27 22:43:40 UTC 2026","passed","Wed May 27 22:43:40 UTC 2026","TestAuthDeleteUserP1","test_auth","",""
"","5729","test_generate_resume","tests.api","Wed May 27 22:49:19 UTC 2026","passed","Wed May 27 22:49:25 UTC 2026","TestResume","test_resumes","",""
"","305","test_schedule_interview","tests.api","Wed May 27 22:43:21 UTC 2026","passed","Wed May 27 22:43:21 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: POST /api/v1/risk/accounts/{user_id}/freeze.","296","test_freeze_account","tests.api","Wed May 27 22:45:44 UTC 2026","passed","Wed May 27 22:45:44 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P0: Remove members from company group.","306","test_remove_company_group_members","tests.api","Wed May 27 22:44:28 UTC 2026","passed","Wed May 27 22:44:29 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"P0: GET /v1/internal/idp-assessments/sessions/{id} — get IDP assessment session.","296","test_get_internal_idp_assessment_session","tests.api","Wed May 27 22:49:09 UTC 2026","failed","Wed May 27 22:49:10 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"","372","test_generate_aptitude","tests.api","Wed May 27 22:47:40 UTC 2026","passed","Wed May 27 22:47:40 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Get questions for an assessment.","306","test_get_assessment_questions","tests.api","Wed May 27 22:43:52 UTC 2026","passed","Wed May 27 22:43:52 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"","306","test_list_group_members","tests.api","Wed May 27 22:45:17 UTC 2026","failed","Wed May 27 22:45:18 UTC 2026","TestAuthUniversities","test_auth","",""
"","297","test_p1_evaluate_writing_empty","tests.api","Wed May 27 22:48:54 UTC 2026","passed","Wed May 27 22:48:54 UTC 2026","TestQuizP1","test_quiz","",""
"","351","test_p1_recommend_no_auth","tests.api","Wed May 27 22:46:11 UTC 2026","passed","Wed May 27 22:46:11 UTC 2026","TestCoursesSearchP1","test_courses","",""
"","304","test_generate_pdf","tests.api","Wed May 27 22:44:43 UTC 2026","passed","Wed May 27 22:44:44 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","321","test_create_job","tests.api","Wed May 27 22:46:53 UTC 2026","passed","Wed May 27 22:46:53 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"GET /api/students/upcoming-assessments without token → 401.","333","test_p1_student_upcoming_no_auth","tests.api","Wed May 27 22:43:55 UTC 2026","passed","Wed May 27 22:43:56 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"P0: Get student assessment history.","322","test_student_assessment_history","tests.api","Wed May 27 22:43:55 UTC 2026","passed","Wed May 27 22:43:55 UTC 2026","TestAuthStudentAssessments","test_auth","",""
"POST /auth/register without password → 422.","1233","test_p1_register_missing_password","tests.api","Wed May 27 22:42:57 UTC 2026","passed","Wed May 27 22:42:58 UTC 2026","TestAuthPublicP1","test_auth","",""
"","307","test_check_duplicate","tests.api","Wed May 27 22:44:53 UTC 2026","passed","Wed May 27 22:44:54 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"","309","test_vote_course_review","tests.api","Wed May 27 22:46:01 UTC 2026","passed","Wed May 27 22:46:01 UTC 2026","TestCoursesReviews","test_courses","",""
"GET /auth/roles without token → 401/403.","341","test_p1_list_roles_no_auth","tests.api","Wed May 27 22:43:12 UTC 2026","passed","Wed May 27 22:43:13 UTC 2026","TestAuthProtectedP1","test_auth","",""
"P1: POST /wallet/issue with empty body → 422.","299","test_p1_issue_credits_empty","tests.api","Wed May 27 22:45:33 UTC 2026","passed","Wed May 27 22:45:33 UTC 2026","TestBillingWallet","test_billing","",""
"P0: Get credit flow report.","303","test_credit_flow_report","tests.api","Wed May 27 22:45:42 UTC 2026","passed","Wed May 27 22:45:42 UTC 2026","TestBillingReports","test_billing","",""
"","317","test_oauth_linkedin_exchange","tests.api","Wed May 27 22:43:05 UTC 2026","passed","Wed May 27 22:43:06 UTC 2026","TestAuthOther","test_auth","",""
"P1: POST /wallet/consume with empty body → 422.","301","test_p1_consume_credits_empty","tests.api","Wed May 27 22:45:33 UTC 2026","passed","Wed May 27 22:45:33 UTC 2026","TestBillingWallet","test_billing","",""
"P0: Assign admin to a university.","309","test_assign_university_admin","tests.api","Wed May 27 22:43:40 UTC 2026","passed","Wed May 27 22:43:41 UTC 2026","TestAuthAssignUniAdmin","test_auth","",""
