"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","261","test_p1_update_coding_question_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"","300","test_p1_university_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthNewP1","test_auth","",""
"","270","test_struggling_students","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAnalytics","test_courses","",""
"P0: GET /v1/profiles/{user_id}/avatar.","279","test_get_profile_avatar","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: GET /api/v1/it-journey/recommendations/{session_id}.","250","test_get_it_journey_recommendations","tests.api","2026-07-02","passed","2026-07-02","TestJobsITJourney","test_jobs_endpoints","",""
"","262","test_get_conversation_history","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"P1: DELETE /companies/nonexistent → 404.","278","test_p1_delete_company_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"","253","test_oauth_google_exchange","tests.api","2026-07-02","passed","2026-07-02","TestAuthOther","test_auth","",""
"POST /idp/save without token → 401/403.","295","test_p1_idp_save_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPCRUD","test_auth","",""
"P1: GET /jobs/nonexistent/audits → 404.","279","test_p1_audits_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"","256","test_p1_create_coding_question_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"","278","test_list_my_sessions","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"POST /api/assessments/manual-create without token → 401.","326","test_p1_manual_create_assessment_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsP1","test_auth","",""
"P1: GET /sessions/99999/review → 404.","282","test_p1_get_review_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSessions","test_mentorship","",""
"P0: GET /v1/me/current-mentor — get current mentor.","279","test_get_my_current_mentor","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"","544","test_generate_pdf","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"List all company groups.","262","test_list_groups","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentCompanyGroups","test_recruitment","",""
"","248","test_p1_idp_save_empty","tests.api","2026-07-02","passed","2026-07-02","TestAuthNewP1","test_auth","",""
"P0: GET /api/v1/resumes/{id}/analysis.","255","test_get_resume_analysis_new","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpoints","test_resumes","",""
"","346","test_p1_populate_java_questions_unauthorized","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P1: GET /jobs/stats → 200.","267","test_p1_get_stats","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"","249","test_oauth_linkedin_exchange","tests.api","2026-07-02","passed","2026-07-02","TestAuthOther","test_auth","",""
"","305","test_root","tests.api","2026-07-02","passed","2026-07-02","TestAuthOther","test_auth","",""
"P1: DEL lesson without token → 401/403.","337","test_p1_delete_lesson_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpointsP1","test_courses","",""
"GET /auth/users → 403 for non-admin.","256","test_p1_list_users_without_permission","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"","263","test_p1_record_quiz_result_empty","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAnalyticsP1","test_courses","",""
"","2618","test_enhance_resume_builder_section_with_ai","tests.api","2026-07-02","passed","2026-07-02","TestResume","test_resumes","",""
"P1: POST /me/mentor/availability with empty body → 422 or 403.","282","test_p1_create_availability_empty","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipAvailability","test_mentorship","",""
"","259","test_p1_generate_mcq_endpoint_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"GET /api/assessments without token → 401.","312","test_p1_list_assessments_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsP1","test_auth","",""
"P0: GET /api/v1/lessons/{id}/notes.","266","test_get_lesson_notes","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"GET /api/assessments/99999/export-csv → 404.","268","test_p1_export_csv_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsP1","test_auth","",""
"","266","test_p1_complete_lesson_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesEnrollmentsP1","test_courses","",""
"P0: POST /api/v1/resumes/builder/enhance-section.","1921","test_builder_enhance_section","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpoints","test_resumes","",""
"P1: GET without token → 401/403.","332","test_p1_get_idp_session_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestQuizNewEndpointsP1","test_quiz","",""
"P0: POST /api/v1/course-reviews/{id}/flags — flag a review.","266","test_post_review_flags","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"","275","test_create_module","tests.api","2026-07-02","passed","2026-07-02","TestCoursesModules","test_courses","",""
"P0: GET /v1/tests/my/mentor-tests.","1836","test_list_my_mentor_tests","tests.api","2026-07-02","failed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"Login with email only → 422.","301","test_p1_login_missing_password","tests.api","2026-07-02","passed","2026-07-02","TestAuthPublicP1","test_auth","",""
