"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: GET /v1/superadmin/mentors/by-email without token → 401.","1","test_p1_superadmin_no_auth","tests.api","Fri May 22 11:40:27 UTC 2026","broken","Fri May 22 11:40:27 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"GET /idp/my-idps/99999 → 404.","288","test_p1_idp_get_nonexistent","tests.api","Fri May 22 11:37:46 UTC 2026","passed","Fri May 22 11:37:46 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","313","test_update_role","tests.api","Fri May 22 11:36:04 UTC 2026","passed","Fri May 22 11:36:04 UTC 2026","TestAuthProtected","test_auth","",""
"P0: GET /api/v1/it-journey/roles — list available IT roles.","298","test_get_it_journey_roles_list","tests.api","Fri May 22 11:39:52 UTC 2026","passed","Fri May 22 11:39:53 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","306","test_p1_evaluate_code_empty","tests.api","Fri May 22 11:49:32 UTC 2026","passed","Fri May 22 11:49:32 UTC 2026","TestQuizP1","test_quiz","",""
"","307","test_put_assessment","tests.api","Fri May 22 11:37:46 UTC 2026","passed","Fri May 22 11:37:47 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /me/mentee/goals with empty body → 422.","302","test_p1_add_goal_empty","tests.api","Fri May 22 11:40:05 UTC 2026","passed","Fri May 22 11:40:05 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","2287","test_evaluate_company_answer","tests.api","Fri May 22 11:49:01 UTC 2026","failed","Fri May 22 11:49:03 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/user/{id}/history — user history.","302","test_get_user_history_new","tests.api","Fri May 22 11:39:35 UTC 2026","passed","Fri May 22 11:39:35 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"POST /auth/universities/{id}/invites/bulk with bad emails → 400/422.","305","test_p1_bulk_invite_invalid_emails","tests.api","Fri May 22 11:36:16 UTC 2026","passed","Fri May 22 11:36:16 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /resumes/99999 → 404.","308","test_p1_get_resume_nonexistent","tests.api","Fri May 22 11:50:08 UTC 2026","passed","Fri May 22 11:50:08 UTC 2026","TestResumeP1","test_resumes","",""
"","123074","test_generate_behavioral_questions","tests.api","Fri May 22 11:44:35 UTC 2026","failed","Fri May 22 11:46:38 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Update a draft assessment.","313","test_update_assessment","tests.api","Fri May 22 11:36:38 UTC 2026","passed","Fri May 22 11:36:38 UTC 2026","TestAuthAssessments","test_auth","",""
"P1: GET /api/v1/tenants/99999/sub-accounts/99999/limit → 404.","301","test_p1_sub_account_limit_nonexistent","tests.api","Fri May 22 11:38:38 UTC 2026","passed","Fri May 22 11:38:38 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"POST /api/assessments/{id}/questions with empty body → 422.","306","test_p1_add_question_empty","tests.api","Fri May 22 11:36:44 UTC 2026","passed","Fri May 22 11:36:44 UTC 2026","TestAuthAssessmentQuestionsP1","test_auth","",""
"POST /auth/register with invalid email format → 422.","335","test_p1_register_invalid_email_format","tests.api","Fri May 22 11:35:51 UTC 2026","passed","Fri May 22 11:35:51 UTC 2026","TestAuthPublicP1","test_auth","",""
"","309","test_p1_get_session_admin_unauthorized","tests.api","Fri May 22 11:49:49 UTC 2026","passed","Fri May 22 11:49:50 UTC 2026","TestQuizP1","test_quiz","",""
"P1: Get JDs uploaded by a specific user.","307","test_get_jds_by_user","tests.api","Fri May 22 11:37:37 UTC 2026","passed","Fri May 22 11:37:38 UTC 2026","TestAuthJDExtended","test_auth","",""
"P1: POST /v1/internal/idp-assessments/sessions with empty body → 422.","316","test_p1_create_idp_session_empty","tests.api","Fri May 22 11:49:53 UTC 2026","failed","Fri May 22 11:49:53 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","304","test_list_notes","tests.api","Fri May 22 11:39:01 UTC 2026","passed","Fri May 22 11:39:01 UTC 2026","TestCoursesNotes","test_courses","",""
"P0: GET /api/v1/tenants/{tenant_id}/wallet/balance.","300","test_get_tenant_wallet_balance","tests.api","Fri May 22 11:38:34 UTC 2026","passed","Fri May 22 11:38:35 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"POST /auth/api/shortlist with non-existent jd_id → 404 or empty.","308","test_p1_shortlist_nonexistent_jd","tests.api","Fri May 22 11:36:22 UTC 2026","passed","Fri May 22 11:36:22 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","306","test_delete_group_safe","tests.api","Fri May 22 11:37:52 UTC 2026","passed","Fri May 22 11:37:52 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"","301","test_get_audio_devices","tests.api","Fri May 22 11:39:26 UTC 2026","passed","Fri May 22 11:39:26 UTC 2026","TestAIInterview","test_interview","",""
"GET /api/students/assessment-history without token → 401.","326","test_p1_student_history_no_auth","tests.api","Fri May 22 11:36:46 UTC 2026","passed","Fri May 22 11:36:46 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"P0: GET /v1/mentors/{id}/profile — mentor profile.","312","test_get_mentor_profile_new","tests.api","Fri May 22 11:40:19 UTC 2026","passed","Fri May 22 11:40:20 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","314","test_schedule_interview","tests.api","Fri May 22 11:36:14 UTC 2026","passed","Fri May 22 11:36:15 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: POST /api/v1/admin/activate-user/{user_id}.","301","test_admin_activate_user","tests.api","Fri May 22 11:38:34 UTC 2026","passed","Fri May 22 11:38:34 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","307","test_p1_generate_interview_pdf_empty","tests.api","Fri May 22 11:49:34 UTC 2026","passed","Fri May 22 11:49:34 UTC 2026","TestQuizP1","test_quiz","",""
"POST without token → 401.","335","test_p1_promote_admin_no_auth","tests.api","Fri May 22 11:37:30 UTC 2026","passed","Fri May 22 11:37:31 UTC 2026","TestAuthCompanyAdmin","test_auth","",""
"","2345","test_enhance_resume_builder_section_with_ai","tests.api","Fri May 22 11:50:04 UTC 2026","failed","Fri May 22 11:50:06 UTC 2026","TestResume","test_resumes","",""
"P1: POST /api/v1/modules/{id}/lessons with empty body → 422.","306","test_p1_create_module_lesson_empty","tests.api","Fri May 22 11:39:20 UTC 2026","passed","Fri May 22 11:39:20 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"PUT /api/assessments/99999 → 404.","310","test_p1_update_assessment_nonexistent","tests.api","Fri May 22 11:36:41 UTC 2026","passed","Fri May 22 11:36:41 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","290","test_get_idp_assessment","tests.api","Fri May 22 11:38:01 UTC 2026","passed","Fri May 22 11:38:02 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P1: GET /wallet/transactions without token → 401/403.","348","test_p1_list_transactions_no_auth","tests.api","Fri May 22 11:38:21 UTC 2026","passed","Fri May 22 11:38:22 UTC 2026","TestBillingWallet","test_billing","",""
"","304","test_flag_course_review","tests.api","Fri May 22 11:38:51 UTC 2026","passed","Fri May 22 11:38:51 UTC 2026","TestCoursesReviews","test_courses","",""
"","307","test_list_all_active_companies","tests.api","Fri May 22 11:36:26 UTC 2026","passed","Fri May 22 11:36:27 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","305","test_list_university_groups","tests.api","Fri May 22 11:36:10 UTC 2026","failed","Fri May 22 11:36:10 UTC 2026","TestAuthUniversity","test_auth","",""
"POST /universities/{id}/assign-admin without token → 401.","326","test_p1_assign_admin_no_auth","tests.api","Fri May 22 11:36:32 UTC 2026","passed","Fri May 22 11:36:32 UTC 2026","TestAuthAssignUniAdminP1","test_auth","",""
"P0: GET /v1/user/{id}/progress — user progress.","301","test_get_user_progress_new","tests.api","Fri May 22 11:39:34 UTC 2026","passed","Fri May 22 11:39:34 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","325","test_p1_generate_aptitude_empty","tests.api","Fri May 22 11:49:31 UTC 2026","passed","Fri May 22 11:49:31 UTC 2026","TestQuizP1","test_quiz","",""
"","311","test_p1_get_user_evaluation_by_admin_unauthorized","tests.api","Fri May 22 11:49:35 UTC 2026","passed","Fri May 22 11:49:35 UTC 2026","TestQuizP1","test_quiz","",""
"P0: GET /api/v1/questions/{id}.","314","test_get_question_by_id","tests.api","Fri May 22 11:39:15 UTC 2026","passed","Fri May 22 11:39:15 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","306","test_update_module","tests.api","Fri May 22 11:38:45 UTC 2026","passed","Fri May 22 11:38:45 UTC 2026","TestCoursesModules","test_courses","",""
"GET /api/assessments/99999 → 404.","312","test_p1_get_assessment_nonexistent","tests.api","Fri May 22 11:36:40 UTC 2026","passed","Fri May 22 11:36:41 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","314","test_create_job","tests.api","Fri May 22 11:39:40 UTC 2026","passed","Fri May 22 11:39:41 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: GET /sessions/99999/contact → 404.","303","test_p1_get_session_contact_nonexistent","tests.api","Fri May 22 11:40:14 UTC 2026","passed","Fri May 22 11:40:14 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","332","test_healthz","tests.api","Fri May 22 11:38:39 UTC 2026","passed","Fri May 22 11:38:40 UTC 2026","TestCoursesHealth","test_courses","",""
"","630","test_run_migration_admin","tests.api","Fri May 22 11:49:29 UTC 2026","passed","Fri May 22 11:49:30 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/tests/99999 → 404.","306","test_p1_get_test_nonexistent","tests.api","Fri May 22 11:40:25 UTC 2026","passed","Fri May 22 11:40:25 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","309","test_export_resume_pdf","tests.api","Fri May 22 11:50:06 UTC 2026","passed","Fri May 22 11:50:07 UTC 2026","TestResume","test_resumes","",""
"P0: Student submits an answer.","288","test_submit_assessment_answer","tests.api","Fri May 22 11:37:42 UTC 2026","passed","Fri May 22 11:37:42 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"Create a draft assessment for lifecycle tests.","310","test_setup_create_for_lifecycle","tests.api","Fri May 22 11:37:41 UTC 2026","passed","Fri May 22 11:37:41 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"P0: List dead usage queue.","1921","test_list_dead_usage_queue","tests.api","Fri May 22 11:38:28 UTC 2026","failed","Fri May 22 11:38:30 UTC 2026","TestBillingAdmin","test_billing","",""
"P1: GET /users/internal/active-ids without token — returns list or 403.","327","test_p1_list_active_ids_no_auth","tests.api","Fri May 22 11:36:51 UTC 2026","passed","Fri May 22 11:36:51 UTC 2026","TestAuthInternalUserIdsP1","test_auth","",""
"P1: Check if a JD is duplicate.","304","test_check_duplicate_jd","tests.api","Fri May 22 11:37:37 UTC 2026","passed","Fri May 22 11:37:37 UTC 2026","TestAuthJDExtended","test_auth","",""
"P0: GET /v1/analyze/session/{id}/metrics — session metrics.","302","test_get_analyze_session_metrics","tests.api","Fri May 22 11:39:33 UTC 2026","passed","Fri May 22 11:39:33 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"Docs page should be reachable (safe smoke test).","326","test_jobs_docs","tests.api","Fri May 22 11:39:38 UTC 2026","passed","Fri May 22 11:39:39 UTC 2026","","test_jobs_endpoints","",""
"P1: GET /admin/audit-dashboard without token → 401/403.","332","test_p1_audit_dashboard_no_auth","tests.api","Fri May 22 11:38:27 UTC 2026","passed","Fri May 22 11:38:28 UTC 2026","TestBillingAdmin","test_billing","",""
"","302","test_p1_record_quiz_result_empty","tests.api","Fri May 22 11:38:56 UTC 2026","passed","Fri May 22 11:38:56 UTC 2026","TestCoursesAnalyticsP1","test_courses","",""
"","299","test_p1_get_question_nonexistent","tests.api","Fri May 22 11:39:08 UTC 2026","passed","Fri May 22 11:39:08 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"","309","test_create_group","tests.api","Fri May 22 11:37:51 UTC 2026","failed","Fri May 22 11:37:52 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"","303","test_analysis_health","tests.api","Fri May 22 11:39:23 UTC 2026","passed","Fri May 22 11:39:23 UTC 2026","TestAIInterview","test_interview","",""
"","308","test_add_group_member","tests.api","Fri May 22 11:37:52 UTC 2026","passed","Fri May 22 11:37:53 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"POST /auth/api/interview/progress without token → 401/403.","333","test_p1_track_progress_no_auth","tests.api","Fri May 22 11:36:25 UTC 2026","passed","Fri May 22 11:36:25 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /v1/sessions/me/skill-scores without token → 401/403.","342","test_p1_get_session_skill_scores_no_auth","tests.api","Fri May 22 11:49:55 UTC 2026","passed","Fri May 22 11:49:56 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P1: Regular (non-admin) user cannot access admin skills endpoint → 403.","315","test_p1_admin_get_skills_regular_user_forbidden","tests.api","Fri May 22 11:50:13 UTC 2026","passed","Fri May 22 11:50:13 UTC 2026","TestResumeAdmin","test_resumes","",""
"P0: Delete company group.","305","test_delete_company_group","tests.api","Fri May 22 11:37:34 UTC 2026","passed","Fri May 22 11:37:34 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"P0: GET /v1/mentees/{id}/goals — get mentee goals (mentor view).","305","test_get_mentee_goals","tests.api","Fri May 22 11:40:20 UTC 2026","passed","Fri May 22 11:40:21 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","304","test_assign_admin","tests.api","Fri May 22 11:38:06 UTC 2026","failed","Fri May 22 11:38:06 UTC 2026","TestAuthUniversities","test_auth","",""
"P1: Delete (deactivate) a JD — using a safe ID.","306","test_delete_jd","tests.api","Fri May 22 11:37:39 UTC 2026","passed","Fri May 22 11:37:39 UTC 2026","TestAuthJDExtended","test_auth","",""
"P0: Assign admin to a university.","310","test_assign_university_admin","tests.api","Fri May 22 11:36:31 UTC 2026","passed","Fri May 22 11:36:32 UTC 2026","TestAuthAssignUniAdmin","test_auth","",""
"Cleanup: delete lifecycle assessment.","312","test_cleanup_delete","tests.api","Fri May 22 11:37:43 UTC 2026","passed","Fri May 22 11:37:43 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"P0: Get all student results.","291","test_student_results","tests.api","Fri May 22 11:36:45 UTC 2026","passed","Fri May 22 11:36:46 UTC 2026","TestAuthStudentAssessments","test_auth","",""
"P0: Get my mentor skills.","312","test_my_mentor_skills","tests.api","Fri May 22 11:40:03 UTC 2026","passed","Fri May 22 11:40:03 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"POST /auth/universities duplicate name → 409.","614","test_p1_create_university_duplicate","tests.api","Fri May 22 11:36:15 UTC 2026","passed","Fri May 22 11:36:16 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","283","test_request_teacher_role","tests.api","Fri May 22 11:37:59 UTC 2026","failed","Fri May 22 11:38:00 UTC 2026","TestAuthClassrooms","test_auth","",""
"P1: POST /me/roles with empty body → 200 (no-op) or 422.","305","test_p1_update_roles_empty","tests.api","Fri May 22 11:40:15 UTC 2026","passed","Fri May 22 11:40:15 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"","301","test_p1_search_empty_query","tests.api","Fri May 22 11:38:59 UTC 2026","passed","Fri May 22 11:39:00 UTC 2026","TestCoursesSearchP1","test_courses","",""
"","333","test_get_user_history","tests.api","Fri May 22 11:39:25 UTC 2026","passed","Fri May 22 11:39:26 UTC 2026","TestAIInterview","test_interview","",""
"P1: GET without token → 401/403.","1230","test_p1_get_skill_scores_no_auth","tests.api","Fri May 22 11:49:54 UTC 2026","passed","Fri May 22 11:49:55 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","320","test_p1_update_coding_question_nonexistent","tests.api","Fri May 22 11:49:39 UTC 2026","passed","Fri May 22 11:49:39 UTC 2026","TestQuizP1","test_quiz","",""
"P1: GET /mentors/search without token → 401.","330","test_p1_mentor_search_no_auth","tests.api","Fri May 22 11:40:07 UTC 2026","passed","Fri May 22 11:40:07 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"P0: Schedule a published assessment for groups.","305","test_schedule_assessment","tests.api","Fri May 22 11:37:41 UTC 2026","passed","Fri May 22 11:37:42 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","319","test_reset_migration_admin","tests.api","Fri May 22 11:49:30 UTC 2026","passed","Fri May 22 11:49:30 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/risk/accounts/{user_id}/unfreeze.","301","test_unfreeze_account","tests.api","Fri May 22 11:38:34 UTC 2026","passed","Fri May 22 11:38:34 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","302","test_average_completion_rates","tests.api","Fri May 22 11:38:53 UTC 2026","passed","Fri May 22 11:38:53 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","338","test_p1_submit_attempt_no_auth","tests.api","Fri May 22 11:39:09 UTC 2026","passed","Fri May 22 11:39:09 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"","302","test_p1_create_lesson_missing_type","tests.api","Fri May 22 11:38:47 UTC 2026","passed","Fri May 22 11:38:47 UTC 2026","TestCoursesLessonsP1","test_courses","",""
"POST /auth/api/company/profile without token → 401/403.","333","test_p1_create_company_no_auth","tests.api","Fri May 22 11:36:26 UTC 2026","passed","Fri May 22 11:36:26 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","331","test_p1_submit_review_no_auth","tests.api","Fri May 22 11:38:51 UTC 2026","passed","Fri May 22 11:38:51 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"P1: GET /jobs/stats → 200.","309","test_p1_get_stats","tests.api","Fri May 22 11:39:51 UTC 2026","passed","Fri May 22 11:39:52 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P1: PUT /api/v1/tenants/{id}/sub-accounts/{id}/limit with empty → 422.","302","test_p1_update_sub_account_limit_empty","tests.api","Fri May 22 11:38:38 UTC 2026","passed","Fri May 22 11:38:39 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","313","test_parse_resume","tests.api","Fri May 22 11:50:01 UTC 2026","passed","Fri May 22 11:50:01 UTC 2026","TestResume","test_resumes","",""
"","301","test_record_audio","tests.api","Fri May 22 11:39:26 UTC 2026","passed","Fri May 22 11:39:26 UTC 2026","TestAIInterview","test_interview","",""
"P1: POST /goals/99999/status-requests/99999/decision → 404 or 422.","303","test_p1_decide_goal_nonexistent","tests.api","Fri May 22 11:40:06 UTC 2026","passed","Fri May 22 11:40:06 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","307","test_p1_analyze_performance_gaps_empty","tests.api","Fri May 22 11:49:33 UTC 2026","passed","Fri May 22 11:49:33 UTC 2026","TestQuizP1","test_quiz","",""
"P1: DEL module without token → 401/403.","334","test_p1_delete_module_no_auth","tests.api","Fri May 22 11:39:17 UTC 2026","passed","Fri May 22 11:39:17 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","308","test_update_lesson","tests.api","Fri May 22 11:38:46 UTC 2026","passed","Fri May 22 11:38:46 UTC 2026","TestCoursesLessons","test_courses","",""
"P1: Delete my IDP — using safe id 99999.","289","test_idp_delete_my_idp","tests.api","Fri May 22 11:37:45 UTC 2026","passed","Fri May 22 11:37:45 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P1: GET /companies/nonexistent → 404.","300","test_p1_get_company_nonexistent","tests.api","Fri May 22 11:39:49 UTC 2026","passed","Fri May 22 11:39:49 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /me/mentee/goals/99999/request-status → 404 or 422.","305","test_p1_request_goal_status_change_nonexistent","tests.api","Fri May 22 11:40:06 UTC 2026","passed","Fri May 22 11:40:06 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","328","test_p1_admin_review_queue_no_auth","tests.api","Fri May 22 11:38:57 UTC 2026","passed","Fri May 22 11:38:57 UTC 2026","TestCoursesAdminP1","test_courses","",""
"","306","test_health","tests.api","Fri May 22 11:49:03 UTC 2026","passed","Fri May 22 11:49:03 UTC 2026","TestQuizAPIs","test_quiz","",""
"","302","test_delete_job","tests.api","Fri May 22 11:39:42 UTC 2026","passed","Fri May 22 11:39:42 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: GET /sessions/99999 → 404.","303","test_p1_get_session_nonexistent","tests.api","Fri May 22 11:40:13 UTC 2026","passed","Fri May 22 11:40:13 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","309","test_bulk_invite_students","tests.api","Fri May 22 11:36:08 UTC 2026","passed","Fri May 22 11:36:08 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: Delete a question from a draft assessment.","319","test_delete_question","tests.api","Fri May 22 11:36:43 UTC 2026","passed","Fri May 22 11:36:44 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"P1: POST /sessions with empty body → 422.","304","test_p1_book_session_empty","tests.api","Fri May 22 11:40:12 UTC 2026","passed","Fri May 22 11:40:12 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"POST /auth/roles with empty name → 422 or 201 (API allows empty).","304","test_p1_create_role_empty_name","tests.api","Fri May 22 11:36:05 UTC 2026","passed","Fri May 22 11:36:06 UTC 2026","TestAuthProtectedP1","test_auth","",""
"P1: POST /v1/me/experiences with empty body → 422.","304","test_p1_create_experience_empty","tests.api","Fri May 22 11:40:23 UTC 2026","passed","Fri May 22 11:40:23 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","313","test_delete_company","tests.api","Fri May 22 11:39:40 UTC 2026","passed","Fri May 22 11:39:40 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"GET /auth/api/interview/rounds/99999 → 200 empty or 404.","307","test_p1_get_interviews_nonexistent_jd","tests.api","Fri May 22 11:36:24 UTC 2026","passed","Fri May 22 11:36:24 UTC 2026","TestAuthUniversityP1","test_auth","",""
"DELETE /auth/universities/{id}/groups/99999 → 404.","304","test_p1_delete_nonexistent_group","tests.api","Fri May 22 11:36:18 UTC 2026","passed","Fri May 22 11:36:18 UTC 2026","TestAuthUniversityP1","test_auth","",""
"GET /api/assessments/99999/results → 404.","305","test_p1_get_results_nonexistent","tests.api","Fri May 22 11:36:41 UTC 2026","passed","Fri May 22 11:36:41 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","302","test_p1_update_module_nonexistent","tests.api","Fri May 22 11:38:46 UTC 2026","passed","Fri May 22 11:38:46 UTC 2026","TestCoursesModulesP1","test_courses","",""
"","322","test_p1_create_course_no_auth","tests.api","Fri May 22 11:38:42 UTC 2026","passed","Fri May 22 11:38:42 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"","304","test_difficult_quiz_questions","tests.api","Fri May 22 11:38:55 UTC 2026","passed","Fri May 22 11:38:55 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P1: GET /jobs/nonexistent → 404.","301","test_p1_get_job_nonexistent","tests.api","Fri May 22 11:39:48 UTC 2026","passed","Fri May 22 11:39:48 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P0: Get background check status.","304","test_get_background_check","tests.api","Fri May 22 11:40:16 UTC 2026","passed","Fri May 22 11:40:16 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"PUT /api/assessments/{id}/questions/99999 → 404.","311","test_p1_edit_question_nonexistent","tests.api","Fri May 22 11:36:44 UTC 2026","passed","Fri May 22 11:36:45 UTC 2026","TestAuthAssessmentQuestionsP1","test_auth","",""
"","320","test_list_users","tests.api","Fri May 22 11:36:13 UTC 2026","passed","Fri May 22 11:36:13 UTC 2026","TestAuthUniversity","test_auth","",""
"","303","test_generate_pdf","tests.api","Fri May 22 11:37:47 UTC 2026","passed","Fri May 22 11:37:48 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","304","test_del_university_safe","tests.api","Fri May 22 11:38:05 UTC 2026","passed","Fri May 22 11:38:06 UTC 2026","TestAuthUniversities","test_auth","",""
"","300","test_update_user_profile","tests.api","Fri May 22 11:39:24 UTC 2026","passed","Fri May 22 11:39:25 UTC 2026","TestAIInterview","test_interview","",""
"","335","test_p1_update_course_no_auth","tests.api","Fri May 22 11:38:43 UTC 2026","passed","Fri May 22 11:38:43 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"P0: GET /api/v1/resumes/admin/{resume_id} — admin gets a specific resume.","316","test_admin_get_resume_by_id","tests.api","Fri May 22 11:50:14 UTC 2026","passed","Fri May 22 11:50:15 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","306","test_bulk_invite","tests.api","Fri May 22 11:38:08 UTC 2026","failed","Fri May 22 11:38:09 UTC 2026","TestAuthUniversities","test_auth","",""
"P1: POST /idp/generate-roadmap-from-gap with missing required field → 422.","287","test_p1_idp_roadmap_from_gap_empty","tests.api","Fri May 22 11:37:29 UTC 2026","passed","Fri May 22 11:37:29 UTC 2026","TestAuthIDPP1","test_auth","",""
"P1: DELETE /universities/1 without token → 401/403.","329","test_p1_delete_university_no_auth","tests.api","Fri May 22 11:36:50 UTC 2026","passed","Fri May 22 11:36:51 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"","302","test_admin_stats","tests.api","Fri May 22 11:38:56 UTC 2026","passed","Fri May 22 11:38:57 UTC 2026","TestCoursesAdmin","test_courses","",""
"P0: GET /api/v1/lessons/{id}/bookmarks/count.","307","test_get_lesson_bookmarks_count","tests.api","Fri May 22 11:39:14 UTC 2026","passed","Fri May 22 11:39:14 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","309","test_get_skills_from_a_specific_resume","tests.api","Fri May 22 11:49:58 UTC 2026","passed","Fri May 22 11:49:58 UTC 2026","TestResume","test_resumes","",""
"","286","test_reset_password","tests.api","Fri May 22 11:36:00 UTC 2026","passed","Fri May 22 11:36:00 UTC 2026","TestAuthOther","test_auth","",""
"","288","test_leave_your_current_company","tests.api","Fri May 22 11:36:29 UTC 2026","passed","Fri May 22 11:36:30 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /mentors/search with empty query → 200 (returns all) or 422.","306","test_p1_mentor_search_empty_query","tests.api","Fri May 22 11:40:07 UTC 2026","passed","Fri May 22 11:40:07 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"P0: Update mentorship roles (mentor/mentee).","305","test_update_roles","tests.api","Fri May 22 11:40:15 UTC 2026","passed","Fri May 22 11:40:15 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"P1: POST without token → 401/403/422 (server validates body before auth).","330","test_p1_create_session_no_auth","tests.api","Fri May 22 11:39:55 UTC 2026","passed","Fri May 22 11:39:55 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: GET /health — health check.","296","test_jobs_health","tests.api","Fri May 22 11:39:54 UTC 2026","passed","Fri May 22 11:39:54 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","330","test_p1_idp_assessment_no_auth","tests.api","Fri May 22 11:38:14 UTC 2026","passed","Fri May 22 11:38:15 UTC 2026","TestAuthNewP1","test_auth","",""
"","305","test_del_user_role_safe","tests.api","Fri May 22 11:38:10 UTC 2026","passed","Fri May 22 11:38:10 UTC 2026","TestAuthUserRoles","test_auth","",""
"POST /auth/universities/{id}/invites/bulk with empty list → 400/422.","305","test_p1_bulk_invite_empty_list","tests.api","Fri May 22 11:36:16 UTC 2026","passed","Fri May 22 11:36:16 UTC 2026","TestAuthUniversityP1","test_auth","",""
