"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: GET /v1/evaluations/by-type/INVALID → 404 or empty.","267","test_p1_get_evals_invalid_type","tests.api","2026-07-02","passed","2026-07-02","TestQuizNewEndpointsP1","test_quiz","",""
"","282","test_assign_user","tests.api","2026-07-02","passed","2026-07-02","TestAuthCompanyExtended","test_auth","",""
"POST /auth/roles with empty name → 422 or 201 (API allows empty).","290","test_p1_create_role_empty_name","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtectedP1","test_auth","",""
"P1: GET /sessions/99999/contact → 404.","277","test_p1_get_session_contact_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSessions","test_mentorship","",""
"POST /v1/interview/start without token → 401/403.","298","test_p1_start_interview_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAIInterviewP1","test_interview","",""
"","1015","test_p1_get_all_evaluation_by_admin_unauthorized","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P1: DEL /api/v1/bookmarks/99999 → 404.","278","test_p1_delete_bookmark_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpointsP1","test_courses","",""
"GET /auth/users → 403 for non-admin.","294","test_p1_list_users_without_permission","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"DELETE /api/assessments/99999 → 404.","287","test_p1_delete_assessment_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsP1","test_auth","",""
"P1: PUT /universities/99999 → 404.","280","test_p1_update_nonexistent_university","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityCRUDP1","test_auth","",""
"P1: POST /api/v1/modules/{id}/lessons with empty body → 422.","281","test_p1_create_module_lesson_empty","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpointsP1","test_courses","",""
"Shortlist with empty payload should fail validation.","250","test_shortlist_empty_payload","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentNegative","test_recruitment","",""
"P1: POST /companies with empty body → 422.","276","test_p1_create_company_empty","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"","287","test_del_user_role_safe","tests.api","2026-07-02","passed","2026-07-02","TestAuthUserRoles","test_auth","",""
"","285","test_del_assessment_safe","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"","273","test_average_completion_rates","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAnalytics","test_courses","",""
"GET /auth/universities/99999/groups → 200 empty or 404.","295","test_p1_list_university_groups_invalid_id","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"P0: Update a draft assessment.","294","test_update_assessment","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessments","test_auth","",""
"P1: GET /users/99999/trust-score → 404.","296","test_p1_get_trust_score_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipOnboarding","test_mentorship","",""
"P0: GET /v1/analyze/session/{id}/trends — session trends.","289","test_get_analyze_session_trends","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpoints","test_interview","",""
"","276","test_get_coding_question_pool_item_by_slug","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/analyze/session/FAKE/metrics → 404.","280","test_p1_session_metrics_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpointsP1","test_interview","",""
"P0: Get credit flow report.","297","test_credit_flow_report","tests.api","2026-07-02","passed","2026-07-02","TestBillingReports","test_billing","",""
"","271","test_list_idp_my_idps","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPAssessments","test_auth","",""
"","264","test_create_quiz","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzes","test_courses","",""
"POST /api/assessments/{id}/questions with empty body → 422.","302","test_p1_add_question_empty","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentQuestionsP1","test_auth","",""
"Save manually selected candidates for a JD.","312","test_shortlist_candidates","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentShortlist","test_recruitment","",""
"GET /api/assessments/99999 → 404.","290","test_p1_get_assessment_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsP1","test_auth","",""
"","321","test_p1_search_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesSearchP1","test_courses","",""
"P1: POST /v1/me/experiences with empty body → 422.","270","test_p1_create_experience_empty","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpointsP1","test_mentorship","",""
"POST /auth/register without email → 422.","1105","test_p1_register_missing_email","tests.api","2026-07-02","passed","2026-07-02","TestAuthPublicP1","test_auth","",""
"P1: GET /subscriptions/me without token → 401/403.","325","test_p1_get_subscription_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestBillingSubscriptions","test_billing","",""
"","332","test_p1_bookmark_count_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNotesP1","test_courses","",""
"Delete the test company group.","258","test_delete_group","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentCompanyGroups","test_recruitment","",""
"P1: GET /me/calendar without token → 401.","314","test_p1_get_calendar_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipAvailability","test_mentorship","",""
"P0: Get assessment detail by ID.","287","test_get_assessment","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessments","test_auth","",""
"","272","test_p1_evaluate_mcq_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"Get all JDs uploaded by the current admin user.","258","test_get_jds_by_user","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentJD","test_recruitment","",""
"","292","test_get_assessment_questions","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"Delete the test corporate session.","0","test_delete_session","tests.api","2026-07-02","skipped","2026-07-02","TestRecruitmentCorporateSessions","test_recruitment","",""
"P0: Get my mentor skills.","274","test_my_mentor_skills","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSkills","test_mentorship","",""
"POST /universities/{id}/assign-admin without token → 401.","331","test_p1_assign_admin_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssignUniAdminP1","test_auth","",""
"P0: POST /api/v1/modules/{id}/lessons — add lesson to module.","270","test_create_module_lesson","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /sessions/99999/review → 404.","281","test_p1_get_review_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSessions","test_mentorship","",""
"P1: GET /v1/user/1/progress without token → 401/403.","325","test_p1_user_progress_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpointsP1","test_interview","",""
"P0: GET /v1/sessions/{id} — get a single session.","279","test_get_session_by_id","tests.api","2026-07-02","passed","2026-07-02","TestQuizNewEndpoints","test_quiz","",""
"","266","test_p1_end_assessment_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P1: POST /sessions without token → 401.","327","test_p1_book_session_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSessions","test_mentorship","",""
"","1066","test_idp_mentees","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPAssessments","test_auth","",""
"GET /auth/api/company/99999 → 404.","287","test_p1_get_nonexistent_company","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
