"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","265","test_admin_stats","tests.api","Wed May 20 22:28:43 UTC 2026","passed","Wed May 20 22:28:43 UTC 2026","TestCoursesAdmin","test_courses","",""
"","1573","test_ingest_a_jd_from_a_structured_json","tests.api","Wed May 20 22:25:41 UTC 2026","passed","Wed May 20 22:25:43 UTC 2026","TestAuthUniversity","test_auth","",""
"","291","test_update_company","tests.api","Wed May 20 22:29:47 UTC 2026","passed","Wed May 20 22:29:48 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","254","test_assign_admin","tests.api","Wed May 20 22:27:44 UTC 2026","passed","Wed May 20 22:27:44 UTC 2026","TestAuthUniversities","test_auth","",""
"","252","test_get_jd_by_user","tests.api","Wed May 20 22:27:36 UTC 2026","passed","Wed May 20 22:27:36 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"","248","test_average_completion_rates","tests.api","Wed May 20 22:28:39 UTC 2026","passed","Wed May 20 22:28:39 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P0: Get assessment results.","287","test_get_assessment_results","tests.api","Wed May 20 22:26:12 UTC 2026","passed","Wed May 20 22:26:12 UTC 2026","TestAuthAssessments","test_auth","",""
"P0: Export assessment results as CSV.","258","test_export_assessment_csv","tests.api","Wed May 20 22:26:12 UTC 2026","passed","Wed May 20 22:26:12 UTC 2026","TestAuthAssessments","test_auth","",""
"","847","test_get_mcq_history","tests.api","Wed May 20 22:31:59 UTC 2026","passed","Wed May 20 22:32:00 UTC 2026","TestQuizAPIs","test_quiz","",""
"","743","test_p1_user_roles_no_auth","tests.api","Wed May 20 22:27:57 UTC 2026","passed","Wed May 20 22:27:57 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: PUT /api/v1/tenants/{id}/sub-accounts/{id}/limit with empty → 422.","240","test_p1_update_sub_account_limit_empty","tests.api","Wed May 20 22:28:20 UTC 2026","passed","Wed May 20 22:28:20 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"P0: DEL /api/v1/lessons/{id} — delete a lesson.","259","test_delete_lesson_safe","tests.api","Wed May 20 22:29:01 UTC 2026","passed","Wed May 20 22:29:01 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"POST /v1/interview/reply without token → 401/403.","735","test_p1_submit_reply_no_auth","tests.api","Wed May 20 22:29:33 UTC 2026","passed","Wed May 20 22:29:33 UTC 2026","TestAIInterviewP1","test_interview","",""
"P0: GET /v1/me/current-mentor — get current mentor.","261","test_get_my_current_mentor","tests.api","Wed May 20 22:30:27 UTC 2026","passed","Wed May 20 22:30:27 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: POST /api/v1/resumes/builder/generate — generate a resume.","1510","test_builder_generate","tests.api","Wed May 20 22:33:16 UTC 2026","passed","Wed May 20 22:33:17 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","247","test_submit_quiz_attempt","tests.api","Wed May 20 22:28:56 UTC 2026","passed","Wed May 20 22:28:57 UTC 2026","TestCoursesQuizzes","test_courses","",""
"","279","test_update_job","tests.api","Wed May 20 22:29:49 UTC 2026","passed","Wed May 20 22:29:49 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: GET /v1/mentees/99999/goals → 404 or empty.","248","test_p1_get_mentee_goals_nonexistent","tests.api","Wed May 20 22:30:33 UTC 2026","passed","Wed May 20 22:30:34 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /skills with empty body → 422.","235","test_p1_create_skill_empty","tests.api","Wed May 20 22:30:08 UTC 2026","passed","Wed May 20 22:30:08 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","257","test_get_me","tests.api","Wed May 20 22:25:29 UTC 2026","passed","Wed May 20 22:25:29 UTC 2026","TestAuthProtected","test_auth","",""
"P0: POST /api/v1/resumes/builder/export/pdf.","270","test_builder_export_pdf","tests.api","Wed May 20 22:33:19 UTC 2026","passed","Wed May 20 22:33:19 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","263","test_complete_lesson","tests.api","Wed May 20 22:28:34 UTC 2026","passed","Wed May 20 22:28:34 UTC 2026","TestCoursesEnrollments","test_courses","",""
"Cleanup: delete the test assessment.","263","test_cleanup_delete_assessment","tests.api","Wed May 20 22:26:17 UTC 2026","passed","Wed May 20 22:26:17 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"","730","test_p1_create_lesson_no_auth","tests.api","Wed May 20 22:28:32 UTC 2026","passed","Wed May 20 22:28:32 UTC 2026","TestCoursesLessonsP1","test_courses","",""
"","260","test_start_assessment","tests.api","Wed May 20 22:31:11 UTC 2026","passed","Wed May 20 22:31:11 UTC 2026","TestQuizAPIs","test_quiz","",""
"","249","test_export_csv","tests.api","Wed May 20 22:27:25 UTC 2026","passed","Wed May 20 22:27:25 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","253","test_get_company","tests.api","Wed May 20 22:29:47 UTC 2026","passed","Wed May 20 22:29:47 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: DELETE /me/mentor/skills/99999 → 204 (idempotent) or 404.","249","test_p1_delete_mentor_skill_nonexistent","tests.api","Wed May 20 22:30:10 UTC 2026","passed","Wed May 20 22:30:10 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P1: POST /api/v1/progress/lessons/{id}/complete without token → 401/403.","745","test_p1_complete_lesson_no_auth","tests.api","Wed May 20 22:29:10 UTC 2026","passed","Wed May 20 22:29:11 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","251","test_p1_user_roles_nonexistent","tests.api","Wed May 20 22:27:56 UTC 2026","passed","Wed May 20 22:27:57 UTC 2026","TestAuthNewP1","test_auth","",""
"","246","test_p1_get_content_nonexistent","tests.api","Wed May 20 22:28:27 UTC 2026","passed","Wed May 20 22:28:28 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"POST /idp/save without token → 401/403.","748","test_p1_idp_save_no_auth","tests.api","Wed May 20 22:27:23 UTC 2026","passed","Wed May 20 22:27:23 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","255","test_vote_course_review","tests.api","Wed May 20 22:28:36 UTC 2026","passed","Wed May 20 22:28:36 UTC 2026","TestCoursesReviews","test_courses","",""
"","249","test_del_university_safe","tests.api","Wed May 20 22:27:43 UTC 2026","passed","Wed May 20 22:27:44 UTC 2026","TestAuthUniversities","test_auth","",""
"","247","test_list_add_user_requests","tests.api","Wed May 20 22:27:35 UTC 2026","failed","Wed May 20 22:27:35 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"POST /auth/users/99999/roles/admin → 404.","251","test_p1_add_role_to_nonexistent_user","tests.api","Wed May 20 22:25:33 UTC 2026","passed","Wed May 20 22:25:33 UTC 2026","TestAuthProtectedP1","test_auth","",""
"","236","test_oauth_google_exchange","tests.api","Wed May 20 22:25:25 UTC 2026","passed","Wed May 20 22:25:25 UTC 2026","TestAuthOther","test_auth","",""
"","306","test_list_assessments","tests.api","Wed May 20 22:31:10 UTC 2026","passed","Wed May 20 22:31:10 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: List active pricing entries (public).","247","test_list_pricing_entries","tests.api","Wed May 20 22:28:07 UTC 2026","passed","Wed May 20 22:28:07 UTC 2026","TestBillingPricing","test_billing","",""
"P0: Get assessment detail by ID.","258","test_get_assessment","tests.api","Wed May 20 22:26:11 UTC 2026","passed","Wed May 20 22:26:11 UTC 2026","TestAuthAssessments","test_auth","",""
"","257","test_update_lesson","tests.api","Wed May 20 22:28:31 UTC 2026","passed","Wed May 20 22:28:32 UTC 2026","TestCoursesLessons","test_courses","",""
"P0: List all sessions.","340","test_list_sessions","tests.api","Wed May 20 22:30:20 UTC 2026","passed","Wed May 20 22:30:20 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","2193","test_generate_behavioral_questions","tests.api","Wed May 20 22:30:44 UTC 2026","failed","Wed May 20 22:30:46 UTC 2026","TestQuizAPIs","test_quiz","",""
"GET /v1/interview/analysis/FAKE → 404.","239","test_p1_get_analysis_invalid_session","tests.api","Wed May 20 22:29:36 UTC 2026","passed","Wed May 20 22:29:36 UTC 2026","TestAIInterviewP1","test_interview","",""
"P0: PATCH /v1/me/avatar — update avatar.","241","test_patch_me_avatar","tests.api","Wed May 20 22:30:26 UTC 2026","passed","Wed May 20 22:30:27 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Update a draft assessment.","263","test_update_assessment","tests.api","Wed May 20 22:26:11 UTC 2026","passed","Wed May 20 22:26:12 UTC 2026","TestAuthAssessments","test_auth","",""
"P0: List all available skills.","262","test_list_skills","tests.api","Wed May 20 22:30:08 UTC 2026","passed","Wed May 20 22:30:08 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P1: GET /v1/tests/99999 → 404.","245","test_p1_get_test_nonexistent","tests.api","Wed May 20 22:30:34 UTC 2026","passed","Wed May 20 22:30:34 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","1178","test_auth_docs","tests.api","Wed May 20 22:25:11 UTC 2026","passed","Wed May 20 22:25:12 UTC 2026","","test_auth","",""
"","9089","test_submit_reply","tests.api","Wed May 20 22:29:18 UTC 2026","passed","Wed May 20 22:29:28 UTC 2026","TestAIInterview","test_interview","",""
"","241","test_list_admin_requests","tests.api","Wed May 20 22:27:38 UTC 2026","passed","Wed May 20 22:27:38 UTC 2026","TestAuthClassrooms","test_auth","",""
"P1: Get my pending company invites.","250","test_get_my_pending_company_invites","tests.api","Wed May 20 22:27:13 UTC 2026","passed","Wed May 20 22:27:13 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"","1879","test_login","tests.api","Wed May 20 22:25:13 UTC 2026","passed","Wed May 20 22:25:15 UTC 2026","TestAuthPublic","test_auth","",""
"","235","test_oauth_linkedin_exchange","tests.api","Wed May 20 22:25:25 UTC 2026","passed","Wed May 20 22:25:26 UTC 2026","TestAuthOther","test_auth","",""
"","1770","test_invite_by_resume","tests.api","Wed May 20 22:27:32 UTC 2026","failed","Wed May 20 22:27:34 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P1: POST /wallet/consume with empty body → 422.","241","test_p1_consume_credits_empty","tests.api","Wed May 20 22:28:04 UTC 2026","passed","Wed May 20 22:28:04 UTC 2026","TestBillingWallet","test_billing","",""
"","729","test_p1_admin_stats_no_auth","tests.api","Wed May 20 22:28:43 UTC 2026","passed","Wed May 20 22:28:44 UTC 2026","TestCoursesAdminP1","test_courses","",""
"","730","test_p1_update_course_no_auth","tests.api","Wed May 20 22:28:27 UTC 2026","passed","Wed May 20 22:28:27 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"P1: GET /mentors/99999/profile → 404 or empty 200.","272","test_p1_get_mentor_profile_nonexistent","tests.api","Wed May 20 22:30:16 UTC 2026","passed","Wed May 20 22:30:16 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"","2209","test_generate_company_question","tests.api","Wed May 20 22:30:58 UTC 2026","failed","Wed May 20 22:31:00 UTC 2026","TestQuizAPIs","test_quiz","",""
"","241","test_create_classroom","tests.api","Wed May 20 22:27:37 UTC 2026","failed","Wed May 20 22:27:38 UTC 2026","TestAuthClassrooms","test_auth","",""
"P0: DEL /api/v1/courses/{id} — delete a course (safe ID).","254","test_delete_course_safe","tests.api","Wed May 20 22:29:01 UTC 2026","passed","Wed May 20 22:29:01 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","256","test_instructor_dashboard","tests.api","Wed May 20 22:28:41 UTC 2026","passed","Wed May 20 22:28:41 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","254","test_p1_role_nonexistent","tests.api","Wed May 20 22:27:54 UTC 2026","passed","Wed May 20 22:27:54 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: GET /v1/interview/me/sessions/FAKE/history → 404.","259","test_p1_me_session_history_nonexistent","tests.api","Wed May 20 22:29:43 UTC 2026","passed","Wed May 20 22:29:43 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","245","test_submit_practice_answer","tests.api","Wed May 20 22:28:56 UTC 2026","passed","Wed May 20 22:28:56 UTC 2026","TestCoursesQuizzes","test_courses","",""
"","325","test_trigger_re_analysis","tests.api","Wed May 20 22:32:59 UTC 2026","passed","Wed May 20 22:32:59 UTC 2026","TestResume","test_resumes","",""
"P1: GET /api/v1/it-journey/roles/nonexistent-slug → 404.","237","test_p1_get_role_nonexistent","tests.api","Wed May 20 22:30:02 UTC 2026","passed","Wed May 20 22:30:02 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: Get my mentor skills.","253","test_my_mentor_skills","tests.api","Wed May 20 22:30:09 UTC 2026","passed","Wed May 20 22:30:10 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","260","test_update_a_company_profile_by_id","tests.api","Wed May 20 22:25:59 UTC 2026","passed","Wed May 20 22:25:59 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: POST /v1/mentors/{id}/subscribe — subscribe to a mentor.","243","test_subscribe_to_mentor","tests.api","Wed May 20 22:30:28 UTC 2026","passed","Wed May 20 22:30:28 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","4562","test_suggest_roles","tests.api","Wed May 20 22:29:11 UTC 2026","passed","Wed May 20 22:29:16 UTC 2026","TestAIInterview","test_interview","",""
"","251","test_get_course_content","tests.api","Wed May 20 22:28:25 UTC 2026","passed","Wed May 20 22:28:25 UTC 2026","TestCoursesCRUD","test_courses","",""
"P1: POST /subscriptions/99999/pause → 404.","281","test_p1_pause_nonexistent","tests.api","Wed May 20 22:28:09 UTC 2026","passed","Wed May 20 22:28:09 UTC 2026","TestBillingSubscriptions","test_billing","",""
"P0: GET /api/v1/resumes/{id}/analysis.","254","test_get_resume_analysis_new","tests.api","Wed May 20 22:33:19 UTC 2026","passed","Wed May 20 22:33:20 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P1: GET /api/v1/resumes/99999/analysis → 404.","245","test_p1_analysis_nonexistent","tests.api","Wed May 20 22:33:23 UTC 2026","passed","Wed May 20 22:33:23 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","247","test_del_user_safe","tests.api","Wed May 20 22:27:46 UTC 2026","failed","Wed May 20 22:27:46 UTC 2026","TestAuthUserRoles","test_auth","",""
"P0: GET /v1/mentors/{id}/ratings — mentor ratings.","247","test_get_mentor_ratings_new","tests.api","Wed May 20 22:30:28 UTC 2026","passed","Wed May 20 22:30:29 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"Login with empty body → 422 (validation error).","759","test_p1_login_empty_payload","tests.api","Wed May 20 22:25:21 UTC 2026","passed","Wed May 20 22:25:22 UTC 2026","TestAuthPublicP1","test_auth","",""
"","3922","test_generate_resume","tests.api","Wed May 20 22:32:59 UTC 2026","passed","Wed May 20 22:33:03 UTC 2026","TestResume","test_resumes","",""
"","283","test_create_company","tests.api","Wed May 20 22:25:56 UTC 2026","passed","Wed May 20 22:25:56 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: POST /resumes/builder/enhance-section with empty → 422.","243","test_p1_enhance_section_empty","tests.api","Wed May 20 22:33:08 UTC 2026","passed","Wed May 20 22:33:08 UTC 2026","TestResumeP1","test_resumes","",""
"","249","test_reject_my_pending_university_invite","tests.api","Wed May 20 22:25:37 UTC 2026","passed","Wed May 20 22:25:37 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: GET /healthz.","244","test_healthz_new","tests.api","Wed May 20 22:33:21 UTC 2026","passed","Wed May 20 22:33:21 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"GET /api/students/assessment-history without token → 401.","741","test_p1_student_history_no_auth","tests.api","Wed May 20 22:26:20 UTC 2026","passed","Wed May 20 22:26:20 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"","723","test_root","tests.api","Wed May 20 22:25:27 UTC 2026","passed","Wed May 20 22:25:28 UTC 2026","TestAuthOther","test_auth","",""
"","18728","test_get_python_questions","tests.api","Wed May 20 22:31:16 UTC 2026","passed","Wed May 20 22:31:35 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: POST /subscriptions with empty body → 422.","241","test_p1_upsert_subscription_empty","tests.api","Wed May 20 22:28:09 UTC 2026","passed","Wed May 20 22:28:09 UTC 2026","TestBillingSubscriptions","test_billing","",""
"GET /api/students/results/{id} without token → 401.","724","test_p1_student_result_detail_no_auth","tests.api","Wed May 20 22:26:21 UTC 2026","passed","Wed May 20 22:26:22 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"","244","test_health","tests.api","Wed May 20 22:31:03 UTC 2026","passed","Wed May 20 22:31:03 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: PUT /api/v1/notes/99999 → 404.","246","test_p1_put_note_nonexistent","tests.api","Wed May 20 22:29:09 UTC 2026","passed","Wed May 20 22:29:10 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P0: GET /v1/sessions/me/skill-scores — get my session skill scores.","738","test_get_my_session_skill_scores","tests.api","Wed May 20 22:32:48 UTC 2026","passed","Wed May 20 22:32:49 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"P0: GET /v1/user/{id}/history — user history.","239","test_get_user_history_new","tests.api","Wed May 20 22:29:41 UTC 2026","failed","Wed May 20 22:29:41 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P0: GET /api/v1/it-journey/recommendations/{session_id}.","275","test_get_it_journey_recommendations","tests.api","Wed May 20 22:30:00 UTC 2026","passed","Wed May 20 22:30:00 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"P0: GET /api/v1/lessons/{id}/bookmarks/count.","271","test_get_lesson_bookmarks_count","tests.api","Wed May 20 22:29:04 UTC 2026","passed","Wed May 20 22:29:04 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: List company groups.","260","test_list_company_groups","tests.api","Wed May 20 22:27:09 UTC 2026","passed","Wed May 20 22:27:09 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","270","test_list_coding_questions_pool","tests.api","Wed May 20 22:31:12 UTC 2026","passed","Wed May 20 22:31:12 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: Without token → 401.","743","test_p1_generate_pdf_no_auth","tests.api","Wed May 20 22:26:33 UTC 2026","passed","Wed May 20 22:26:34 UTC 2026","TestAuthGeneratePdfResultP1","test_auth","",""
"POST /auth/universities/{id}/invites/bulk with bad emails → 400/422.","249","test_p1_bulk_invite_invalid_emails","tests.api","Wed May 20 22:25:45 UTC 2026","passed","Wed May 20 22:25:45 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","272","test_list_users","tests.api","Wed May 20 22:25:40 UTC 2026","passed","Wed May 20 22:25:40 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: GET /admin/audit-dashboard without token → 401/403.","752","test_p1_audit_dashboard_no_auth","tests.api","Wed May 20 22:28:10 UTC 2026","passed","Wed May 20 22:28:11 UTC 2026","TestBillingAdmin","test_billing","",""
"POST /auth/universities/my/pending-invites/reject for already accepted invite.","242","test_p1_reject_already_accepted_invite","tests.api","Wed May 20 22:25:48 UTC 2026","passed","Wed May 20 22:25:48 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","251","test_remove_group_member","tests.api","Wed May 20 22:27:30 UTC 2026","passed","Wed May 20 22:27:30 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: Get recommended mentors.","480","test_get_recommended_mentors","tests.api","Wed May 20 22:30:15 UTC 2026","passed","Wed May 20 22:30:15 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"P1: POST /api/v1/tenants/{id}/wallet/issue with empty → 422.","240","test_p1_tenant_issue_empty","tests.api","Wed May 20 22:28:19 UTC 2026","passed","Wed May 20 22:28:19 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","745","test_p1_del_user_no_auth","tests.api","Wed May 20 22:27:57 UTC 2026","passed","Wed May 20 22:27:58 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: Add a skill to my mentor profile.","250","test_add_mentor_skill","tests.api","Wed May 20 22:30:10 UTC 2026","passed","Wed May 20 22:30:10 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","259","test_resend_verification","tests.api","Wed May 20 22:25:26 UTC 2026","passed","Wed May 20 22:25:27 UTC 2026","TestAuthOther","test_auth","",""
"","251","test_list_group_members","tests.api","Wed May 20 22:27:29 UTC 2026","passed","Wed May 20 22:27:29 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"POST /universities/99999/assign-admin → 404.","252","test_p1_assign_admin_nonexistent_university","tests.api","Wed May 20 22:26:05 UTC 2026","passed","Wed May 20 22:26:05 UTC 2026","TestAuthAssignUniAdminP1","test_auth","",""
"P1: POST /v1/internal/idp-assessments/sessions with empty body → 422.","240","test_p1_create_idp_session_empty","tests.api","Wed May 20 22:32:50 UTC 2026","failed","Wed May 20 22:32:51 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","533","test_restore_and_hard_delete","tests.api","Wed May 20 22:29:50 UTC 2026","passed","Wed May 20 22:29:51 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"PUT /api/assessments/99999 → 404.","253","test_p1_update_assessment_nonexistent","tests.api","Wed May 20 22:26:15 UTC 2026","passed","Wed May 20 22:26:15 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","254","test_search_suggestions","tests.api","Wed May 20 22:28:46 UTC 2026","passed","Wed May 20 22:28:46 UTC 2026","TestCoursesSearch","test_courses","",""
"P0: Add a question to a draft assessment.","275","test_add_question","tests.api","Wed May 20 22:26:16 UTC 2026","passed","Wed May 20 22:26:16 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"P1: All IDP endpoints without token → 401/403.","1455","test_p1_idp_no_auth","tests.api","Wed May 20 22:27:05 UTC 2026","passed","Wed May 20 22:27:06 UTC 2026","TestAuthIDPP1","test_auth","",""
"","253","test_list_participants","tests.api","Wed May 20 22:31:11 UTC 2026","passed","Wed May 20 22:31:12 UTC 2026","TestQuizAPIs","test_quiz","",""
"Login with correct email but wrong password → 401.","1985","test_p1_login_wrong_password","tests.api","Wed May 20 22:25:18 UTC 2026","passed","Wed May 20 22:25:20 UTC 2026","TestAuthPublicP1","test_auth","",""
"P1: PUT /api/v1/lessons/FAKE → 404.","246","test_p1_put_lesson_nonexistent","tests.api","Wed May 20 22:29:09 UTC 2026","passed","Wed May 20 22:29:09 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P0: Business metrics returns 200.","252","test_business_metrics","tests.api","Wed May 20 22:28:01 UTC 2026","passed","Wed May 20 22:28:01 UTC 2026","TestBillingHealth","test_billing","",""
"P0: GET /v1/sessions/{id} — get a single session.","430","test_get_session_by_id","tests.api","Wed May 20 22:32:50 UTC 2026","passed","Wed May 20 22:32:50 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"P0: GET /api/v1/it-journey/roles/{role_slug} — get role detail.","244","test_get_it_journey_role_detail","tests.api","Wed May 20 22:30:00 UTC 2026","passed","Wed May 20 22:30:00 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"POST /auth/api/jd/ingest/json with empty body → 422.","248","test_p1_ingest_jd_structured_empty_payload","tests.api","Wed May 20 22:25:50 UTC 2026","passed","Wed May 20 22:25:51 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /api/v1/resumes/admin/fetch-all without token → 401/403.","744","test_p1_admin_fetch_all_no_auth","tests.api","Wed May 20 22:33:21 UTC 2026","passed","Wed May 20 22:33:22 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","244","test_p1_get_assessment_nonexistent","tests.api","Wed May 20 22:32:19 UTC 2026","passed","Wed May 20 22:32:19 UTC 2026","TestQuizP1","test_quiz","",""
"P1: DEL /v1/mentors/99999/profile → 404.","234","test_p1_delete_mentor_profile_nonexistent","tests.api","Wed May 20 22:30:36 UTC 2026","passed","Wed May 20 22:30:36 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","247","test_engagement_metrics","tests.api","Wed May 20 22:28:40 UTC 2026","passed","Wed May 20 22:28:40 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P0: GET /v1/mentors/{id}/subscription — get subscription status.","247","test_get_mentor_subscription","tests.api","Wed May 20 22:30:28 UTC 2026","passed","Wed May 20 22:30:28 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /mentors/99999/availability → 200 (empty) or 404.","242","test_p1_list_availability_nonexistent_mentor","tests.api","Wed May 20 22:30:19 UTC 2026","passed","Wed May 20 22:30:19 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","245","test_p1_get_progress_nonexistent","tests.api","Wed May 20 22:28:35 UTC 2026","passed","Wed May 20 22:28:36 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"P1: GET /api/v1/it-journey/recommendations/FAKE → 404.","308","test_p1_get_recommendations_nonexistent_session","tests.api","Wed May 20 22:30:02 UTC 2026","passed","Wed May 20 22:30:03 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","1064","test_match_a_jd_json_against_all_existing_resume","tests.api","Wed May 20 22:25:40 UTC 2026","passed","Wed May 20 22:25:41 UTC 2026","TestAuthUniversity","test_auth","",""
"","242","test_p1_submit_review_invalid_rating","tests.api","Wed May 20 22:28:37 UTC 2026","passed","Wed May 20 22:28:38 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"P1: POST /goals/99999/status-requests/99999/decision → 404 or 422.","272","test_p1_decide_goal_nonexistent","tests.api","Wed May 20 22:30:12 UTC 2026","passed","Wed May 20 22:30:12 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P0: List my IDPs.","244","test_idp_list_my_idps","tests.api","Wed May 20 22:27:21 UTC 2026","passed","Wed May 20 22:27:22 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"POST /api/assessments/{id}/questions with empty body → 422.","264","test_p1_add_question_empty","tests.api","Wed May 20 22:26:17 UTC 2026","passed","Wed May 20 22:26:18 UTC 2026","TestAuthAssessmentQuestionsP1","test_auth","",""
"P1: POST /me/roles with empty body → 200 (no-op) or 422.","245","test_p1_update_roles_empty","tests.api","Wed May 20 22:30:24 UTC 2026","passed","Wed May 20 22:30:24 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"","235","test_request_teacher_role","tests.api","Wed May 20 22:27:38 UTC 2026","failed","Wed May 20 22:27:39 UTC 2026","TestAuthClassrooms","test_auth","",""
"P1: POST /idp/generate-roadmap without required role → 422.","242","test_p1_idp_generate_roadmap_missing_role","tests.api","Wed May 20 22:27:04 UTC 2026","passed","Wed May 20 22:27:05 UTC 2026","TestAuthIDPP1","test_auth","",""
"P1: DEL /api/v1/pricing/packs/99999 → 404.","240","test_p1_delete_pack_nonexistent","tests.api","Wed May 20 22:28:18 UTC 2026","passed","Wed May 20 22:28:18 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","250","test_put_assessment","tests.api","Wed May 20 22:27:25 UTC 2026","passed","Wed May 20 22:27:25 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","760","test_p1_submit_practice_no_auth","tests.api","Wed May 20 22:29:00 UTC 2026","passed","Wed May 20 22:29:01 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"P1: GET /api/v1/questions/FAKE → 404.","246","test_p1_get_question_nonexistent","tests.api","Wed May 20 22:29:11 UTC 2026","passed","Wed May 20 22:29:11 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
