"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: Health check returns 200.","310","test_health","tests.api","2026-06-04","passed","2026-06-04","TestBillingHealth","test_billing","",""
"P1: POST /wallet/consume with empty body → 422.","283","test_p1_consume_credits_empty","tests.api","2026-06-04","passed","2026-06-04","TestBillingWallet","test_billing","",""
"P1: POST /api/v1/progress/lessons/{id}/complete without token → 401/403.","371","test_p1_complete_lesson_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpointsP1","test_courses","",""
"","296","test_bulk_invite_students","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversity","test_auth","",""
"","315","test_list_courses","tests.api","2026-06-04","passed","2026-06-04","TestCoursesCRUD","test_courses","",""
"","291","test_get_a_company_profile_by_id","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"P1: GET /api/shortlist/1 without token → 401/403.","347","test_p1_get_shortlist_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthShortlistGetP1","test_auth","",""
"P1: GET /v1/mentors/99999/reviews → 404 or empty.","315","test_p1_get_mentor_reviews_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpointsP1","test_mentorship","",""
"Docs page should be reachable (safe smoke test).","341","test_jobs_docs","tests.api","2026-06-04","passed","2026-06-04","","test_jobs_endpoints","",""
"POST /api/jd/create without job_title → 422.","292","test_p1_create_jd_missing_required_fields","tests.api","2026-06-04","passed","2026-06-04","TestAuthJDCreateP1","test_auth","",""
"","314","test_get_coding_question_pool_item_p0","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"P1: GET /resumes/{id}/skills without token → 401/403.","362","test_p1_get_skills_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestResumeP1","test_resumes","",""
"P1: GET /v1/sessions/1 without token → 401/403.","345","test_p1_get_session_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestQuizNewEndpointsP1","test_quiz","",""
"","292","test_schedule","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentsCRUD","test_auth","",""
"P0: GET /v1/sessions/{id} — get a single session.","291","test_get_session_by_id","tests.api","2026-06-04","passed","2026-06-04","TestQuizNewEndpoints","test_quiz","",""
"P1: GET /api/shortlist/99999 → 404 or empty.","292","test_p1_get_shortlist_nonexistent_jd","tests.api","2026-06-04","passed","2026-06-04","TestAuthShortlistGetP1","test_auth","",""
"POST without token → 401.","350","test_p1_bulk_invite_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthCompanyInvites","test_auth","",""
"P0: Edit a question in a draft assessment.","303","test_edit_question","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentQuestions","test_auth","",""
"P1: POST /idp/gap-analysis without required target_roles → 422.","316","test_p1_idp_gap_analysis_missing_target_roles","tests.api","2026-06-04","passed","2026-06-04","TestAuthIDPP1","test_auth","",""
"P0: Admin can update a university name.","301","test_update_university","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityCRUD","test_auth","",""
"P0: POST /api/v1/subscriptions/{user_id}/grant.","282","test_grant_subscription","tests.api","2026-06-04","passed","2026-06-04","TestBillingNewEndpoints","test_billing","",""
"P0: Admin can delete a university (or 404 if not found).","303","test_delete_university","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityCRUD","test_auth","",""
"P1: Bulk invite candidates.","443","test_bulk_invite_candidates","tests.api","2026-06-04","passed","2026-06-04","TestAuthCompanyInvites","test_auth","",""
"","278","test_delete_my_resume","tests.api","2026-06-04","passed","2026-06-04","TestResume","test_resumes","",""
"","1902","test_invite_by_resume","tests.api","2026-06-04","failed","2026-06-04","TestAuthCompanyExtended","test_auth","",""
"P0: Generate a learning roadmap for a role.","5284","test_idp_generate_roadmap","tests.api","2026-06-04","failed","2026-06-04","TestAuthIDP","test_auth","",""
"P0: Get my mentor skills.","317","test_my_mentor_skills","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipSkills","test_mentorship","",""
"","309","test_health","tests.api","2026-06-04","passed","2026-06-04","TestAIInterview","test_interview","",""
"","294","test_list_roles","tests.api","2026-06-04","passed","2026-06-04","TestAuthProtected","test_auth","",""
"POST /auth/universities/{id}/invites/bulk with bad emails → 400/422.","304","test_p1_bulk_invite_invalid_emails","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"POST /auth/universities/my/pending-invites/accept for id 99999 → 404.","316","test_p1_accept_nonexistent_invite","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"P1: POST /admin/bulk-grants with empty → 422.","284","test_p1_bulk_grants_empty","tests.api","2026-06-04","passed","2026-06-04","TestBillingAdmin","test_billing","",""
"","288","test_p1_delete_coding_question_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"","315","test_engagement_metrics","tests.api","2026-06-04","passed","2026-06-04","TestCoursesAnalytics","test_courses","",""
"","346","test_p1_pending_invites_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthNewP1","test_auth","",""
"P1: DELETE /me/mentor/skills/99999 → 204 (idempotent) or 404.","314","test_p1_delete_mentor_skill_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipSkills","test_mentorship","",""
"P0: POST /api/v1/resumes/builder/enhance-section.","1523","test_builder_enhance_section","tests.api","2026-06-04","passed","2026-06-04","TestResumeNewEndpoints","test_resumes","",""
"P1: POST /listings/search with empty body → 422.","307","test_p1_search_jobs_empty","tests.api","2026-06-04","passed","2026-06-04","TestJobsP1","test_jobs_endpoints","",""
"P0: POST /api/v1/admin/activate-user/{user_id}.","298","test_admin_activate_user","tests.api","2026-06-04","passed","2026-06-04","TestBillingNewEndpoints","test_billing","",""
"","302","test_p1_university_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestAuthNewP1","test_auth","",""
"","317","test_refresh_token","tests.api","2026-06-04","passed","2026-06-04","TestAuthOther","test_auth","",""
"P0: Update a draft assessment.","305","test_update_assessment","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessments","test_auth","",""
"P1: GET /mentors/search without token → 401.","369","test_p1_mentor_search_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipDiscovery","test_mentorship","",""
"","317","test_idp_course_request","tests.api","2026-06-04","passed","2026-06-04","TestAuthIDPAssessments","test_auth","",""
"","1899","test_bulk_invite","tests.api","2026-06-04","failed","2026-06-04","TestAuthCompanyExtended","test_auth","",""
"","315","test_get_module_quiz","tests.api","2026-06-04","passed","2026-06-04","TestCoursesQuizzes","test_courses","",""
"P1: GET /wallet/transactions without token → 401/403.","342","test_p1_list_transactions_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestBillingWallet","test_billing","",""
"","318","test_update_lesson","tests.api","2026-06-04","passed","2026-06-04","TestCoursesLessons","test_courses","",""
"","315","test_update_note","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNotes","test_courses","",""
"P1: PUT /api/v1/pricing/packs/99999 → 404.","297","test_p1_update_pack_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestBillingNewEndpointsP1","test_billing","",""
"P1: PUT /api/v1/lessons/FAKE → 404.","312","test_p1_put_lesson_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpointsP1","test_courses","",""
"","314","test_submit_quiz_attempt","tests.api","2026-06-04","passed","2026-06-04","TestCoursesQuizzes","test_courses","",""
"POST /auth/api/matching/run with empty body → 422.","292","test_p1_match_jd_empty_payload","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"P0: POST /v1/me/avatar — upload avatar.","316","test_post_me_avatar","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /sessions without token → 401.","1095","test_p1_list_sessions_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipSessions","test_mentorship","",""
"Login with correct email but wrong password → 401.","573","test_p1_login_wrong_password","tests.api","2026-06-04","passed","2026-06-04","TestAuthPublicP1","test_auth","",""
"POST /v1/interview/suggest-roles with empty body → 422.","312","test_p1_suggest_roles_empty_payload","tests.api","2026-06-04","passed","2026-06-04","TestAIInterviewP1","test_interview","",""
"DELETE /api/assessments/{id}/questions/99999 → 404.","296","test_p1_delete_question_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentQuestionsP1","test_auth","",""
"P0: Generate roadmap from gap analysis output.","6425","test_idp_generate_roadmap_from_gap","tests.api","2026-06-04","passed","2026-06-04","TestAuthIDP","test_auth","",""
"P0: List active pricing entries (public).","283","test_list_pricing_entries","tests.api","2026-06-04","passed","2026-06-04","TestBillingPricing","test_billing","",""
"","0","test_p1_admin_flag_review_empty","tests.api","2026-06-04","skipped","2026-06-04","TestCoursesAdminP1","test_courses","",""
"P1: GET /sessions/99999/contact → 404.","315","test_p1_get_session_contact_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipSessions","test_mentorship","",""
"P0: DEL /api/v1/notes/{id}.","312","test_delete_note_by_id","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpoints","test_courses","",""
"","306","test_del_university_safe","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversities","test_auth","",""
"P1: GET /api/v1/questions/FAKE → 404.","314","test_p1_get_question_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpointsP1","test_courses","",""
"P0: Get credit flow report.","305","test_credit_flow_report","tests.api","2026-06-04","passed","2026-06-04","TestBillingReports","test_billing","",""
"P1: GET /api/v1/it-journey/roles/nonexistent-slug → 404.","303","test_p1_get_role_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","342","test_p1_create_lesson_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestCoursesLessonsP1","test_courses","",""
"P0: POST /api/v1/payments/razorpay/order — create razorpay order.","298","test_create_razorpay_order","tests.api","2026-06-04","failed","2026-06-04","TestBillingNewEndpoints","test_billing","",""
"","286","test_p1_evaluate_writing_empty","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"","368","test_p1_update_course_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestCoursesCRUDP1","test_courses","",""
"P0: List mentee IDPs.","301","test_idp_list_mentee_idps","tests.api","2026-06-04","passed","2026-06-04","TestAuthIDPCRUD","test_auth","",""
"POST /auth/api/interview/schedule with bad date → 404/422.","303","test_p1_schedule_interview_invalid_date","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"","298","test_put_user_roles","tests.api","2026-06-04","passed","2026-06-04","TestAuthUserRoles","test_auth","",""
"","303","test_accept_my_pending_university_invite","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversity","test_auth","",""
"","292","test_create_roles","tests.api","2026-06-04","passed","2026-06-04","TestAuthProtected","test_auth","",""
"","285","test_p1_create_assessment_empty","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"","311","test_p1_enroll_missing_course_id","tests.api","2026-06-04","passed","2026-06-04","TestCoursesEnrollmentsP1","test_courses","",""
"","289","test_p1_get_session_admin_unauthorized","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"","286","test_p1_evaluate_aptitude_empty","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"","310","test_p1_create_course_empty_payload","tests.api","2026-06-04","passed","2026-06-04","TestCoursesCRUDP1","test_courses","",""
"","286","test_p1_get_evaluation_by_invalid_type","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"P0: POST /v1/analyze/session/final-score — compute final score.","312","test_analyze_session_final_score","tests.api","2026-06-04","passed","2026-06-04","TestInterviewNewEndpoints","test_interview","",""
"","290","test_del_assessment_safe","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentsCRUD","test_auth","",""
"","310","test_p1_practice_questions_missing_topic","tests.api","2026-06-04","passed","2026-06-04","TestCoursesQuizzesP1","test_courses","",""
"","910","test_metrics","tests.api","2026-06-04","passed","2026-06-04","TestCoursesHealth","test_courses","",""
"","458","test_suggest_roles","tests.api","2026-06-04","passed","2026-06-04","TestAIInterview","test_interview","",""
"P0: GET /api/v1/resumes/{id}/skills.","280","test_get_resume_skills_new","tests.api","2026-06-04","passed","2026-06-04","TestResumeNewEndpoints","test_resumes","",""
"P1: DELETE /jobs/nonexistent/hard-delete → 404.","303","test_p1_hard_delete_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestJobsP1","test_jobs_endpoints","",""
"","314","test_get_enrollment_progress","tests.api","2026-06-04","passed","2026-06-04","TestCoursesEnrollments","test_courses","",""
"","344","test_root","tests.api","2026-06-04","passed","2026-06-04","TestCoursesHealth","test_courses","",""
"P0: Get current subscription.","287","test_get_my_subscription","tests.api","2026-06-04","passed","2026-06-04","TestBillingSubscriptions","test_billing","",""
"P0: GET /health — health check.","305","test_jobs_health","tests.api","2026-06-04","passed","2026-06-04","TestJobsITJourney","test_jobs_endpoints","",""
"P1: GET /v1/user/1/progress without token → 401/403.","369","test_p1_user_progress_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestInterviewNewEndpointsP1","test_interview","",""
"","313","test_p1_update_coding_question_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
