"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: GET /v1/evaluations/admin/user/{id} — admin gets user evals.","292","test_get_evaluations_admin_by_user","tests.api","2026-05-29","passed","2026-05-29","TestQuizNewEndpoints","test_quiz","",""
"Login with non-existent email → 401 or 404.","1166","test_p1_login_nonexistent_email","tests.api","2026-05-29","passed","2026-05-29","TestAuthPublicP1","test_auth","",""
"","299","test_delete_group_safe","tests.api","2026-05-29","failed","2026-05-29","TestAuthUniversities","test_auth","",""
"","350","test_generate_aptitude","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"GET /auth/users without token → 401/403.","347","test_p1_list_users_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"P0: GET /v1/sessions/{id} — get a single session.","299","test_get_session_by_id","tests.api","2026-05-29","passed","2026-05-29","TestQuizNewEndpoints","test_quiz","",""
"P0: Remove members from company group.","298","test_remove_company_group_members","tests.api","2026-05-29","failed","2026-05-29","TestAuthCompanyGroups","test_auth","",""
"","302","test_list_my_university_users","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversity","test_auth","",""
"P0: GET /api/v1/resumes/admin/users/{id}/skills — admin gets user skills.","330","test_admin_get_user_skills_new","tests.api","2026-05-29","passed","2026-05-29","TestResumeNewEndpoints","test_resumes","",""
"POST /api/jd/create with empty body → 422.","302","test_p1_create_jd_empty_payload","tests.api","2026-05-29","passed","2026-05-29","TestAuthJDCreateP1","test_auth","",""
"","294","test_del_user_safe","tests.api","2026-05-29","failed","2026-05-29","TestAuthUserRoles","test_auth","",""
"","297","test_list_groups","tests.api","2026-05-29","failed","2026-05-29","TestAuthUniversities","test_auth","",""
"P0: Delete a draft assessment (last test to keep assessment available for others).","305","test_delete_assessment","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessments","test_auth","",""
"P1: GET /mentors/search without token → 401.","329","test_p1_mentor_search_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipDiscovery","test_mentorship","",""
"","294","test_get_questions","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentsCRUD","test_auth","",""
"POST /api/assessments/manual-create without token → 401.","343","test_p1_manual_create_assessment_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentsP1","test_auth","",""
"P0: POST /api/v1/modules/{id}/lessons — add lesson to module.","305","test_create_module_lesson","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpoints","test_courses","",""
"DELETE /auth/users/99999/roles/admin → 404.","294","test_p1_remove_role_from_nonexistent_user","tests.api","2026-05-29","passed","2026-05-29","TestAuthProtectedP1","test_auth","",""
"","348","test_p1_flag_review_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestCoursesReviewsP1","test_courses","",""
"","1482","test_login","tests.api","2026-05-29","passed","2026-05-29","TestAuthPublic","test_auth","",""
"","323","test_p1_admin_stats_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestCoursesAdminP1","test_courses","",""
"","346","test_root","tests.api","2026-05-29","passed","2026-05-29","TestAuthOther","test_auth","",""
"","321","test_get_company","tests.api","2026-05-29","passed","2026-05-29","TestAuthCompanyExtended","test_auth","",""
"","347","test_login","tests.api","2026-05-29","failed","2026-05-29","TestProdAPI","test_prod","",""
"","1911","test_bulk_invite","tests.api","2026-05-29","failed","2026-05-29","TestAuthCompanyExtended","test_auth","",""
"","330","test_refresh_token","tests.api","2026-05-29","passed","2026-05-29","TestAuthOther","test_auth","",""
"","315","test_create_job","tests.api","2026-05-29","passed","2026-05-29","TestJobsReal","test_jobs_endpoints","",""
"","594","test_match_a_jd_json_against_all_existing_resume","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversity","test_auth","",""
"POST /universities/99999/assign-admin → 404.","296","test_p1_assign_admin_nonexistent_university","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssignUniAdminP1","test_auth","",""
"","3597","test_generate_skill_based_recommendations","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/mentees/99999/goals → 404 or empty.","307","test_p1_get_mentee_goals_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","621","test_restore_and_hard_delete","tests.api","2026-05-29","passed","2026-05-29","TestJobsReal","test_jobs_endpoints","",""
"P1: PUT /api/v1/pricing/packs/99999 → 404.","302","test_p1_update_pack_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestBillingNewEndpointsP1","test_billing","",""
"P0: POST /v1/internal/idp-assessments/sessions — create an IDP assessment session.","290","test_create_internal_idp_assessment_session","tests.api","2026-05-29","passed","2026-05-29","TestQuizNewEndpoints","test_quiz","",""
"","304","test_get_enrollment_progress","tests.api","2026-05-29","passed","2026-05-29","TestCoursesEnrollments","test_courses","",""
"","301","test_get_assessment_p0","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"","303","test_get_conversation_history","tests.api","2026-05-29","passed","2026-05-29","TestAIInterview","test_interview","",""
"","295","test_p1_download_report_empty","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"P0: Add AI-generated questions to an existing assessment.","297","test_ai_add_questions","tests.api","2026-05-29","passed","2026-05-29","TestAuthAIAddQuestions","test_auth","",""
"Docs page should be reachable (safe smoke test).","334","test_jobs_docs","tests.api","2026-05-29","passed","2026-05-29","","test_jobs_endpoints","",""
"Login with SQL injection attempt should not return 500.","1206","test_p1_login_sql_injection_in_email","tests.api","2026-05-29","passed","2026-05-29","TestAuthPublicP1","test_auth","",""
"","300","test_create_assessment_session_p0","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"","297","test_p1_get_user_evaluation_by_admin_unauthorized","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"Login with empty body → 422 (validation error).","1293","test_p1_login_empty_payload","tests.api","2026-05-29","passed","2026-05-29","TestAuthPublicP1","test_auth","",""
"","296","test_healthz","tests.api","2026-05-29","passed","2026-05-29","TestResume","test_resumes","",""
"P0: GET /v1/analyze/session/{id}/trends — session trends.","309","test_get_analyze_session_trends","tests.api","2026-05-29","passed","2026-05-29","TestInterviewNewEndpoints","test_interview","",""
"","298","test_accept_my_pending_university_invite","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversity","test_auth","",""
"","312","test_delete_job","tests.api","2026-05-29","passed","2026-05-29","TestJobsReal","test_jobs_endpoints","",""
"","298","test_schedule","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentsCRUD","test_auth","",""
"","327","test_p1_university_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthNewP1","test_auth","",""
"","323","test_p1_update_assessment_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"","296","test_p1_delete_coding_question_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"","307","test_p1_complete_lesson_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestCoursesEnrollmentsP1","test_courses","",""
"POST /auth/api/interview/progress without token → 401/403.","323","test_p1_track_progress_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"","0","test_leave_company","tests.api","2026-05-29","skipped","2026-05-29","TestAuthCompanyExtended","test_auth","",""
"","302","test_put_university","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversities","test_auth","",""
"","600","test_get_python_questions","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"P0: Root endpoint returns 200.","352","test_root","tests.api","2026-05-29","passed","2026-05-29","TestBillingHealth","test_billing","",""
"P1: GET /api/assessments/99999/generate-pdf-result → 404.","294","test_p1_generate_pdf_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestAuthGeneratePdfResultP1","test_auth","",""
"","294","test_p1_evaluate_writing_empty","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"P0: GET /v1/mentors/{id}/ratings — mentor ratings.","311","test_get_mentor_ratings_new","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpoints","test_mentorship","",""
"POST /api/evaluation/evaluate-answer for id 99999 → 404.","298","test_p1_evaluate_answer_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestAuthEvaluationP1","test_auth","",""
"P0: GET /api/v1/resumes/admin/fetch-all — admin fetches all resumes.","1346","test_admin_fetch_all_resumes","tests.api","2026-05-29","passed","2026-05-29","TestResumeNewEndpoints","test_resumes","",""
"","296","test_start_assessment","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"P0: Publish an assessment.","298","test_publish_assessment","tests.api","2026-05-29","failed","2026-05-29","TestAuthAssessmentLifecycle","test_auth","",""
"","300","test_list_groups","tests.api","2026-05-29","passed","2026-05-29","TestAuthCompanyGroupsCRUD","test_auth","",""
"","299","test_update_a_company_profile_by_id","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"","300","test_list_users","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversity","test_auth","",""
"P1: POST /sessions without token → 401.","337","test_p1_book_session_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipSessions","test_mentorship","",""
"GET /v1/user/{id}/history without token → 401/403.","320","test_p1_get_user_history_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAIInterviewP1","test_interview","",""
"P0: POST /v1/analyze/session/minute-score — compute minute-level score.","306","test_analyze_session_minute_score","tests.api","2026-05-29","passed","2026-05-29","TestInterviewNewEndpoints","test_interview","",""
"","331","test_create_company","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"POST /v1/analyze/frame without token → 401/403.","332","test_p1_analyze_frame_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAIInterviewP1","test_interview","",""
"P0: POST /api/v1/course-reviews/{id}/votes — vote on a review.","303","test_post_review_votes","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpoints","test_courses","",""
"GET /api/assessments/99999/results → 404.","297","test_p1_get_results_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentsP1","test_auth","",""
"GET /auth/api/interview/rounds/{id} without token → 401/403.","1200","test_p1_get_interviews_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"P0: List dead usage queue.","1924","test_list_dead_usage_queue","tests.api","2026-05-29","failed","2026-05-29","TestBillingAdmin","test_billing","",""
"","325","test_month_finalize","tests.api","2026-05-29","passed","2026-05-29","TestAuthIDPAssessments","test_auth","",""
"","5439","test_week_start","tests.api","2026-05-29","passed","2026-05-29","TestAuthIDPAssessments","test_auth","",""
"P0: GET /health — health check.","306","test_jobs_health","tests.api","2026-05-29","passed","2026-05-29","TestJobsITJourney","test_jobs_endpoints","",""
"","308","test_update_course","tests.api","2026-05-29","passed","2026-05-29","TestCoursesCRUD","test_courses","",""
"","330","test_week_finalize","tests.api","2026-05-29","failed","2026-05-29","TestAuthIDPAssessments","test_auth","",""
"P0: POST /api/v1/courses/{id}/reviews — submit review.","306","test_post_course_review_new","tests.api","2026-05-29","failed","2026-05-29","TestCoursesNewEndpoints","test_courses","",""
"POST /auth/users/99999/roles/admin → 404.","295","test_p1_add_role_to_nonexistent_user","tests.api","2026-05-29","passed","2026-05-29","TestAuthProtectedP1","test_auth","",""
"POST /api/evaluation/evaluate-answer with empty body → 422.","297","test_p1_evaluate_answer_empty_payload","tests.api","2026-05-29","passed","2026-05-29","TestAuthEvaluationP1","test_auth","",""
"","323","test_p1_submit_practice_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestCoursesQuizzesP1","test_courses","",""
"","299","test_add_role_to_user","tests.api","2026-05-29","passed","2026-05-29","TestAuthProtected","test_auth","",""
"P1: POST without token → 401.","316","test_p1_ai_add_questions_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthAIAddQuestionsP1","test_auth","",""
"","324","test_idp_save","tests.api","2026-05-29","passed","2026-05-29","TestAuthIDPAssessments","test_auth","",""
"P0: List upcoming/live assessments for student.","329","test_student_upcoming_assessments","tests.api","2026-05-29","passed","2026-05-29","TestAuthStudentAssessments","test_auth","",""
"P1: PATCH /me with empty body → 200 (no-op) or 422.","310","test_p1_update_me_empty_payload","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipProfile","test_mentorship","",""
"","303","test_health","tests.api","2026-05-29","passed","2026-05-29","TestAIInterview","test_interview","",""
"P1: DEL /api/v1/resumes/99999 → 404.","298","test_p1_delete_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestResumeNewEndpointsP1","test_resumes","",""
"","306","test_get_module_quiz","tests.api","2026-05-29","passed","2026-05-29","TestCoursesQuizzes","test_courses","",""
"","294","test_health","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/interview/me/history without token → 401/403.","331","test_p1_me_history_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestInterviewNewEndpointsP1","test_interview","",""
"P0: List active pricing entries (public).","304","test_list_pricing_entries","tests.api","2026-05-29","passed","2026-05-29","TestBillingPricing","test_billing","",""
"POST without token → 401.","325","test_p1_promote_admin_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthCompanyAdmin","test_auth","",""
"","297","test_p1_evaluate_mcq_empty","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"","304","test_analyze_frame","tests.api","2026-05-29","passed","2026-05-29","TestAIInterview","test_interview","",""
