"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: POST /subscriptions/99999/grant → 404.","246","test_p1_grant_due_nonexistent","tests.api","Sun May 17 22:00:32 UTC 2026","passed","Sun May 17 22:00:32 UTC 2026","TestBillingSubscriptions","test_billing","",""
"","351","test_p1_generate_aptitude_empty","tests.api","Sun May 17 22:12:12 UTC 2026","passed","Sun May 17 22:12:12 UTC 2026","TestQuizP1","test_quiz","",""
"","12897","test_run_migration_admin","tests.api","Sun May 17 22:11:59 UTC 2026","passed","Sun May 17 22:12:12 UTC 2026","TestQuizAPIs","test_quiz","",""
"","288","test_admin_stats","tests.api","Sun May 17 22:00:58 UTC 2026","passed","Sun May 17 22:00:58 UTC 2026","TestCoursesAdmin","test_courses","",""
"","262","test_list_my_university_users","tests.api","Sun May 17 21:58:39 UTC 2026","passed","Sun May 17 21:58:40 UTC 2026","TestAuthUniversity","test_auth","",""
"","273","test_p1_university_no_auth","tests.api","Sun May 17 22:00:23 UTC 2026","passed","Sun May 17 22:00:23 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: POST /v1/analyze/session/minute-score with empty body → 422.","244","test_p1_minute_score_empty","tests.api","Sun May 17 22:01:48 UTC 2026","passed","Sun May 17 22:01:48 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P1: POST /api/v1/resumes/builder/enhance-section with empty → 422.","243","test_p1_builder_enhance_empty","tests.api","Sun May 17 22:13:11 UTC 2026","passed","Sun May 17 22:13:11 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","259","test_get_course_content","tests.api","Sun May 17 22:00:44 UTC 2026","passed","Sun May 17 22:00:45 UTC 2026","TestCoursesCRUD","test_courses","",""
"POST /api/jd/create with empty body → 422.","275","test_p1_create_jd_empty_payload","tests.api","Sun May 17 21:59:03 UTC 2026","passed","Sun May 17 21:59:04 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"P0: GET /v1/mentors/{id}/subscription — get subscription status.","241","test_get_mentor_subscription","tests.api","Sun May 17 22:02:25 UTC 2026","passed","Sun May 17 22:02:25 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"GET /api/jd/ without token → 401/403.","265","test_p1_list_jds_no_auth","tests.api","Sun May 17 21:59:47 UTC 2026","passed","Sun May 17 21:59:48 UTC 2026","TestAuthJDExtended","test_auth","",""
"","259","test_list_participants","tests.api","Sun May 17 22:11:10 UTC 2026","passed","Sun May 17 22:11:10 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: Without token → 401/403.","264","test_p1_idp_suggest_roles_no_auth","tests.api","Sun May 17 21:59:36 UTC 2026","passed","Sun May 17 21:59:36 UTC 2026","TestAuthIDPP1","test_auth","",""
"","258","test_add_university_group_members","tests.api","Sun May 17 21:58:40 UTC 2026","passed","Sun May 17 21:58:41 UTC 2026","TestAuthUniversity","test_auth","",""
"","258","test_create_question","tests.api","Sun May 17 22:01:06 UTC 2026","passed","Sun May 17 22:01:06 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P0: POST /api/v1/modules/{id}/lessons — add lesson to module.","246","test_create_module_lesson","tests.api","Sun May 17 22:01:15 UTC 2026","passed","Sun May 17 22:01:15 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: Create a company group.","292","test_create_company_group","tests.api","Sun May 17 21:59:40 UTC 2026","passed","Sun May 17 21:59:41 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","305","test_struggling_students","tests.api","Sun May 17 22:00:55 UTC 2026","passed","Sun May 17 22:00:55 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","252","test_get_role","tests.api","Sun May 17 22:00:13 UTC 2026","passed","Sun May 17 22:00:13 UTC 2026","TestAuthRolesCRUD","test_auth","",""
"P1: Delete (deactivate) a JD — using a safe ID.","250","test_delete_jd","tests.api","Sun May 17 21:59:47 UTC 2026","passed","Sun May 17 21:59:47 UTC 2026","TestAuthJDExtended","test_auth","",""
"","252","test_p1_delete_bookmark_nonexistent","tests.api","Sun May 17 22:01:05 UTC 2026","passed","Sun May 17 22:01:06 UTC 2026","TestCoursesNotesP1","test_courses","",""
"P1: GET /resumes without token → 401/403.","276","test_p1_list_resumes_no_auth","tests.api","Sun May 17 22:12:58 UTC 2026","passed","Sun May 17 22:12:58 UTC 2026","TestResumeP1","test_resumes","",""
"","279","test_list_course_reviews","tests.api","Sun May 17 22:00:52 UTC 2026","passed","Sun May 17 22:00:53 UTC 2026","TestCoursesReviews","test_courses","",""
"POST /auth/api/jd/ingest without token → 401/403.","271","test_p1_ingest_a_jd_json_no_auth","tests.api","Sun May 17 21:58:51 UTC 2026","passed","Sun May 17 21:58:52 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: Regular (non-admin) user cannot access admin skills endpoint → 403.","257","test_p1_admin_get_skills_regular_user_forbidden","tests.api","Sun May 17 22:13:02 UTC 2026","passed","Sun May 17 22:13:02 UTC 2026","TestResumeAdmin","test_resumes","",""
"P1: POST /resumes/builder/generate with empty → 422.","251","test_p1_generate_resume_empty","tests.api","Sun May 17 22:12:59 UTC 2026","passed","Sun May 17 22:13:00 UTC 2026","TestResumeP1","test_resumes","",""
"","255","test_p1_practice_questions_missing_topic","tests.api","Sun May 17 22:01:10 UTC 2026","passed","Sun May 17 22:01:10 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"","252","test_del_role_safe","tests.api","Sun May 17 22:00:14 UTC 2026","passed","Sun May 17 22:00:14 UTC 2026","TestAuthRolesCRUD","test_auth","",""
"P0: Create a JD from structured form.","1069","test_create_jd","tests.api","Sun May 17 21:59:02 UTC 2026","passed","Sun May 17 21:59:03 UTC 2026","TestAuthJDCreate","test_auth","",""
"","264","test_resend_verification","tests.api","Sun May 17 21:58:30 UTC 2026","passed","Sun May 17 21:58:31 UTC 2026","TestAuthOther","test_auth","",""
"P0: GET /v1/evaluations/admin/{id} — admin gets single evaluation.","579","test_get_evaluation_admin_by_id","tests.api","Sun May 17 22:12:44 UTC 2026","passed","Sun May 17 22:12:45 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"","247","test_health","tests.api","Sun May 17 22:11:00 UTC 2026","passed","Sun May 17 22:11:00 UTC 2026","TestQuizAPIs","test_quiz","",""
"","337","test_p1_end_assessment_nonexistent","tests.api","Sun May 17 22:12:18 UTC 2026","passed","Sun May 17 22:12:18 UTC 2026","TestQuizP1","test_quiz","",""
"","393","test_health","tests.api","Sun May 17 22:00:42 UTC 2026","passed","Sun May 17 22:00:42 UTC 2026","TestCoursesHealth","test_courses","",""
"P0: GET /api/v1/resumes/admin/{resume_id} — admin gets a specific resume.","306","test_admin_get_resume_by_id","tests.api","Sun May 17 22:13:05 UTC 2026","passed","Sun May 17 22:13:05 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P1: POST /api/v1/payments/razorpay/order with empty body → 422.","241","test_p1_razorpay_order_empty","tests.api","Sun May 17 22:00:39 UTC 2026","failed","Sun May 17 22:00:40 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"GET /v1/user/{id}/history without token → 401/403.","253","test_p1_get_user_history_no_auth","tests.api","Sun May 17 22:01:41 UTC 2026","passed","Sun May 17 22:01:42 UTC 2026","TestAIInterviewP1","test_interview","",""
"","253","test_accept_my_pending_university_invite","tests.api","Sun May 17 21:58:39 UTC 2026","passed","Sun May 17 21:58:39 UTC 2026","TestAuthUniversity","test_auth","",""
"POST /auth/universities with empty name → 422.","253","test_p1_create_university_empty_name","tests.api","Sun May 17 21:58:46 UTC 2026","passed","Sun May 17 21:58:47 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","268","test_add_role_to_user","tests.api","Sun May 17 21:58:34 UTC 2026","passed","Sun May 17 21:58:34 UTC 2026","TestAuthProtected","test_auth","",""
"","339","test_evaluate_behavioral","tests.api","Sun May 17 22:08:42 UTC 2026","passed","Sun May 17 22:08:43 UTC 2026","TestQuizAPIs","test_quiz","",""
"","236","test_reject_university_invite","tests.api","Sun May 17 21:58:42 UTC 2026","passed","Sun May 17 21:58:42 UTC 2026","TestAuthUniversity","test_auth","",""
"","17558","test_p1_populate_python_questions_unauthorized","tests.api","Sun May 17 22:12:21 UTC 2026","passed","Sun May 17 22:12:39 UTC 2026","TestQuizP1","test_quiz","",""
"P1: GET /v1/superadmin/mentors/by-email without token → 401.","1","test_p1_superadmin_no_auth","tests.api","Sun May 17 22:02:32 UTC 2026","broken","Sun May 17 22:02:32 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","240","test_p1_evaluate_behavioral_empty","tests.api","Sun May 17 22:12:14 UTC 2026","passed","Sun May 17 22:12:14 UTC 2026","TestQuizP1","test_quiz","",""
"","1228","test_evaluate_aptitude","tests.api","Sun May 17 22:02:33 UTC 2026","passed","Sun May 17 22:02:34 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/me/notifications without token → 401.","282","test_p1_notifications_no_auth","tests.api","Sun May 17 22:02:31 UTC 2026","passed","Sun May 17 22:02:31 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"POST /v1/interview/start-with-job without job_description → 422.","233","test_p1_start_interview_with_job_missing_jd","tests.api","Sun May 17 22:01:42 UTC 2026","passed","Sun May 17 22:01:42 UTC 2026","TestAIInterviewP1","test_interview","",""
"P0: Get background check status.","238","test_get_background_check","tests.api","Sun May 17 22:02:22 UTC 2026","passed","Sun May 17 22:02:23 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"GET /v1/interview/analysis/FAKE → 404.","256","test_p1_get_analysis_invalid_session","tests.api","Sun May 17 22:01:43 UTC 2026","passed","Sun May 17 22:01:43 UTC 2026","TestAIInterviewP1","test_interview","",""
"","253","test_remove_role_from_user","tests.api","Sun May 17 21:58:34 UTC 2026","passed","Sun May 17 21:58:34 UTC 2026","TestAuthProtected","test_auth","",""
"","274","test_p1_user_roles_no_auth","tests.api","Sun May 17 22:00:23 UTC 2026","passed","Sun May 17 22:00:24 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: GET /api/v1/it-journey/constraints/FAKE → 404.","243","test_p1_get_constraints_nonexistent_session","tests.api","Sun May 17 22:02:05 UTC 2026","passed","Sun May 17 22:02:06 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"POST /auth/universities/my/pending-invites/reject for already accepted invite.","250","test_p1_reject_already_accepted_invite","tests.api","Sun May 17 21:58:50 UTC 2026","passed","Sun May 17 21:58:50 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: GET /api/v1/it-journey/roles — list available IT roles.","243","test_get_it_journey_roles_list","tests.api","Sun May 17 22:02:03 UTC 2026","passed","Sun May 17 22:02:03 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"P1: DEL /v1/mentors/99999/subscribe → 404.","250","test_p1_unsubscribe_nonexistent_mentor","tests.api","Sun May 17 22:02:29 UTC 2026","passed","Sun May 17 22:02:30 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","261","test_p1_create_lesson_no_auth","tests.api","Sun May 17 22:00:49 UTC 2026","passed","Sun May 17 22:00:50 UTC 2026","TestCoursesLessonsP1","test_courses","",""
"","275","test_create_lesson","tests.api","Sun May 17 22:00:49 UTC 2026","passed","Sun May 17 22:00:49 UTC 2026","TestCoursesLessons","test_courses","",""
"P0: Admin can delete a university (or 404 if not found).","250","test_delete_university","tests.api","Sun May 17 21:59:16 UTC 2026","passed","Sun May 17 21:59:17 UTC 2026","TestAuthUniversityCRUD","test_auth","",""
"","931","test_evaluate_mcq_answers","tests.api","Sun May 17 22:11:55 UTC 2026","passed","Sun May 17 22:11:56 UTC 2026","TestQuizAPIs","test_quiz","",""
"POST /auth/register with empty body → 422.","973","test_p1_register_empty_payload","tests.api","Sun May 17 21:58:20 UTC 2026","passed","Sun May 17 21:58:21 UTC 2026","TestAuthPublicP1","test_auth","",""
"","249","test_export_csv","tests.api","Sun May 17 21:59:55 UTC 2026","passed","Sun May 17 21:59:55 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"Login with non-existent email → 401 or 404.","286","test_p1_login_nonexistent_email","tests.api","Sun May 17 21:58:25 UTC 2026","passed","Sun May 17 21:58:25 UTC 2026","TestAuthPublicP1","test_auth","",""
"P0: Get questions for an assessment.","242","test_get_assessment_questions","tests.api","Sun May 17 21:59:11 UTC 2026","passed","Sun May 17 21:59:11 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"","1056","test_populate_java_questions","tests.api","Sun May 17 22:11:52 UTC 2026","passed","Sun May 17 22:11:53 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /mentors/99999/availability → 200 (empty) or 404.","247","test_p1_list_availability_nonexistent_mentor","tests.api","Sun May 17 22:02:18 UTC 2026","passed","Sun May 17 22:02:18 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"P0: Update current user's mentorship profile.","272","test_update_me","tests.api","Sun May 17 22:02:08 UTC 2026","passed","Sun May 17 22:02:08 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"P1: DEL module without token → 401/403.","270","test_p1_delete_module_no_auth","tests.api","Sun May 17 22:01:16 UTC 2026","passed","Sun May 17 22:01:17 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"POST /auth/register without email → 422.","271","test_p1_register_missing_email","tests.api","Sun May 17 21:58:21 UTC 2026","passed","Sun May 17 21:58:21 UTC 2026","TestAuthPublicP1","test_auth","",""
"P1: POST /idp/suggest-roles with empty skills — API accepts it.","285","test_p1_idp_suggest_roles_empty","tests.api","Sun May 17 21:59:36 UTC 2026","passed","Sun May 17 21:59:36 UTC 2026","TestAuthIDPP1","test_auth","",""
"","122396","test_generate_behavioral_questions","tests.api","Sun May 17 22:06:40 UTC 2026","failed","Sun May 17 22:08:42 UTC 2026","TestQuizAPIs","test_quiz","",""
"","252","test_request_teacher_role","tests.api","Sun May 17 22:00:09 UTC 2026","passed","Sun May 17 22:00:09 UTC 2026","TestAuthClassrooms","test_auth","",""
"P1: POST /pricing/entries with empty body → 422.","243","test_p1_create_pricing_entry_empty","tests.api","Sun May 17 22:00:30 UTC 2026","passed","Sun May 17 22:00:30 UTC 2026","TestBillingPricing","test_billing","",""
"P1: GET /companies/nonexistent → 404.","279","test_p1_get_company_nonexistent","tests.api","Sun May 17 22:02:00 UTC 2026","passed","Sun May 17 22:02:00 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P0: GET /v1/interview/me/sessions/{id}/history — get my session history.","316","test_get_me_sessions_history","tests.api","Sun May 17 22:01:46 UTC 2026","passed","Sun May 17 22:01:46 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","284","test_list_groups","tests.api","Sun May 17 21:59:58 UTC 2026","passed","Sun May 17 21:59:59 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"","248","test_month_start_final","tests.api","Sun May 17 22:00:11 UTC 2026","passed","Sun May 17 22:00:12 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","257","test_p1_create_coding_question_empty","tests.api","Sun May 17 22:12:18 UTC 2026","passed","Sun May 17 22:12:18 UTC 2026","TestQuizP1","test_quiz","",""
"","408","test_get_all_evaluation_by_admin","tests.api","Sun May 17 22:11:07 UTC 2026","passed","Sun May 17 22:11:07 UTC 2026","TestQuizAPIs","test_quiz","",""
"POST /idp/save without token → 401/403.","268","test_p1_idp_save_no_auth","tests.api","Sun May 17 21:59:53 UTC 2026","passed","Sun May 17 21:59:53 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","261","test_idp_course_request","tests.api","Sun May 17 22:00:13 UTC 2026","passed","Sun May 17 22:00:13 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","248","test_remove_group_member","tests.api","Sun May 17 22:00:16 UTC 2026","passed","Sun May 17 22:00:16 UTC 2026","TestAuthUniversities","test_auth","",""
"","494","test_p1_submit_attempt_no_auth","tests.api","Sun May 17 22:01:09 UTC 2026","passed","Sun May 17 22:01:10 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"P1: Get shortlisted candidates with enhanced info.","280","test_get_shortlisted_candidates_enhanced","tests.api","Sun May 17 21:59:48 UTC 2026","passed","Sun May 17 21:59:48 UTC 2026","TestAuthShortlistEnhanced","test_auth","",""
"","404","test_reject_request","tests.api","Sun May 17 22:00:10 UTC 2026","passed","Sun May 17 22:00:11 UTC 2026","TestAuthClassrooms","test_auth","",""
"P1: POST /v1/tests/schedule with empty body → 422.","240","test_p1_schedule_test_empty","tests.api","Sun May 17 22:02:30 UTC 2026","passed","Sun May 17 22:02:30 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: Delete a question from a draft assessment.","266","test_delete_question","tests.api","Sun May 17 21:59:12 UTC 2026","passed","Sun May 17 21:59:12 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"","263","test_get_coding_question_pool_item_p0","tests.api","Sun May 17 22:11:10 UTC 2026","passed","Sun May 17 22:11:11 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: DEL /api/v1/resumes/99999 → 404.","242","test_p1_delete_nonexistent","tests.api","Sun May 17 22:13:12 UTC 2026","passed","Sun May 17 22:13:12 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P0: Admin can list all universities.","283","test_list_universities","tests.api","Sun May 17 21:59:16 UTC 2026","passed","Sun May 17 21:59:16 UTC 2026","TestAuthUniversityCRUD","test_auth","",""
"","279","test_delete_company","tests.api","Sun May 17 22:01:52 UTC 2026","passed","Sun May 17 22:01:52 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","480","test_auth_docs","tests.api","Sun May 17 21:58:17 UTC 2026","passed","Sun May 17 21:58:18 UTC 2026","","test_auth","",""
"","261","test_p1_flag_review_no_auth","tests.api","Sun May 17 22:00:54 UTC 2026","passed","Sun May 17 22:00:54 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"","370","test_create_company","tests.api","Sun May 17 22:01:51 UTC 2026","passed","Sun May 17 22:01:51 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"POST /auth/universities duplicate name → 409.","496","test_p1_create_university_duplicate","tests.api","Sun May 17 21:58:47 UTC 2026","passed","Sun May 17 21:58:47 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","1378","test_recommend_jobs","tests.api","Sun May 17 22:01:55 UTC 2026","passed","Sun May 17 22:01:56 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"POST /v1/interview/start without position → 422.","237","test_p1_start_interview_missing_position","tests.api","Sun May 17 22:01:42 UTC 2026","passed","Sun May 17 22:01:42 UTC 2026","TestAIInterviewP1","test_interview","",""
"P0: GET /v1/analyze/session/{id}/metrics — session metrics.","262","test_get_analyze_session_metrics","tests.api","Sun May 17 22:01:46 UTC 2026","passed","Sun May 17 22:01:46 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P1: POST /wallet/refund with empty body → 422.","237","test_p1_refund_empty","tests.api","Sun May 17 22:00:29 UTC 2026","passed","Sun May 17 22:00:29 UTC 2026","TestBillingWallet","test_billing","",""
"","245","test_month_finalize","tests.api","Sun May 17 22:00:12 UTC 2026","passed","Sun May 17 22:00:12 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P0: POST /api/v1/resumes/builder/enhance-section.","385","test_builder_enhance_section","tests.api","Sun May 17 22:13:08 UTC 2026","passed","Sun May 17 22:13:08 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","277","test_get_user_history","tests.api","Sun May 17 22:01:39 UTC 2026","passed","Sun May 17 22:01:40 UTC 2026","TestAIInterview","test_interview","",""
"","1943","test_invite_by_resume","tests.api","Sun May 17 22:00:02 UTC 2026","failed","Sun May 17 22:00:04 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","241","test_idp_delete","tests.api","Sun May 17 22:00:13 UTC 2026","passed","Sun May 17 22:00:13 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"GET without token → 401/403.","286","test_p1_enhanced_shortlist_no_auth","tests.api","Sun May 17 21:59:48 UTC 2026","passed","Sun May 17 21:59:49 UTC 2026","TestAuthShortlistEnhanced","test_auth","",""
"","268","test_bulk_invite","tests.api","Sun May 17 22:00:16 UTC 2026","passed","Sun May 17 22:00:16 UTC 2026","TestAuthUniversities","test_auth","",""
"P1: POST /pricing/packs with empty body → 422.","243","test_p1_create_credit_pack_empty","tests.api","Sun May 17 22:00:30 UTC 2026","passed","Sun May 17 22:00:30 UTC 2026","TestBillingPricing","test_billing","",""
"","252","test_get_a_company_profile_by_id","tests.api","Sun May 17 21:58:57 UTC 2026","passed","Sun May 17 21:58:57 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: DELETE /resumes/99999 → 404.","261","test_p1_delete_resume_nonexistent","tests.api","Sun May 17 22:12:58 UTC 2026","passed","Sun May 17 22:12:59 UTC 2026","TestResumeP1","test_resumes","",""
"","772","test_p1_list_all_sessions_admin_unauthorized","tests.api","Sun May 17 22:12:40 UTC 2026","passed","Sun May 17 22:12:41 UTC 2026","TestQuizP1","test_quiz","",""
"POST /auth/universities/my/pending-invites/reject for id 99999 → 404.","250","test_p1_reject_nonexistent_invite","tests.api","Sun May 17 21:58:48 UTC 2026","passed","Sun May 17 21:58:48 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: POST /admin/bulk-grants with empty → 422.","248","test_p1_bulk_grants_empty","tests.api","Sun May 17 22:00:35 UTC 2026","passed","Sun May 17 22:00:36 UTC 2026","TestBillingAdmin","test_billing","",""
"P1: POST /api/v1/resumes/99999/re-analyze → 404.","260","test_p1_re_analyze_nonexistent","tests.api","Sun May 17 22:13:12 UTC 2026","passed","Sun May 17 22:13:12 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","256","test_complete_lesson","tests.api","Sun May 17 22:00:50 UTC 2026","passed","Sun May 17 22:00:51 UTC 2026","TestCoursesEnrollments","test_courses","",""
"P1: GET /subscriptions/me without token → 401/403.","260","test_p1_get_subscription_no_auth","tests.api","Sun May 17 22:00:31 UTC 2026","passed","Sun May 17 22:00:31 UTC 2026","TestBillingSubscriptions","test_billing","",""
"","250","test_submit_practice_answer","tests.api","Sun May 17 22:01:07 UTC 2026","passed","Sun May 17 22:01:08 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P1: GET /wallet/transactions without token → 401/403.","259","test_p1_list_transactions_no_auth","tests.api","Sun May 17 22:00:27 UTC 2026","passed","Sun May 17 22:00:28 UTC 2026","TestBillingWallet","test_billing","",""
"","251","test_get_results","tests.api","Sun May 17 21:59:57 UTC 2026","passed","Sun May 17 21:59:57 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","251","test_bulk_invite_students","tests.api","Sun May 17 21:58:38 UTC 2026","passed","Sun May 17 21:58:39 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: POST /v1/internal/idp-assessments/sessions with empty body → 422.","245","test_p1_create_idp_session_empty","tests.api","Sun May 17 22:12:45 UTC 2026","failed","Sun May 17 22:12:45 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P1: DELETE /jobs/nonexistent → 404.","248","test_p1_delete_job_nonexistent","tests.api","Sun May 17 22:01:59 UTC 2026","passed","Sun May 17 22:02:00 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /listings/recommend with empty body → 422.","268","test_p1_recommend_jobs_empty","tests.api","Sun May 17 22:02:01 UTC 2026","passed","Sun May 17 22:02:01 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"POST /api/assessments/manual-create with empty body → 422.","248","test_p1_manual_create_assessment_empty","tests.api","Sun May 17 21:59:08 UTC 2026","passed","Sun May 17 21:59:09 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"P1: GET /api/v1/tenants/99999/sub-accounts/99999/limit → 404.","250","test_p1_sub_account_limit_nonexistent","tests.api","Sun May 17 22:00:41 UTC 2026","passed","Sun May 17 22:00:42 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"P1: PATCH update a structured JD.","266","test_update_jd","tests.api","Sun May 17 21:59:47 UTC 2026","passed","Sun May 17 21:59:47 UTC 2026","TestAuthJDExtended","test_auth","",""
"P1: GET /jobs/nonexistent → 404.","250","test_p1_get_job_nonexistent","tests.api","Sun May 17 22:01:59 UTC 2026","passed","Sun May 17 22:01:59 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","255","test_delete_note","tests.api","Sun May 17 22:01:03 UTC 2026","passed","Sun May 17 22:01:03 UTC 2026","TestCoursesNotes","test_courses","",""
"","263","test_delete_coding_question_pool_item_p0","tests.api","Sun May 17 22:11:11 UTC 2026","passed","Sun May 17 22:11:11 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: Invite candidate by resume ID.","1775","test_invite_candidate_by_resume","tests.api","Sun May 17 21:59:42 UTC 2026","failed","Sun May 17 21:59:44 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"P0: GET /api/v1/it-journey/recommendations/{session_id}.","284","test_get_it_journey_recommendations","tests.api","Sun May 17 22:02:03 UTC 2026","passed","Sun May 17 22:02:03 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"P0: POST /v1/internal/idp-assessments/sessions — create an IDP assessment session.","255","test_create_internal_idp_assessment_session","tests.api","Sun May 17 22:12:42 UTC 2026","passed","Sun May 17 22:12:42 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"","250","test_idp_save","tests.api","Sun May 17 22:00:12 UTC 2026","passed","Sun May 17 22:00:12 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","249","test_get_me","tests.api","Sun May 17 21:58:32 UTC 2026","passed","Sun May 17 21:58:32 UTC 2026","TestAuthProtected","test_auth","",""
"","249","test_am_i_university_admin","tests.api","Sun May 17 21:58:40 UTC 2026","passed","Sun May 17 21:58:40 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: Get spending controls.","245","test_get_spending_controls","tests.api","Sun May 17 22:00:28 UTC 2026","passed","Sun May 17 22:00:28 UTC 2026","TestBillingWallet","test_billing","",""
"P0: GET /v1/sessions/{id} — get a single session.","339","test_get_session_by_id","tests.api","Sun May 17 22:12:45 UTC 2026","passed","Sun May 17 22:12:45 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"P1: PATCH /sessions/99999 → 404.","252","test_p1_update_session_status_nonexistent","tests.api","Sun May 17 22:02:20 UTC 2026","passed","Sun May 17 22:02:21 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","388","test_list_my_sessions","tests.api","Sun May 17 22:11:57 UTC 2026","passed","Sun May 17 22:11:57 UTC 2026","TestQuizAPIs","test_quiz","",""
"POST /universities/99999/assign-admin → 404.","257","test_p1_assign_admin_nonexistent_university","tests.api","Sun May 17 21:59:02 UTC 2026","passed","Sun May 17 21:59:02 UTC 2026","TestAuthAssignUniAdminP1","test_auth","",""
"P1: PATCH /me with empty body → 200 (no-op) or 422.","266","test_p1_update_me_empty_payload","tests.api","Sun May 17 22:02:08 UTC 2026","passed","Sun May 17 22:02:08 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"GET /api/shortlist/99999/enhanced → 404 or empty.","251","test_p1_enhanced_shortlist_nonexistent_jd","tests.api","Sun May 17 21:59:48 UTC 2026","passed","Sun May 17 21:59:48 UTC 2026","TestAuthShortlistEnhanced","test_auth","",""
"P0: POST /api/v1/progress/lessons/{id}/complete.","255","test_complete_lesson_progress","tests.api","Sun May 17 22:01:15 UTC 2026","failed","Sun May 17 22:01:15 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
