"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /api/jd/create with empty body → 422.","275","test_p1_create_jd_empty_payload","tests.api","Wed May 27 13:03:41 UTC 2026","passed","Wed May 27 13:03:42 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"","276","test_schedule_interview","tests.api","Wed May 27 13:03:24 UTC 2026","passed","Wed May 27 13:03:24 UTC 2026","TestAuthUniversity","test_auth","",""
"","282","test_put_user_roles","tests.api","Wed May 27 13:05:14 UTC 2026","passed","Wed May 27 13:05:14 UTC 2026","TestAuthUserRoles","test_auth","",""
"POST /auth/universities/{id}/invites/bulk with bad emails → 400/422.","277","test_p1_bulk_invite_invalid_emails","tests.api","Wed May 27 13:03:25 UTC 2026","passed","Wed May 27 13:03:26 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","277","test_del_question","tests.api","Wed May 27 13:04:39 UTC 2026","passed","Wed May 27 13:04:39 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P0: PUT /api/v1/pricing/packs/{id} — update a pricing pack.","252","test_update_pricing_pack","tests.api","Wed May 27 13:05:34 UTC 2026","passed","Wed May 27 13:05:34 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P1: All IDP endpoints without token → 401/403.","1118","test_p1_idp_no_auth","tests.api","Wed May 27 13:04:20 UTC 2026","passed","Wed May 27 13:04:21 UTC 2026","TestAuthIDPP1","test_auth","",""
"","279","test_update_a_company_profile_by_id","tests.api","Wed May 27 13:03:36 UTC 2026","passed","Wed May 27 13:03:36 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: POST /api/v1/resumes/builder/export/pdf.","275","test_builder_export_pdf","tests.api","Wed May 27 13:09:17 UTC 2026","passed","Wed May 27 13:09:17 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P1: GET /companies/nonexistent → 404.","274","test_p1_get_company_nonexistent","tests.api","Wed May 27 13:06:41 UTC 2026","passed","Wed May 27 13:06:41 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P1: List pending add-user requests.","275","test_list_add_user_requests","tests.api","Wed May 27 13:04:22 UTC 2026","skipped","Wed May 27 13:04:22 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"","304","test_p1_search_no_auth","tests.api","Wed May 27 13:05:57 UTC 2026","passed","Wed May 27 13:05:57 UTC 2026","TestCoursesSearchP1","test_courses","",""
"P1: Get all match results for a JD.","280","test_get_jd_matches","tests.api","Wed May 27 13:04:27 UTC 2026","passed","Wed May 27 13:04:27 UTC 2026","TestAuthJDExtended","test_auth","",""
"","275","test_get_classroom","tests.api","Wed May 27 13:04:48 UTC 2026","passed","Wed May 27 13:04:49 UTC 2026","TestAuthClassrooms","test_auth","",""
"P1: GET /sessions/99999/contact → 404.","267","test_p1_get_session_contact_nonexistent","tests.api","Wed May 27 13:07:01 UTC 2026","passed","Wed May 27 13:07:01 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"P1: GET /v1/me/notifications without token → 401.","300","test_p1_notifications_no_auth","tests.api","Wed May 27 13:07:11 UTC 2026","passed","Wed May 27 13:07:12 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","262","test_p1_get_user_evaluation_by_admin_unauthorized","tests.api","Wed May 27 13:08:37 UTC 2026","passed","Wed May 27 13:08:37 UTC 2026","TestQuizP1","test_quiz","",""
"","277","test_add_university_group_members","tests.api","Wed May 27 13:03:21 UTC 2026","passed","Wed May 27 13:03:21 UTC 2026","TestAuthUniversity","test_auth","",""
"","291","test_p1_create_lesson_no_auth","tests.api","Wed May 27 13:05:46 UTC 2026","passed","Wed May 27 13:05:46 UTC 2026","TestCoursesLessonsP1","test_courses","",""
"P0: POST /api/v1/course-reviews/{id}/votes — vote on a review.","274","test_post_review_votes","tests.api","Wed May 27 13:06:08 UTC 2026","passed","Wed May 27 13:06:08 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"POST /auth/users/99999/roles/admin → 404.","276","test_p1_add_role_to_nonexistent_user","tests.api","Wed May 27 13:03:16 UTC 2026","passed","Wed May 27 13:03:16 UTC 2026","TestAuthProtectedP1","test_auth","",""
"","2813","test_p1_populate_python_questions_unauthorized","tests.api","Wed May 27 13:08:42 UTC 2026","passed","Wed May 27 13:08:45 UTC 2026","TestQuizP1","test_quiz","",""
"P0: Superadmin approves/rejects an add-user request.","276","test_process_add_user_request","tests.api","Wed May 27 13:04:22 UTC 2026","failed","Wed May 27 13:04:23 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"P0: Delete a draft assessment (last test to keep assessment available for others).","282","test_delete_assessment","tests.api","Wed May 27 13:03:48 UTC 2026","passed","Wed May 27 13:03:48 UTC 2026","TestAuthAssessments","test_auth","",""
"P0: GET /api/v1/it-journey/constraints/{session_id}.","275","test_get_it_journey_constraints","tests.api","Wed May 27 13:06:45 UTC 2026","passed","Wed May 27 13:06:45 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"P0: DEL /api/v1/notes/{id}.","274","test_delete_note_by_id","tests.api","Wed May 27 13:06:12 UTC 2026","passed","Wed May 27 13:06:13 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","277","test_p1_create_group_empty","tests.api","Wed May 27 13:05:16 UTC 2026","passed","Wed May 27 13:05:16 UTC 2026","TestAuthNewP1","test_auth","",""
"","276","test_list_group_members","tests.api","Wed May 27 13:04:41 UTC 2026","passed","Wed May 27 13:04:42 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: POST /api/v1/admin/activate-user/{user_id}.","253","test_admin_activate_user","tests.api","Wed May 27 13:05:35 UTC 2026","passed","Wed May 27 13:05:35 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P1: POST /v1/tests/schedule with empty body → 422.","266","test_p1_schedule_test_empty","tests.api","Wed May 27 13:07:10 UTC 2026","passed","Wed May 27 13:07:11 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","262","test_get_coding_question_pool_item_p0","tests.api","Wed May 27 13:08:18 UTC 2026","passed","Wed May 27 13:08:18 UTC 2026","TestQuizAPIs","test_quiz","",""
"","276","test_practice_questions","tests.api","Wed May 27 13:06:04 UTC 2026","passed","Wed May 27 13:06:04 UTC 2026","TestCoursesQuizzes","test_courses","",""
"","277","test_assign_admin","tests.api","Wed May 27 13:05:11 UTC 2026","failed","Wed May 27 13:05:11 UTC 2026","TestAuthUniversities","test_auth","",""
"","259","test_p1_create_assessment_empty","tests.api","Wed May 27 13:08:37 UTC 2026","passed","Wed May 27 13:08:38 UTC 2026","TestQuizP1","test_quiz","",""
"","276","test_trigger_re_analysis","tests.api","Wed May 27 13:08:57 UTC 2026","passed","Wed May 27 13:08:57 UTC 2026","TestResume","test_resumes","",""
"P1: Reject a company invite.","257","test_reject_company_invite","tests.api","Wed May 27 13:04:26 UTC 2026","passed","Wed May 27 13:04:26 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"P1: GET /api/v1/it-journey/constraints/FAKE → 404.","273","test_p1_get_constraints_nonexistent_session","tests.api","Wed May 27 13:06:47 UTC 2026","passed","Wed May 27 13:06:47 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: List mentee IDPs.","277","test_idp_list_mentee_idps","tests.api","Wed May 27 13:04:34 UTC 2026","passed","Wed May 27 13:04:34 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","272","test_list_admin_requests","tests.api","Wed May 27 13:04:47 UTC 2026","passed","Wed May 27 13:04:48 UTC 2026","TestAuthClassrooms","test_auth","",""
"","274","test_p1_delete_bookmark_nonexistent","tests.api","Wed May 27 13:06:02 UTC 2026","passed","Wed May 27 13:06:02 UTC 2026","TestCoursesNotesP1","test_courses","",""
"P1: GET /resumes/admin/users/1/skills without token → 401/403.","290","test_p1_admin_get_skills_no_auth","tests.api","Wed May 27 13:09:10 UTC 2026","passed","Wed May 27 13:09:10 UTC 2026","TestResumeAdmin","test_resumes","",""
"P0: Delete company group.","276","test_delete_company_group","tests.api","Wed May 27 13:04:24 UTC 2026","passed","Wed May 27 13:04:25 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"P1: PUT /api/v1/tenants/{id}/sub-accounts/{id}/limit with empty → 422.","253","test_p1_update_sub_account_limit_empty","tests.api","Wed May 27 13:05:39 UTC 2026","passed","Wed May 27 13:05:39 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"P1: POST /api/v1/resumes/builder/enhance-section with empty → 422.","272","test_p1_builder_enhance_empty","tests.api","Wed May 27 13:09:20 UTC 2026","passed","Wed May 27 13:09:21 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"Login with SQL injection attempt should not return 500.","306","test_p1_login_sql_injection_in_email","tests.api","Wed May 27 13:03:08 UTC 2026","passed","Wed May 27 13:03:09 UTC 2026","TestAuthPublicP1","test_auth","",""
"","276","test_students_results","tests.api","Wed May 27 13:04:40 UTC 2026","passed","Wed May 27 13:04:41 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /admin/audit-dashboard without token → 401/403.","302","test_p1_audit_dashboard_no_auth","tests.api","Wed May 27 13:05:29 UTC 2026","passed","Wed May 27 13:05:30 UTC 2026","TestBillingAdmin","test_billing","",""
"","299","test_p1_enroll_no_auth","tests.api","Wed May 27 13:05:48 UTC 2026","passed","Wed May 27 13:05:48 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"","260","test_p1_get_assessment_nonexistent","tests.api","Wed May 27 13:08:38 UTC 2026","passed","Wed May 27 13:08:38 UTC 2026","TestQuizP1","test_quiz","",""
"","257","test_verify_email","tests.api","Wed May 27 13:03:11 UTC 2026","passed","Wed May 27 13:03:11 UTC 2026","TestAuthOther","test_auth","",""
"GET /auth/universities/99999/groups → 200 empty or 404.","275","test_p1_list_university_groups_invalid_id","tests.api","Wed May 27 13:03:26 UTC 2026","passed","Wed May 27 13:03:27 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","281","test_list_companies","tests.api","Wed May 27 13:06:33 UTC 2026","passed","Wed May 27 13:06:34 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: GET /v1/sessions/99999/idp → 404.","269","test_p1_get_session_idp_nonexistent","tests.api","Wed May 27 13:07:11 UTC 2026","passed","Wed May 27 13:07:11 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","300","test_p1_bookmark_count_no_auth","tests.api","Wed May 27 13:06:02 UTC 2026","passed","Wed May 27 13:06:03 UTC 2026","TestCoursesNotesP1","test_courses","",""
"P1: DELETE /jobs/nonexistent → 404.","276","test_p1_delete_job_nonexistent","tests.api","Wed May 27 13:06:40 UTC 2026","passed","Wed May 27 13:06:41 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /sessions with empty body → 422.","265","test_p1_book_session_empty","tests.api","Wed May 27 13:06:59 UTC 2026","passed","Wed May 27 13:06:59 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"P1: GET /v1/evaluations/by-type/INVALID → 404 or empty.","259","test_p1_get_evals_invalid_type","tests.api","Wed May 27 13:08:53 UTC 2026","passed","Wed May 27 13:08:53 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","271","test_get_audio_devices","tests.api","Wed May 27 13:06:22 UTC 2026","passed","Wed May 27 13:06:22 UTC 2026","TestAIInterview","test_interview","",""
"P1: GET /wallet/balance without token → 401/403.","298","test_p1_get_balance_no_auth","tests.api","Wed May 27 13:05:23 UTC 2026","passed","Wed May 27 13:05:24 UTC 2026","TestBillingWallet","test_billing","",""
"P0: GET /healthz — healthz check.","273","test_jobs_healthz","tests.api","Wed May 27 13:06:46 UTC 2026","passed","Wed May 27 13:06:46 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","274","test_parse_resume","tests.api","Wed May 27 13:08:57 UTC 2026","passed","Wed May 27 13:08:57 UTC 2026","TestResume","test_resumes","",""
"","271","test_root","tests.api","Wed May 27 13:09:05 UTC 2026","passed","Wed May 27 13:09:06 UTC 2026","TestResume","test_resumes","",""
"","278","test_create_module","tests.api","Wed May 27 13:05:44 UTC 2026","passed","Wed May 27 13:05:44 UTC 2026","TestCoursesModules","test_courses","",""
"","0","test_transcribe_audio","tests.api","Wed May 27 13:06:22 UTC 2026","skipped","Wed May 27 13:06:22 UTC 2026","TestAIInterview","test_interview","",""
"P1: POST /jobs/nonexistent/restore → 404.","273","test_p1_restore_nonexistent","tests.api","Wed May 27 13:06:43 UTC 2026","passed","Wed May 27 13:06:43 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","256","test_p1_idp_save_empty","tests.api","Wed May 27 13:05:19 UTC 2026","passed","Wed May 27 13:05:19 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: DEL /api/v1/pricing/packs/99999 → 404.","251","test_p1_delete_pack_nonexistent","tests.api","Wed May 27 13:05:37 UTC 2026","passed","Wed May 27 13:05:37 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"P1: GET /api/v1/tenants/99999/wallet/balance → 404.","251","test_p1_tenant_balance_nonexistent","tests.api","Wed May 27 13:05:37 UTC 2026","passed","Wed May 27 13:05:38 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"P1: Bulk invite candidates.","278","test_bulk_invite_candidates","tests.api","Wed May 27 13:04:25 UTC 2026","passed","Wed May 27 13:04:25 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"","277","test_del_assessment_safe","tests.api","Wed May 27 13:04:37 UTC 2026","passed","Wed May 27 13:04:37 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /users/internal/active-ids without token — returns list or 403.","288","test_p1_list_active_ids_no_auth","tests.api","Wed May 27 13:03:58 UTC 2026","passed","Wed May 27 13:03:59 UTC 2026","TestAuthInternalUserIdsP1","test_auth","",""
"P1: Without token → 401.","301","test_p1_generate_pdf_no_auth","tests.api","Wed May 27 13:04:02 UTC 2026","passed","Wed May 27 13:04:03 UTC 2026","TestAuthGeneratePdfResultP1","test_auth","",""
"","342","test_p1_populate_java_questions_unauthorized","tests.api","Wed May 27 13:08:45 UTC 2026","passed","Wed May 27 13:08:45 UTC 2026","TestQuizP1","test_quiz","",""
"","272","test_p1_search_empty_query","tests.api","Wed May 27 13:05:57 UTC 2026","passed","Wed May 27 13:05:58 UTC 2026","TestCoursesSearchP1","test_courses","",""
"","277","test_put_role","tests.api","Wed May 27 13:05:10 UTC 2026","passed","Wed May 27 13:05:10 UTC 2026","TestAuthRolesCRUD","test_auth","",""
"P1: POST /wallet/issue with empty body → 422.","252","test_p1_issue_credits_empty","tests.api","Wed May 27 13:05:25 UTC 2026","passed","Wed May 27 13:05:25 UTC 2026","TestBillingWallet","test_billing","",""
"P0: GET /health.","273","test_health_new","tests.api","Wed May 27 13:09:19 UTC 2026","passed","Wed May 27 13:09:19 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","276","test_remove_group_member","tests.api","Wed May 27 13:04:42 UTC 2026","passed","Wed May 27 13:04:42 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"","278","test_instructor_dashboard","tests.api","Wed May 27 13:05:53 UTC 2026","passed","Wed May 27 13:05:54 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","287","test_p1_list_courses_no_auth","tests.api","Wed May 27 13:05:44 UTC 2026","passed","Wed May 27 13:05:44 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"P1: GET /me/calendar without token → 401.","285","test_p1_get_calendar_no_auth","tests.api","Wed May 27 13:06:58 UTC 2026","passed","Wed May 27 13:06:59 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"POST /auth/api/company/99999/assign-me → 404 or 409.","255","test_p1_assign_self_to_nonexistent_company","tests.api","Wed May 27 13:03:37 UTC 2026","passed","Wed May 27 13:03:37 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","277","test_p1_user_roles_nonexistent","tests.api","Wed May 27 13:05:21 UTC 2026","passed","Wed May 27 13:05:21 UTC 2026","TestAuthNewP1","test_auth","",""
"","279","test_create_bookmark","tests.api","Wed May 27 13:06:00 UTC 2026","passed","Wed May 27 13:06:00 UTC 2026","TestCoursesNotes","test_courses","",""
"","272","test_healthz","tests.api","Wed May 27 13:09:06 UTC 2026","passed","Wed May 27 13:09:06 UTC 2026","TestResume","test_resumes","",""
"","260","test_submit","tests.api","Wed May 27 13:04:40 UTC 2026","passed","Wed May 27 13:04:40 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"POST /v1/interview/suggest-roles without token → 401/403.","289","test_p1_suggest_roles_no_auth","tests.api","Wed May 27 13:06:22 UTC 2026","passed","Wed May 27 13:06:23 UTC 2026","TestAIInterviewP1","test_interview","",""
"P1: PATCH /v1/me/experiences/99999 → 404.","267","test_p1_patch_experience_nonexistent","tests.api","Wed May 27 13:07:09 UTC 2026","passed","Wed May 27 13:07:09 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","289","test_p1_get_content_no_auth","tests.api","Wed May 27 13:05:43 UTC 2026","passed","Wed May 27 13:05:44 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"PUT /auth/api/company/99999 → 404.","277","test_p1_update_nonexistent_company","tests.api","Wed May 27 13:03:36 UTC 2026","passed","Wed May 27 13:03:37 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /auth/register without email → 422.","302","test_p1_register_missing_email","tests.api","Wed May 27 13:03:03 UTC 2026","passed","Wed May 27 13:03:04 UTC 2026","TestAuthPublicP1","test_auth","",""
"P0: Get shortlisted candidates for a JD.","277","test_get_shortlisted_candidates","tests.api","Wed May 27 13:04:00 UTC 2026","passed","Wed May 27 13:04:00 UTC 2026","TestAuthShortlistGet","test_auth","",""
"","301","test_p1_recommend_no_auth","tests.api","Wed May 27 13:05:58 UTC 2026","passed","Wed May 27 13:05:58 UTC 2026","TestCoursesSearchP1","test_courses","",""
"","277","test_create_university","tests.api","Wed May 27 13:03:18 UTC 2026","passed","Wed May 27 13:03:18 UTC 2026","TestAuthUniversity","test_auth","",""
"POST /auth/api/shortlist without token → 401/403.","301","test_p1_shortlist_no_auth","tests.api","Wed May 27 13:03:31 UTC 2026","passed","Wed May 27 13:03:31 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","306","test_create_course","tests.api","Wed May 27 13:05:40 UTC 2026","passed","Wed May 27 13:05:41 UTC 2026","TestCoursesCRUD","test_courses","",""
"","256","test_oauth_linkedin_exchange","tests.api","Wed May 27 13:03:10 UTC 2026","passed","Wed May 27 13:03:11 UTC 2026","TestAuthOther","test_auth","",""
"","275","test_list_notes","tests.api","Wed May 27 13:05:59 UTC 2026","passed","Wed May 27 13:05:59 UTC 2026","TestCoursesNotes","test_courses","",""
"P1: DELETE /jobs/nonexistent/hard-delete → 404.","274","test_p1_hard_delete_nonexistent","tests.api","Wed May 27 13:06:43 UTC 2026","passed","Wed May 27 13:06:43 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P0: GET /api/v1/enrollments/{id}/progress.","274","test_get_enrollment_progress_new","tests.api","Wed May 27 13:06:09 UTC 2026","passed","Wed May 27 13:06:10 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"POST /auth/universities/my/pending-invites/reject for id 99999 → 404.","258","test_p1_reject_nonexistent_invite","tests.api","Wed May 27 13:03:26 UTC 2026","passed","Wed May 27 13:03:26 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","258","test_health","tests.api","Wed May 27 13:08:05 UTC 2026","passed","Wed May 27 13:08:06 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/course-reviews/{id}/flags — flag a review.","273","test_post_review_flags","tests.api","Wed May 27 13:06:08 UTC 2026","passed","Wed May 27 13:06:08 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /pricing/entries with empty body → 422.","254","test_p1_create_pricing_entry_empty","tests.api","Wed May 27 13:05:27 UTC 2026","passed","Wed May 27 13:05:27 UTC 2026","TestBillingPricing","test_billing","",""
"P1: POST /subscriptions/99999/resume → 404.","257","test_p1_resume_nonexistent","tests.api","Wed May 27 13:05:28 UTC 2026","passed","Wed May 27 13:05:29 UTC 2026","TestBillingSubscriptions","test_billing","",""
"","275","test_list_groups","tests.api","Wed May 27 13:04:41 UTC 2026","passed","Wed May 27 13:04:41 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"","276","test_shortlist_enhanced","tests.api","Wed May 27 13:04:47 UTC 2026","passed","Wed May 27 13:04:47 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"Create a draft assessment for lifecycle tests.","281","test_setup_create_for_lifecycle","tests.api","Wed May 27 13:04:30 UTC 2026","passed","Wed May 27 13:04:31 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"P0: GET /api/v1/tenants/{id}/sub-accounts/{user_id}/limit.","252","test_get_tenant_sub_account_limit","tests.api","Wed May 27 13:05:35 UTC 2026","passed","Wed May 27 13:05:36 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","289","test_p1_admin_flag_review_no_auth","tests.api","Wed May 27 13:05:56 UTC 2026","passed","Wed May 27 13:05:56 UTC 2026","TestCoursesAdminP1","test_courses","",""
"P1: POST /sessions/99999/review → 404.","268","test_p1_create_review_nonexistent","tests.api","Wed May 27 13:07:00 UTC 2026","passed","Wed May 27 13:07:01 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"Login with password only → 422.","292","test_p1_login_missing_email","tests.api","Wed May 27 13:03:08 UTC 2026","passed","Wed May 27 13:03:08 UTC 2026","TestAuthPublicP1","test_auth","",""
"P0: List my availability slots (requires mentor role → may 403).","268","test_list_my_availability","tests.api","Wed May 27 13:06:56 UTC 2026","passed","Wed May 27 13:06:56 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"P0: Get my calendar.","268","test_get_my_calendar","tests.api","Wed May 27 13:06:58 UTC 2026","passed","Wed May 27 13:06:58 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","277","test_record_quiz_question_result","tests.api","Wed May 27 13:05:54 UTC 2026","passed","Wed May 27 13:05:54 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","258","test_p1_get_coding_question_nonexistent","tests.api","Wed May 27 13:08:39 UTC 2026","passed","Wed May 27 13:08:40 UTC 2026","TestQuizP1","test_quiz","",""
"P1: DEL /v1/me/avatar without token → 401.","304","test_p1_delete_avatar_no_auth","tests.api","Wed May 27 13:07:08 UTC 2026","passed","Wed May 27 13:07:08 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","278","test_search_courses","tests.api","Wed May 27 13:05:56 UTC 2026","passed","Wed May 27 13:05:56 UTC 2026","TestCoursesSearch","test_courses","",""
"GET /auth/users without token → 401/403.","302","test_p1_list_users_no_auth","tests.api","Wed May 27 13:03:29 UTC 2026","passed","Wed May 27 13:03:29 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: Invite candidate by resume ID.","277","test_invite_candidate_by_resume","tests.api","Wed May 27 13:04:25 UTC 2026","failed","Wed May 27 13:04:26 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"","275","test_flag_course_review","tests.api","Wed May 27 13:05:50 UTC 2026","passed","Wed May 27 13:05:50 UTC 2026","TestCoursesReviews","test_courses","",""
"","263","test_create_coding_question_pool_item_p0","tests.api","Wed May 27 13:08:17 UTC 2026","passed","Wed May 27 13:08:18 UTC 2026","TestQuizAPIs","test_quiz","",""
"","267","test_submit_course_review","tests.api","Wed May 27 13:05:49 UTC 2026","passed","Wed May 27 13:05:49 UTC 2026","TestCoursesReviews","test_courses","",""
"","275","test_delete_university_group","tests.api","Wed May 27 13:03:21 UTC 2026","passed","Wed May 27 13:03:22 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: GET /v1/sessions/1 without token → 401/403.","1075","test_p1_get_session_no_auth","tests.api","Wed May 27 13:08:54 UTC 2026","passed","Wed May 27 13:08:55 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P0: List all JDs for your company.","278","test_list_jds","tests.api","Wed May 27 13:04:27 UTC 2026","passed","Wed May 27 13:04:27 UTC 2026","TestAuthJDExtended","test_auth","",""
"P1: Check if a JD is duplicate.","276","test_check_duplicate_jd","tests.api","Wed May 27 13:04:27 UTC 2026","passed","Wed May 27 13:04:28 UTC 2026","TestAuthJDExtended","test_auth","",""
"","277","test_get_module_quiz","tests.api","Wed May 27 13:06:04 UTC 2026","passed","Wed May 27 13:06:04 UTC 2026","TestCoursesQuizzes","test_courses","",""
"","557","test_list_resumes","tests.api","Wed May 27 13:08:55 UTC 2026","passed","Wed May 27 13:08:56 UTC 2026","TestResume","test_resumes","",""
"","300","test_p1_flag_review_no_auth","tests.api","Wed May 27 13:05:51 UTC 2026","passed","Wed May 27 13:05:51 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"","278","test_delete_role","tests.api","Wed May 27 13:03:16 UTC 2026","passed","Wed May 27 13:03:16 UTC 2026","TestAuthProtected","test_auth","",""
"","272","test_record_audio","tests.api","Wed May 27 13:06:22 UTC 2026","passed","Wed May 27 13:06:22 UTC 2026","TestAIInterview","test_interview","",""
"","1570","test_p1_list_all_sessions_admin_unauthorized","tests.api","Wed May 27 13:08:46 UTC 2026","passed","Wed May 27 13:08:47 UTC 2026","TestQuizP1","test_quiz","",""
"","267","test_list_coding_questions_pool","tests.api","Wed May 27 13:08:17 UTC 2026","passed","Wed May 27 13:08:17 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/it-journey/recommendations/{session_id}.","277","test_get_it_journey_recommendations","tests.api","Wed May 27 13:06:44 UTC 2026","passed","Wed May 27 13:06:45 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","278","test_update_role","tests.api","Wed May 27 13:03:15 UTC 2026","passed","Wed May 27 13:03:16 UTC 2026","TestAuthProtected","test_auth","",""
"","275","test_track_candidate_pipeline_progress","tests.api","Wed May 27 13:03:33 UTC 2026","passed","Wed May 27 13:03:33 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","272","test_get_evaluation_by_type","tests.api","Wed May 27 13:08:13 UTC 2026","passed","Wed May 27 13:08:14 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/resumes/admin/{resume_id} — admin gets a specific resume.","274","test_admin_get_resume_by_id","tests.api","Wed May 27 13:09:12 UTC 2026","passed","Wed May 27 13:09:12 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","276","test_delete_group_safe","tests.api","Wed May 27 13:05:12 UTC 2026","failed","Wed May 27 13:05:12 UTC 2026","TestAuthUniversities","test_auth","",""
"GET /auth/api/interview/rounds/99999 → 200 empty or 404.","277","test_p1_get_interviews_nonexistent_jd","tests.api","Wed May 27 13:03:33 UTC 2026","passed","Wed May 27 13:03:33 UTC 2026","TestAuthUniversityP1","test_auth","",""
"GET /api/jd/99999/matches → 404.","277","test_p1_get_jd_matches_nonexistent","tests.api","Wed May 27 13:04:29 UTC 2026","passed","Wed May 27 13:04:30 UTC 2026","TestAuthJDExtended","test_auth","",""
"","276","test_get_course_content","tests.api","Wed May 27 13:05:41 UTC 2026","passed","Wed May 27 13:05:42 UTC 2026","TestCoursesCRUD","test_courses","",""
"","277","test_list_roles","tests.api","Wed May 27 13:03:14 UTC 2026","passed","Wed May 27 13:03:15 UTC 2026","TestAuthProtected","test_auth","",""
"","260","test_p1_evaluate_code_empty","tests.api","Wed May 27 13:08:34 UTC 2026","passed","Wed May 27 13:08:34 UTC 2026","TestQuizP1","test_quiz","",""
