"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","334","test_p1_delete_note_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNotesP1","test_courses","",""
"Get the corporate candidate profile with company branding.","476","test_get_corporate_profile","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentCorporateProfile","test_recruitment","",""
"","380","test_p1_create_bookmark_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNotesP1","test_courses","",""
"","368","test_p1_create_lesson_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestCoursesLessonsP1","test_courses","",""
"P0: Get current user's mentorship profile.","390","test_get_me","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipProfile","test_mentorship","",""
"P0: GET /health.","445","test_health_new","tests.api","2026-06-30","passed","2026-06-30","TestResumeNewEndpoints","test_resumes","",""
"","336","test_daily_active_users","tests.api","2026-06-30","passed","2026-06-30","TestCoursesAnalytics","test_courses","",""
"","473","test_p1_evaluate_aptitude_empty","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"","331","test_list_questions","tests.api","2026-06-30","passed","2026-06-30","TestCoursesQuizzes","test_courses","",""
"P0: GET /api/v1/lessons/{id}/notes.","340","test_get_lesson_notes","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /v1/sessions/99999/idp → 404.","500","test_p1_get_session_idp_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: DELETE /me/mentee/goals/99999 → 204 (idempotent) or 404.","360","test_p1_delete_goal_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipSkills","test_mentorship","",""
"","1964","test_start_interview_with_job","tests.api","2026-06-30","passed","2026-06-30","TestAIInterview","test_interview","",""
"P1: POST /me/mentor/skills with empty body → 422.","355","test_p1_add_mentor_skill_empty","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipSkills","test_mentorship","",""
"Login with non-existent email → 401 or 404.","1225","test_p1_login_nonexistent_email","tests.api","2026-06-30","passed","2026-06-30","TestAuthPublicP1","test_auth","",""
"","344","test_record_quiz_question_result","tests.api","2026-06-30","passed","2026-06-30","TestCoursesAnalytics","test_courses","",""
"","507","test_recommend_jobs","tests.api","2026-06-30","passed","2026-06-30","TestJobsReal","test_jobs_endpoints","",""
"P0: Get credit flow report.","452","test_credit_flow_report","tests.api","2026-06-30","passed","2026-06-30","TestBillingReports","test_billing","",""
"","305","test_list_university_group_members","tests.api","2026-06-30","failed","2026-06-30","TestAuthUniversity","test_auth","",""
"P1: Get my specific IDP.","742","test_idp_get_my_idp","tests.api","2026-06-30","passed","2026-06-30","TestAuthIDPCRUD","test_auth","",""
"","367","test_p1_submit_practice_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestCoursesQuizzesP1","test_courses","",""
"","387","test_put_company","tests.api","2026-06-30","passed","2026-06-30","TestAuthCompanyExtended","test_auth","",""
"","781","test_restore_and_hard_delete","tests.api","2026-06-30","passed","2026-06-30","TestJobsReal","test_jobs_endpoints","",""
"","350","test_get_assessment","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentsCRUD","test_auth","",""
"P0: POST /api/v1/modules/{id}/lessons — add lesson to module.","348","test_create_module_lesson","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpoints","test_courses","",""
"P0: Publish an assessment.","366","test_publish_assessment","tests.api","2026-06-30","failed","2026-06-30","TestAuthAssessmentLifecycle","test_auth","",""
"","326","test_oauth_linkedin_exchange","tests.api","2026-06-30","passed","2026-06-30","TestAuthOther","test_auth","",""
"","348","test_update_user_profile","tests.api","2026-06-30","passed","2026-06-30","TestAIInterview","test_interview","",""
"","348","test_p1_complete_lesson_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestCoursesEnrollmentsP1","test_courses","",""
"POST /v1/interview/suggest-roles without token → 401/403.","388","test_p1_suggest_roles_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAIInterviewP1","test_interview","",""
"P1: PATCH /me/mentor/availability/99999 → 404 or 403 (not mentor).","365","test_p1_update_availability_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipAvailability","test_mentorship","",""
"P1: GET /api/v1/it-journey/recommendations/FAKE → 404.","385","test_p1_get_recommendations_nonexistent_session","tests.api","2026-06-30","passed","2026-06-30","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","333","test_oauth_google_authorize","tests.api","2026-06-30","passed","2026-06-30","TestAuthOther","test_auth","",""
"","358","test_create_lesson","tests.api","2026-06-30","passed","2026-06-30","TestCoursesLessons","test_courses","",""
"Login with password only → 422.","341","test_p1_login_missing_email","tests.api","2026-06-30","passed","2026-06-30","TestAuthPublicP1","test_auth","",""
"P1: DEL /api/v1/pricing/packs/99999 → 404.","419","test_p1_delete_pack_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestBillingNewEndpointsP1","test_billing","",""
"","391","test_submit_course_review","tests.api","2026-06-30","passed","2026-06-30","TestCoursesReviews","test_courses","",""
"P1: POST /me/mentor/availability with empty body → 422 or 403.","369","test_p1_create_availability_empty","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipAvailability","test_mentorship","",""
"","696","test_linkedin","tests.api","2026-06-30","passed","2026-06-30","TestAuthOther","test_auth","",""
"GET /idp/my-idps without token → 401/403.","380","test_p1_idp_list_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAuthIDPCRUD","test_auth","",""
"P1: Generate PDF for lifecycle assessment.","717","test_generate_pdf_result_lifecycle","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentLifecycle","test_auth","",""
"","330","test_get_module_quiz","tests.api","2026-06-30","passed","2026-06-30","TestCoursesQuizzes","test_courses","",""
"","371","test_healthz","tests.api","2026-06-30","passed","2026-06-30","TestCoursesHealth","test_courses","",""
"P0: Update mentorship roles (mentor/mentee).","4375","test_update_roles","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipOnboarding","test_mentorship","",""
"Notify shortlisted candidates.","477","test_notify_shortlisted","tests.api","2026-06-30","failed","2026-06-30","TestRecruitmentShortlist","test_recruitment","",""
"P1: GET /v1/evaluations/admin/99999 → 404.","388","test_p1_get_eval_admin_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestQuizNewEndpointsP1","test_quiz","",""
"P1: Without token → 401/403.","467","test_p1_idp_suggest_roles_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAuthIDPP1","test_auth","",""
"","401","test_p1_list_courses_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestCoursesCRUDP1","test_courses","",""
"P0: Search for mentors.","374","test_mentor_search","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipDiscovery","test_mentorship","",""
"P0: Generate roadmap from gap analysis output.","9908","test_idp_generate_roadmap_from_gap","tests.api","2026-06-30","passed","2026-06-30","TestAuthIDP","test_auth","",""
"","470","test_evaluate_code","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"P0: Export assessment results as CSV.","332","test_export_assessment_csv","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessments","test_auth","",""
"","489","test_start_assessment","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
