"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: GET /v1/user/{id}/progress — user progress.","402","test_get_user_progress_new","tests.api","2026-06-25","passed","2026-06-25","TestInterviewNewEndpoints","test_interview","",""
"","354","test_create_job","tests.api","2026-06-25","passed","2026-06-25","TestJobsReal","test_jobs_endpoints","",""
"P0: GET /api/v1/enrollments/{id}/progress.","338","test_get_enrollment_progress_new","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpoints","test_courses","",""
"P1: PUT /universities/1 without token → 401/403.","369","test_p1_update_university_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityCRUDP1","test_auth","",""
"POST /api/jd/create without token → 401/403.","366","test_p1_create_jd_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthJDCreateP1","test_auth","",""
"P1: PUT /api/v1/tenants/{id}/sub-accounts/{id}/limit with empty → 422.","327","test_p1_update_sub_account_limit_empty","tests.api","2026-06-25","passed","2026-06-25","TestBillingNewEndpointsP1","test_billing","",""
"P1: POST /v1/me/experiences with empty body → 422.","333","test_p1_create_experience_empty","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: DELETE /companies/nonexistent → 404.","401","test_p1_delete_company_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestJobsP1","test_jobs_endpoints","",""
"","736","test_list_jobs","tests.api","2026-06-25","passed","2026-06-25","TestJobsReal","test_jobs_endpoints","",""
"DELETE /users/99999 → 404.","390","test_p1_delete_user_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestAuthDeleteUserP1","test_auth","",""
"","392","test_p1_enroll_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestCoursesEnrollmentsP1","test_courses","",""
"P1: GET /v1/sessions/me/skill-scores without token → 401/403.","1266","test_p1_get_session_skill_scores_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestQuizNewEndpointsP1","test_quiz","",""
"","378","test_p1_role_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestAuthNewP1","test_auth","",""
"P1: POST /me/mentor/skills with empty body → 422.","328","test_p1_add_mentor_skill_empty","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipSkills","test_mentorship","",""
"","358","test_p1_submit_practice_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestCoursesQuizzesP1","test_courses","",""
"P1: POST /sessions/99999/review → 404.","331","test_p1_create_review_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipSessions","test_mentorship","",""
"P1: PATCH /v1/tests/99999/submit → 404.","329","test_p1_submit_test_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: PATCH /v1/mentors/me/hide-profile without token → 401.","429","test_p1_hide_profile_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: PATCH update a structured JD.","443","test_update_jd","tests.api","2026-06-25","passed","2026-06-25","TestAuthJDExtended","test_auth","",""
"","344","test_create_company","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"","409","test_remove_university_group_members","tests.api","2026-06-25","failed","2026-06-25","TestAuthUniversity","test_auth","",""
"","440","test_p1_export_csv_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestAuthNewP1","test_auth","",""
"POST /auth/universities duplicate name → 409.","818","test_p1_create_university_duplicate","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"P1: POST /api/v1/tenants/{id}/wallet/issue with empty → 422.","328","test_p1_tenant_issue_empty","tests.api","2026-06-25","passed","2026-06-25","TestBillingNewEndpointsP1","test_billing","",""
"","333","test_month_start_final","tests.api","2026-06-25","passed","2026-06-25","TestAuthIDPAssessments","test_auth","",""
"","333","test_verify_email","tests.api","2026-06-25","passed","2026-06-25","TestAuthOther","test_auth","",""
"P0: PUT /api/v1/notes/{id}.","333","test_put_note","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpoints","test_courses","",""
"P0: POST /api/v1/payments/webhooks/razorpay — process webhook.","326","test_razorpay_webhook","tests.api","2026-06-25","failed","2026-06-25","TestBillingNewEndpoints","test_billing","",""
"","335","test_introspect_token","tests.api","2026-06-25","passed","2026-06-25","TestAuthOther","test_auth","",""
"P1: POST /v1/tests/schedule with empty body → 422.","327","test_p1_schedule_test_empty","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: Create availability in bulk.","333","test_create_availability_bulk","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipAvailability","test_mentorship","",""
"POST /api/evaluation/evaluate-answer for id 99999 → 404.","396","test_p1_evaluate_answer_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestAuthEvaluationP1","test_auth","",""
"P1: DEL /api/v1/pricing/packs/99999 → 404.","328","test_p1_delete_pack_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestBillingNewEndpointsP1","test_billing","",""
"P0: Remove members from company group.","390","test_remove_company_group_members","tests.api","2026-06-25","failed","2026-06-25","TestAuthCompanyGroups","test_auth","",""
"","352","test_submit_question","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentsCRUD","test_auth","",""
"","403","test_shortlist_candidates_for_a_jd","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversity","test_auth","",""
"P0: GET /v1/me/notifications — list my notifications.","331","test_list_notifications","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /api/v1/it-journey/session with empty body → 422.","323","test_p1_create_session_empty","tests.api","2026-06-25","passed","2026-06-25","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: DEL module without token → 401/403.","363","test_p1_delete_module_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpointsP1","test_courses","",""
"P1: POST without token → 401/403.","401","test_p1_final_score_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestInterviewNewEndpointsP1","test_interview","",""
"","335","test_quiz_question_averages","tests.api","2026-06-25","passed","2026-06-25","TestCoursesAnalytics","test_courses","",""
"P0: POST /api/v1/lessons/{id}/bookmarks.","337","test_post_lesson_bookmark","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpoints","test_courses","",""
"","433","test_p1_create_quiz_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestCoursesQuizzesP1","test_courses","",""
"P1: GET /universities without token → 401/403.","443","test_p1_list_universities_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityCRUDP1","test_auth","",""
"","3808","test_p1_populate_python_questions_unauthorized","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"POST process for request 99999 → 404.","400","test_p1_process_nonexistent_request","tests.api","2026-06-25","passed","2026-06-25","TestAuthAddUserRequests","test_auth","",""
"","345","test_get_company","tests.api","2026-06-25","passed","2026-06-25","TestJobsReal","test_jobs_endpoints","",""
"POST /api/jd/create with empty required_skills → 422.","383","test_p1_create_jd_empty_skills","tests.api","2026-06-25","passed","2026-06-25","TestAuthJDCreateP1","test_auth","",""
"P1: GET /jobs without token → 401/403.","520","test_p1_list_jobs_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestJobsP1","test_jobs_endpoints","",""
"P1: All IDP endpoints without token → 401/403.","1355","test_p1_idp_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthIDPP1","test_auth","",""
"POST /auth/api/jd/ingest without token → 401/403.","350","test_p1_ingest_a_jd_json_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"GET /auth/roles without token → 401/403.","356","test_p1_list_roles_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthProtectedP1","test_auth","",""
"","329","test_p1_search_missing_query","tests.api","2026-06-25","passed","2026-06-25","TestCoursesSearchP1","test_courses","",""
"","402","test_schedule_interview","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversity","test_auth","",""
"P1: Generate PDF for lifecycle assessment.","803","test_generate_pdf_result_lifecycle","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentLifecycle","test_auth","",""
"GET /auth/api/company/99999 → 404.","405","test_p1_get_nonexistent_company","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"","412","test_p1_university_group_empty","tests.api","2026-06-25","passed","2026-06-25","TestAuthNewP1","test_auth","",""
"","391","test_list_users","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversity","test_auth","",""
"","432","test_p1_create_lesson_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestCoursesLessonsP1","test_courses","",""
"","356","test_list_coding_questions_pool","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"","354","test_p1_list_courses_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestCoursesCRUDP1","test_courses","",""
"P1: PATCH /me with empty body → 200 (no-op) or 422.","329","test_p1_update_me_empty_payload","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipProfile","test_mentorship","",""
"","1298","test_p1_user_roles_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthNewP1","test_auth","",""
"","1557","test_login","tests.api","2026-06-25","passed","2026-06-25","TestProdAPI","test_prod","",""
"P1: GET /subscriptions/me without token → 401/403.","362","test_p1_get_subscription_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestBillingSubscriptions","test_billing","",""
"P0: POST /api/v1/payments/razorpay/order — create razorpay order.","732","test_create_razorpay_order","tests.api","2026-06-25","failed","2026-06-25","TestBillingNewEndpoints","test_billing","",""
"P0: Root endpoint returns 200.","353","test_root","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipHealth","test_mentorship","",""
"","353","test_p1_admin_review_queue_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestCoursesAdminP1","test_courses","",""
"P1: GET /api/v1/it-journey/explain/FAKE/backend-developer → 404.","331","test_p1_get_explain_nonexistent_session","tests.api","2026-06-25","passed","2026-06-25","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","457","test_p1_put_assessment_empty","tests.api","2026-06-25","passed","2026-06-25","TestAuthNewP1","test_auth","",""
"","6933","test_evaluate_company_answer","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"P1: POST /wallet/refund with empty body → 422.","333","test_p1_refund_empty","tests.api","2026-06-25","passed","2026-06-25","TestBillingWallet","test_billing","",""
"","374","test_shortlist_enhanced","tests.api","2026-06-25","passed","2026-06-25","TestAuthJDNewMethods","test_auth","",""
"","395","test_p1_admin_stats_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestCoursesAdminP1","test_courses","",""
"","381","test_add_group_member","tests.api","2026-06-25","passed","2026-06-25","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: GET /api/v1/lessons/{id}/bookmarks/count.","332","test_get_lesson_bookmarks_count","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpoints","test_courses","",""
"","720","test_get_my_history","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"P0: Get usage heatmap.","331","test_usage_heatmap","tests.api","2026-06-25","passed","2026-06-25","TestBillingReports","test_billing","",""
"P1: POST /api/v1/resumes/builder/export/pdf without token → 401/403.","389","test_p1_builder_export_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestResumeNewEndpointsP1","test_resumes","",""
"P1: GET /admin/audit-dashboard without token → 401/403.","360","test_p1_audit_dashboard_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestBillingAdmin","test_billing","",""
"POST /auth/api/company/profile duplicate name → 409.","673","test_p1_create_company_duplicate","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"Login with non-existent email → 401 or 404.","1581","test_p1_login_nonexistent_email","tests.api","2026-06-25","passed","2026-06-25","TestAuthPublicP1","test_auth","",""
"P0: GET /api/v1/questions/{id}.","333","test_get_question_by_id","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpoints","test_courses","",""
"P0: Get my mentee goals.","336","test_my_goals","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipSkills","test_mentorship","",""
"P1: GET /v1/me/notifications without token → 401.","352","test_p1_notifications_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","359","test_p1_bulk_invite_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthNewP1","test_auth","",""
"P1: GET /wallet/balance without token → 401/403.","361","test_p1_get_balance_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestBillingWallet","test_billing","",""
"","365","test_root","tests.api","2026-06-25","passed","2026-06-25","TestCoursesHealth","test_courses","",""
"P1: PUT /wallet/controls without token → 401/403.","427","test_p1_update_controls_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestBillingWallet","test_billing","",""
"P0: Create a JD from structured form.","404","test_create_jd","tests.api","2026-06-25","passed","2026-06-25","TestAuthJDCreate","test_auth","",""
"","345","test_get_evaluation_by_type","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"","339","test_update_note","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNotes","test_courses","",""
"P0: POST /api/v1/resumes/builder/export/pdf.","363","test_builder_export_pdf","tests.api","2026-06-25","passed","2026-06-25","TestResumeNewEndpoints","test_resumes","",""
