"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","283","test_p1_update_nonexistent_course","tests.api","Mon May 25 10:32:16 UTC 2026","passed","Mon May 25 10:32:16 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"POST /auth/api/interview/schedule with empty body → 404/422.","276","test_p1_schedule_interview_empty_payload","tests.api","Mon May 25 10:30:00 UTC 2026","passed","Mon May 25 10:30:01 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","6671","test_evaluate_company_answer","tests.api","Mon May 25 10:34:42 UTC 2026","passed","Mon May 25 10:34:49 UTC 2026","TestQuizAPIs","test_quiz","",""
"POST /api/jd/create without token → 401/403.","337","test_p1_create_jd_no_auth","tests.api","Mon May 25 10:30:11 UTC 2026","passed","Mon May 25 10:30:11 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"","282","test_verify_email","tests.api","Mon May 25 10:29:39 UTC 2026","passed","Mon May 25 10:29:39 UTC 2026","TestAuthOther","test_auth","",""
"P0: Schedule a published assessment for groups.","277","test_schedule_assessment","tests.api","Mon May 25 10:31:06 UTC 2026","passed","Mon May 25 10:31:06 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","286","test_health","tests.api","Mon May 25 10:32:58 UTC 2026","passed","Mon May 25 10:32:58 UTC 2026","TestAIInterview","test_interview","",""
"P0: Search for mentors.","295","test_mentor_search","tests.api","Mon May 25 10:33:32 UTC 2026","passed","Mon May 25 10:33:32 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"P0: Business metrics returns 200.","273","test_business_metrics","tests.api","Mon May 25 10:31:55 UTC 2026","passed","Mon May 25 10:31:55 UTC 2026","TestBillingHealth","test_billing","",""
"","320","test_p1_generate_aptitude_empty","tests.api","Mon May 25 10:35:14 UTC 2026","passed","Mon May 25 10:35:14 UTC 2026","TestQuizP1","test_quiz","",""
"","279","test_oauth_linkedin_authorize","tests.api","Mon May 25 10:29:38 UTC 2026","passed","Mon May 25 10:29:38 UTC 2026","TestAuthOther","test_auth","",""
"","2616","test_p1_populate_python_questions_unauthorized","tests.api","Mon May 25 10:35:25 UTC 2026","passed","Mon May 25 10:35:27 UTC 2026","TestQuizP1","test_quiz","",""
"DELETE /users/99999 → 404.","274","test_p1_delete_user_nonexistent","tests.api","Mon May 25 10:30:08 UTC 2026","passed","Mon May 25 10:30:09 UTC 2026","TestAuthDeleteUserP1","test_auth","",""
"","309","test_evaluate_behavioral","tests.api","Mon May 25 10:34:09 UTC 2026","passed","Mon May 25 10:34:10 UTC 2026","TestQuizAPIs","test_quiz","",""
"POST /universities/{id}/assign-admin without token → 401.","335","test_p1_assign_admin_no_auth","tests.api","Mon May 25 10:30:10 UTC 2026","passed","Mon May 25 10:30:10 UTC 2026","TestAuthAssignUniAdminP1","test_auth","",""
"P0: Healthz returns 200.","272","test_healthz","tests.api","Mon May 25 10:31:54 UTC 2026","passed","Mon May 25 10:31:55 UTC 2026","TestBillingHealth","test_billing","",""
"P0: Add AI-generated questions to an existing assessment.","279","test_ai_add_questions","tests.api","Mon May 25 10:30:30 UTC 2026","passed","Mon May 25 10:30:31 UTC 2026","TestAuthAIAddQuestions","test_auth","",""
"GET /api/students/results without token → 401.","330","test_p1_student_results_no_auth","tests.api","Mon May 25 10:30:24 UTC 2026","passed","Mon May 25 10:30:24 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"","6063","test_generate_interview_pdf","tests.api","Mon May 25 10:34:31 UTC 2026","passed","Mon May 25 10:34:37 UTC 2026","TestQuizAPIs","test_quiz","",""
"POST /auth/roles with empty name → 422 or 201 (API allows empty).","278","test_p1_create_role_empty_name","tests.api","Mon May 25 10:29:45 UTC 2026","passed","Mon May 25 10:29:45 UTC 2026","TestAuthProtectedP1","test_auth","",""
"P1: POST /api/v1/tenants/{id}/wallet/issue with empty → 422.","277","test_p1_tenant_issue_empty","tests.api","Mon May 25 10:32:11 UTC 2026","passed","Mon May 25 10:32:11 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","285","test_put_university","tests.api","Mon May 25 10:31:41 UTC 2026","passed","Mon May 25 10:31:42 UTC 2026","TestAuthUniversities","test_auth","",""
"","283","test_update_job","tests.api","Mon May 25 10:33:12 UTC 2026","passed","Mon May 25 10:33:12 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","274","test_approve_request","tests.api","Mon May 25 10:31:25 UTC 2026","passed","Mon May 25 10:31:25 UTC 2026","TestAuthClassrooms","test_auth","",""
"P1: POST /resumes/builder/enhance-section with empty → 422.","285","test_p1_enhance_section_empty","tests.api","Mon May 25 10:35:49 UTC 2026","passed","Mon May 25 10:35:49 UTC 2026","TestResumeP1","test_resumes","",""
"POST /api/evaluation/evaluate-answer without token → 401.","333","test_p1_evaluate_answer_no_auth","tests.api","Mon May 25 10:30:25 UTC 2026","passed","Mon May 25 10:30:25 UTC 2026","TestAuthEvaluationP1","test_auth","",""
"","277","test_bulk_invite","tests.api","Mon May 25 10:31:18 UTC 2026","passed","Mon May 25 10:31:18 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","281","test_update_user_roles","tests.api","Mon May 25 10:29:42 UTC 2026","passed","Mon May 25 10:29:42 UTC 2026","TestAuthProtected","test_auth","",""
"","283","test_average_completion_rates","tests.api","Mon May 25 10:32:26 UTC 2026","passed","Mon May 25 10:32:26 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","341","test_p1_record_quiz_result_no_auth","tests.api","Mon May 25 10:32:29 UTC 2026","passed","Mon May 25 10:32:29 UTC 2026","TestCoursesAnalyticsP1","test_courses","",""
"P0: Delete a user by ID (admin only).","1571","test_delete_user","tests.api","Mon May 25 10:30:07 UTC 2026","passed","Mon May 25 10:30:08 UTC 2026","TestAuthDeleteUser","test_auth","",""
"","283","test_get_user_progress","tests.api","Mon May 25 10:32:56 UTC 2026","passed","Mon May 25 10:32:57 UTC 2026","TestAIInterview","test_interview","",""
"","276","test_list_roles","tests.api","Mon May 25 10:29:42 UTC 2026","passed","Mon May 25 10:29:43 UTC 2026","TestAuthProtected","test_auth","",""
"P0: Get spending controls.","278","test_get_spending_controls","tests.api","Mon May 25 10:31:56 UTC 2026","passed","Mon May 25 10:31:56 UTC 2026","TestBillingWallet","test_billing","",""
"","301","test_p1_update_assessment_nonexistent","tests.api","Mon May 25 10:35:20 UTC 2026","passed","Mon May 25 10:35:21 UTC 2026","TestQuizP1","test_quiz","",""
"","278","test_publish","tests.api","Mon May 25 10:31:13 UTC 2026","passed","Mon May 25 10:31:13 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","277","test_bulk_invite","tests.api","Mon May 25 10:31:44 UTC 2026","failed","Mon May 25 10:31:45 UTC 2026","TestAuthUniversities","test_auth","",""
"P0: List mentee IDPs.","277","test_idp_list_mentee_idps","tests.api","Mon May 25 10:31:09 UTC 2026","passed","Mon May 25 10:31:09 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"DELETE /users/{id} without token → 401.","337","test_p1_delete_user_no_auth","tests.api","Mon May 25 10:30:09 UTC 2026","passed","Mon May 25 10:30:09 UTC 2026","TestAuthDeleteUserP1","test_auth","",""
"","283","test_leave_your_current_company","tests.api","Mon May 25 10:30:07 UTC 2026","passed","Mon May 25 10:30:07 UTC 2026","TestAuthUniversityP1","test_auth","",""
"DELETE /api/assessments/99999 → 404.","277","test_p1_delete_assessment_nonexistent","tests.api","Mon May 25 10:30:19 UTC 2026","passed","Mon May 25 10:30:20 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","305","test_p1_get_user_evaluation_by_admin_unauthorized","tests.api","Mon May 25 10:35:18 UTC 2026","passed","Mon May 25 10:35:18 UTC 2026","TestQuizP1","test_quiz","",""
"","284","test_p1_get_content_nonexistent","tests.api","Mon May 25 10:32:17 UTC 2026","passed","Mon May 25 10:32:17 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"P0: POST /api/v1/resumes/builder/enhance-section.","830","test_builder_enhance_section","tests.api","Mon May 25 10:35:57 UTC 2026","passed","Mon May 25 10:35:57 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","273","test_create_classroom","tests.api","Mon May 25 10:31:23 UTC 2026","failed","Mon May 25 10:31:23 UTC 2026","TestAuthClassrooms","test_auth","",""
"P1: GET /mentors/99999/ratings → 200 (empty) or 404.","288","test_p1_mentor_ratings_nonexistent","tests.api","Mon May 25 10:33:40 UTC 2026","passed","Mon May 25 10:33:40 UTC 2026","TestMentorshipRatings","test_mentorship","",""
"P0: GET /v1/analyze/session/{id}/metrics — session metrics.","285","test_get_analyze_session_metrics","tests.api","Mon May 25 10:33:04 UTC 2026","passed","Mon May 25 10:33:04 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P1: GET /api/v1/it-journey/recommendations/FAKE → 404.","276","test_p1_get_recommendations_nonexistent_session","tests.api","Mon May 25 10:33:24 UTC 2026","passed","Mon May 25 10:33:24 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"POST /api/assessments/manual-create without token → 401.","337","test_p1_manual_create_assessment_no_auth","tests.api","Mon May 25 10:30:17 UTC 2026","passed","Mon May 25 10:30:18 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","279","test_oauth_google_exchange","tests.api","Mon May 25 10:29:37 UTC 2026","passed","Mon May 25 10:29:37 UTC 2026","TestAuthOther","test_auth","",""
"","277","test_del_question","tests.api","Mon May 25 10:31:14 UTC 2026","passed","Mon May 25 10:31:14 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /companies/nonexistent → 404.","278","test_p1_get_company_nonexistent","tests.api","Mon May 25 10:33:18 UTC 2026","passed","Mon May 25 10:33:18 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"DELETE /api/assessments/{id}/questions/99999 → 404.","279","test_p1_delete_question_nonexistent","tests.api","Mon May 25 10:30:22 UTC 2026","passed","Mon May 25 10:30:22 UTC 2026","TestAuthAssessmentQuestionsP1","test_auth","",""
"","272","test_add_students","tests.api","Mon May 25 10:31:25 UTC 2026","passed","Mon May 25 10:31:25 UTC 2026","TestAuthClassrooms","test_auth","",""
"P1: DEL /v1/me/experiences/99999 → 404.","289","test_p1_delete_experience_nonexistent","tests.api","Mon May 25 10:33:49 UTC 2026","passed","Mon May 25 10:33:49 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","300","test_p1_generate_interview_pdf_empty","tests.api","Mon May 25 10:35:17 UTC 2026","passed","Mon May 25 10:35:18 UTC 2026","TestQuizP1","test_quiz","",""
"P1: POST /sessions/99999/review → 404.","289","test_p1_create_review_nonexistent","tests.api","Mon May 25 10:33:39 UTC 2026","passed","Mon May 25 10:33:39 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"POST /v1/interview/suggest-roles with empty body → 422.","284","test_p1_suggest_roles_empty_payload","tests.api","Mon May 25 10:33:00 UTC 2026","passed","Mon May 25 10:33:00 UTC 2026","TestAIInterviewP1","test_interview","",""
"","273","test_p1_approve_nonexistent","tests.api","Mon May 25 10:31:49 UTC 2026","passed","Mon May 25 10:31:50 UTC 2026","TestAuthNewP1","test_auth","",""
"","351","test_p1_create_bookmark_no_auth","tests.api","Mon May 25 10:32:37 UTC 2026","passed","Mon May 25 10:32:37 UTC 2026","TestCoursesNotesP1","test_courses","",""
"POST /auth/register with invalid email format → 422.","1119","test_p1_register_invalid_email_format","tests.api","Mon May 25 10:29:31 UTC 2026","passed","Mon May 25 10:29:32 UTC 2026","TestAuthPublicP1","test_auth","",""
"P0: Suggest roles based on skills.","1352","test_idp_suggest_roles","tests.api","Mon May 25 10:30:32 UTC 2026","passed","Mon May 25 10:30:34 UTC 2026","TestAuthIDP","test_auth","",""
"P0: POST /api/v1/payments/razorpay/order — create razorpay order.","279","test_create_razorpay_order","tests.api","Mon May 25 10:32:06 UTC 2026","failed","Mon May 25 10:32:06 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","273","test_get_classroom","tests.api","Mon May 25 10:31:24 UTC 2026","passed","Mon May 25 10:31:24 UTC 2026","TestAuthClassrooms","test_auth","",""
"P0: Healthz returns 200.","284","test_healthz","tests.api","Mon May 25 10:33:26 UTC 2026","passed","Mon May 25 10:33:26 UTC 2026","TestMentorshipHealth","test_mentorship","",""
"","299","test_p1_generate_skill_based_recommendations_empty","tests.api","Mon May 25 10:35:16 UTC 2026","passed","Mon May 25 10:35:17 UTC 2026","TestQuizP1","test_quiz","",""
"P0: GET /api/v1/resumes/admin/fetch-all — admin fetches all resumes.","873","test_admin_fetch_all_resumes","tests.api","Mon May 25 10:35:51 UTC 2026","passed","Mon May 25 10:35:52 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"POST process for request 99999 → 404.","276","test_p1_process_nonexistent_request","tests.api","Mon May 25 10:30:58 UTC 2026","passed","Mon May 25 10:30:58 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"","287","test_get_skills_from_a_specific_resume","tests.api","Mon May 25 10:35:38 UTC 2026","passed","Mon May 25 10:35:38 UTC 2026","TestResume","test_resumes","",""
"P0: POST /api/v1/lessons/{id}/notes — create a note.","286","test_post_lesson_note","tests.api","Mon May 25 10:32:46 UTC 2026","passed","Mon May 25 10:32:46 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: List active credit packs (public).","285","test_list_credit_packs","tests.api","Mon May 25 10:31:59 UTC 2026","passed","Mon May 25 10:31:59 UTC 2026","TestBillingPricing","test_billing","",""
"P0: POST /api/v1/course-reviews/{id}/votes — vote on a review.","296","test_post_review_votes","tests.api","Mon May 25 10:32:44 UTC 2026","passed","Mon May 25 10:32:44 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /api/v1/progress/lessons/{id}/complete without token → 401/403.","326","test_p1_complete_lesson_no_auth","tests.api","Mon May 25 10:32:51 UTC 2026","passed","Mon May 25 10:32:52 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P0: Admin can delete a university (or 404 if not found).","277","test_delete_university","tests.api","Mon May 25 10:30:26 UTC 2026","passed","Mon May 25 10:30:26 UTC 2026","TestAuthUniversityCRUD","test_auth","",""
"","276","test_check_duplicate","tests.api","Mon May 25 10:31:21 UTC 2026","passed","Mon May 25 10:31:22 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"","645","test_submit_reply","tests.api","Mon May 25 10:32:54 UTC 2026","failed","Mon May 25 10:32:54 UTC 2026","TestAIInterview","test_interview","",""
"P0: DEL /api/v1/pricing/packs/{id} — delete a pricing pack (safe id).","276","test_delete_pricing_pack","tests.api","Mon May 25 10:32:07 UTC 2026","passed","Mon May 25 10:32:07 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P1: POST /pricing/packs with empty body → 422.","277","test_p1_create_credit_pack_empty","tests.api","Mon May 25 10:31:59 UTC 2026","passed","Mon May 25 10:31:59 UTC 2026","TestBillingPricing","test_billing","",""
"","278","test_assign_any_user_to_a_company","tests.api","Mon May 25 10:30:06 UTC 2026","passed","Mon May 25 10:30:06 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /api/matching/results/1 without token → 401/403.","330","test_p1_get_stored_results_no_auth","tests.api","Mon May 25 10:30:29 UTC 2026","passed","Mon May 25 10:30:29 UTC 2026","TestAuthStoredMatchResultsP1","test_auth","",""
"POST /auth/api/company/99999/assign-me → 404 or 409.","279","test_p1_assign_self_to_nonexistent_company","tests.api","Mon May 25 10:30:06 UTC 2026","passed","Mon May 25 10:30:06 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /v1/internal/idp-assessments/sessions/99999 → 404.","282","test_p1_get_idp_session_nonexistent","tests.api","Mon May 25 10:35:34 UTC 2026","failed","Mon May 25 10:35:34 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","288","test_search_courses","tests.api","Mon May 25 10:32:31 UTC 2026","passed","Mon May 25 10:32:31 UTC 2026","TestCoursesSearch","test_courses","",""
"","281","test_reject_invite","tests.api","Mon May 25 10:31:19 UTC 2026","passed","Mon May 25 10:31:19 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","283","test_content_dropoff_rates","tests.api","Mon May 25 10:32:27 UTC 2026","passed","Mon May 25 10:32:27 UTC 2026","TestCoursesAnalytics","test_courses","",""
"Login with SQL injection attempt should not return 500.","1187","test_p1_login_sql_injection_in_email","tests.api","Mon May 25 10:29:35 UTC 2026","passed","Mon May 25 10:29:36 UTC 2026","TestAuthPublicP1","test_auth","",""
"P1: Get JDs uploaded by a specific user.","278","test_get_jds_by_user","tests.api","Mon May 25 10:31:03 UTC 2026","passed","Mon May 25 10:31:03 UTC 2026","TestAuthJDExtended","test_auth","",""
"P1: Request superadmin to add users to your company.","281","test_request_add_users_to_company","tests.api","Mon May 25 10:30:57 UTC 2026","passed","Mon May 25 10:30:57 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"P1: PUT /api/v1/tenants/{id}/sub-accounts/{id}/limit with empty → 422.","276","test_p1_update_sub_account_limit_empty","tests.api","Mon May 25 10:32:12 UTC 2026","passed","Mon May 25 10:32:12 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","282","test_get_conversation_history","tests.api","Mon May 25 10:32:53 UTC 2026","passed","Mon May 25 10:32:54 UTC 2026","TestAIInterview","test_interview","",""
"","3538","test_generate_mcq_endpoint","tests.api","Mon May 25 10:35:06 UTC 2026","passed","Mon May 25 10:35:10 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /users/99999/trust-score → 404.","287","test_p1_get_trust_score_nonexistent","tests.api","Mon May 25 10:33:42 UTC 2026","passed","Mon May 25 10:33:42 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"","297","test_root","tests.api","Mon May 25 10:34:49 UTC 2026","passed","Mon May 25 10:34:49 UTC 2026","TestQuizAPIs","test_quiz","",""
"","1888","test_auth_docs","tests.api","Mon May 25 10:29:25 UTC 2026","passed","Mon May 25 10:29:27 UTC 2026","","test_auth","",""
"P1: PATCH /sessions/99999 → 404.","294","test_p1_update_session_status_nonexistent","tests.api","Mon May 25 10:33:38 UTC 2026","passed","Mon May 25 10:33:39 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","295","test_p1_complete_lesson_nonexistent","tests.api","Mon May 25 10:32:22 UTC 2026","passed","Mon May 25 10:32:23 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"POST /auth/api/company/99999/assign-user/1 → 404 or 409.","277","test_p1_assign_user_to_nonexistent_company","tests.api","Mon May 25 10:30:06 UTC 2026","passed","Mon May 25 10:30:07 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: DELETE /jobs/nonexistent/hard-delete → 404.","286","test_p1_hard_delete_nonexistent","tests.api","Mon May 25 10:33:20 UTC 2026","passed","Mon May 25 10:33:20 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","286","test_get_performance_trends","tests.api","Mon May 25 10:32:55 UTC 2026","passed","Mon May 25 10:32:56 UTC 2026","TestAIInterview","test_interview","",""
"","287","test_reset_migration_admin","tests.api","Mon May 25 10:35:13 UTC 2026","passed","Mon May 25 10:35:14 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: Get students scheduled for interviews for a JD.","280","test_get_jd_interview_scheduled","tests.api","Mon May 25 10:31:03 UTC 2026","passed","Mon May 25 10:31:03 UTC 2026","TestAuthJDExtended","test_auth","",""
"","300","test_p1_generate_mcq_endpoint_empty","tests.api","Mon May 25 10:35:28 UTC 2026","passed","Mon May 25 10:35:28 UTC 2026","TestQuizP1","test_quiz","",""
"P0: POST /api/v1/modules/{id}/lessons — add lesson to module.","289","test_create_module_lesson","tests.api","Mon May 25 10:32:46 UTC 2026","passed","Mon May 25 10:32:47 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"POST /auth/register with already-used email → 409.","284","test_p1_register_duplicate_email","tests.api","Mon May 25 10:29:32 UTC 2026","passed","Mon May 25 10:29:32 UTC 2026","TestAuthPublicP1","test_auth","",""
"P1: POST /api/v1/payments/razorpay/order with empty body → 422.","276","test_p1_razorpay_order_empty","tests.api","Mon May 25 10:32:09 UTC 2026","failed","Mon May 25 10:32:10 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"DELETE /auth/universities/{id}/groups/99999 → 404.","276","test_p1_delete_nonexistent_group","tests.api","Mon May 25 10:29:56 UTC 2026","passed","Mon May 25 10:29:56 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Create availability in bulk.","289","test_create_availability_bulk","tests.api","Mon May 25 10:33:35 UTC 2026","passed","Mon May 25 10:33:35 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"P1: POST /skills without token — endpoint may be public (200) or 401.","354","test_p1_create_skill_no_auth","tests.api","Mon May 25 10:33:28 UTC 2026","passed","Mon May 25 10:33:29 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","339","test_p1_admin_flag_review_no_auth","tests.api","Mon May 25 10:32:30 UTC 2026","passed","Mon May 25 10:32:31 UTC 2026","TestCoursesAdminP1","test_courses","",""
"P0: GET /v1/analyze/session/{id}/trends — session trends.","284","test_get_analyze_session_trends","tests.api","Mon May 25 10:33:04 UTC 2026","passed","Mon May 25 10:33:04 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P1: Delete (deactivate) a JD — using a safe ID.","277","test_delete_jd","tests.api","Mon May 25 10:31:04 UTC 2026","passed","Mon May 25 10:31:04 UTC 2026","TestAuthJDExtended","test_auth","",""
"","273","test_p1_create_classroom_empty","tests.api","Mon May 25 10:31:49 UTC 2026","failed","Mon May 25 10:31:49 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: POST /admin/dead-usage-queue/99999/retry → 404.","279","test_p1_retry_nonexistent_event","tests.api","Mon May 25 10:32:04 UTC 2026","passed","Mon May 25 10:32:04 UTC 2026","TestBillingAdmin","test_billing","",""
"","660","test_linkedin","tests.api","Mon May 25 10:29:38 UTC 2026","passed","Mon May 25 10:29:39 UTC 2026","TestAuthOther","test_auth","",""
"P0: GET /v1/user/{id}/recommendations — user recommendations.","360","test_get_user_recommendations_new","tests.api","Mon May 25 10:33:05 UTC 2026","passed","Mon May 25 10:33:06 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P1: Get shortlisted candidates with enhanced info.","278","test_get_shortlisted_candidates_enhanced","tests.api","Mon May 25 10:31:05 UTC 2026","passed","Mon May 25 10:31:05 UTC 2026","TestAuthShortlistEnhanced","test_auth","",""
"","341","test_p1_classrooms_no_auth","tests.api","Mon May 25 10:31:48 UTC 2026","failed","Mon May 25 10:31:49 UTC 2026","TestAuthNewP1","test_auth","",""
"POST /api/company/99999/promote-admin/1 → 404.","277","test_p1_promote_admin_nonexistent_company","tests.api","Mon May 25 10:30:56 UTC 2026","passed","Mon May 25 10:30:57 UTC 2026","TestAuthCompanyAdmin","test_auth","",""
"P1: PATCH /me without token → 401.","333","test_p1_update_me_no_auth","tests.api","Mon May 25 10:33:27 UTC 2026","passed","Mon May 25 10:33:27 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"P0: GET /api/v1/it-journey/recommendations/{session_id}.","279","test_get_it_journey_recommendations","tests.api","Mon May 25 10:33:22 UTC 2026","passed","Mon May 25 10:33:22 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"P1: POST /sessions with empty body → 422.","288","test_p1_book_session_empty","tests.api","Mon May 25 10:33:38 UTC 2026","passed","Mon May 25 10:33:38 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","280","test_list_group_members","tests.api","Mon May 25 10:31:17 UTC 2026","passed","Mon May 25 10:31:17 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"POST /api/evaluation/evaluate-answer for id 99999 → 404.","278","test_p1_evaluate_answer_nonexistent","tests.api","Mon May 25 10:30:25 UTC 2026","passed","Mon May 25 10:30:25 UTC 2026","TestAuthEvaluationP1","test_auth","",""
"P1: GET /v1/superadmin/mentors/by-email without token → 401.","0","test_p1_superadmin_no_auth","tests.api","Mon May 25 10:33:53 UTC 2026","broken","Mon May 25 10:33:53 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: DELETE /jobs/nonexistent → 404.","279","test_p1_delete_job_nonexistent","tests.api","Mon May 25 10:33:17 UTC 2026","passed","Mon May 25 10:33:18 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P1: DELETE /me/mentor/skills/99999 → 204 (idempotent) or 404.","289","test_p1_delete_mentor_skill_nonexistent","tests.api","Mon May 25 10:33:30 UTC 2026","passed","Mon May 25 10:33:30 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P1: POST /subscriptions/99999/resume → 404.","281","test_p1_resume_nonexistent","tests.api","Mon May 25 10:32:01 UTC 2026","passed","Mon May 25 10:32:01 UTC 2026","TestBillingSubscriptions","test_billing","",""
"","274","test_get_progress","tests.api","Mon May 25 10:31:24 UTC 2026","passed","Mon May 25 10:31:25 UTC 2026","TestAuthClassrooms","test_auth","",""
"P1: GET /v1/user/1/progress without token → 401/403.","338","test_p1_user_progress_no_auth","tests.api","Mon May 25 10:33:09 UTC 2026","passed","Mon May 25 10:33:09 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P1: POST /me/roles with empty body → 200 (no-op) or 422.","291","test_p1_update_roles_empty","tests.api","Mon May 25 10:33:40 UTC 2026","passed","Mon May 25 10:33:40 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"","277","test_students_results","tests.api","Mon May 25 10:31:16 UTC 2026","passed","Mon May 25 10:31:16 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"POST /auth/universities with empty name → 422.","278","test_p1_create_university_empty_name","tests.api","Mon May 25 10:29:52 UTC 2026","passed","Mon May 25 10:29:53 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /subscriptions/me without token → 401/403.","339","test_p1_get_subscription_no_auth","tests.api","Mon May 25 10:32:00 UTC 2026","passed","Mon May 25 10:32:00 UTC 2026","TestBillingSubscriptions","test_billing","",""
"P0: Save an IDP.","280","test_idp_save","tests.api","Mon May 25 10:31:08 UTC 2026","passed","Mon May 25 10:31:08 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P0: GET /v1/tests/my/mentor-tests.","287","test_list_my_mentor_tests","tests.api","Mon May 25 10:33:46 UTC 2026","passed","Mon May 25 10:33:46 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","285","test_practice_questions","tests.api","Mon May 25 10:32:39 UTC 2026","passed","Mon May 25 10:32:39 UTC 2026","TestCoursesQuizzes","test_courses","",""
"","281","test_get_me","tests.api","Mon May 25 10:29:41 UTC 2026","passed","Mon May 25 10:29:41 UTC 2026","TestAuthProtected","test_auth","",""
"P0: POST /api/v1/resumes/{id}/re-analyze.","291","test_re_analyze_resume","tests.api","Mon May 25 10:36:00 UTC 2026","passed","Mon May 25 10:36:00 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","276","test_list_add_user_requests","tests.api","Mon May 25 10:31:19 UTC 2026","failed","Mon May 25 10:31:20 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P0: GET /v1/mentees/{id}/goals — get mentee goals (mentor view).","288","test_get_mentee_goals","tests.api","Mon May 25 10:33:45 UTC 2026","passed","Mon May 25 10:33:46 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","279","test_assign_user","tests.api","Mon May 25 10:31:21 UTC 2026","passed","Mon May 25 10:31:21 UTC 2026","TestAuthCompanyExtended","test_auth","",""
