"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318","test_evaluate_behavioral","tests.api","Mon May 25 05:18:13 UTC 2026","passed","Mon May 25 05:18:14 UTC 2026","TestQuizAPIs","test_quiz","",""
"","519","test_get_python_questions","tests.api","Mon May 25 05:20:54 UTC 2026","passed","Mon May 25 05:20:54 UTC 2026","TestQuizAPIs","test_quiz","",""
"","307","test_create_assessment","tests.api","Mon May 25 05:20:48 UTC 2026","passed","Mon May 25 05:20:48 UTC 2026","TestQuizAPIs","test_quiz","",""
"","300","test_p1_vote_review_nonexistent","tests.api","Mon May 25 05:10:30 UTC 2026","passed","Mon May 25 05:10:30 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"","289","test_process_add_user_request","tests.api","Mon May 25 05:09:33 UTC 2026","passed","Mon May 25 05:09:34 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P0: DEL /api/v1/resumes/{id} — delete a resume (safe id).","291","test_delete_resume_new","tests.api","Mon May 25 05:21:55 UTC 2026","passed","Mon May 25 05:21:56 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","287","test_list_admin_requests","tests.api","Mon May 25 05:09:37 UTC 2026","passed","Mon May 25 05:09:37 UTC 2026","TestAuthClassrooms","test_auth","",""
"P1: GET /resumes without token → 401/403.","357","test_p1_list_resumes_no_auth","tests.api","Mon May 25 05:21:41 UTC 2026","passed","Mon May 25 05:21:41 UTC 2026","TestResumeP1","test_resumes","",""
"P0: POST /api/v1/course-reviews/{id}/votes — vote on a review.","301","test_post_review_votes","tests.api","Mon May 25 05:10:49 UTC 2026","passed","Mon May 25 05:10:50 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","563","test_list_jobs","tests.api","Mon May 25 05:11:20 UTC 2026","passed","Mon May 25 05:11:20 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P0: GET /v1/internal/skill-scores/{user_id} — fetch skill scores for a user.","300","test_get_internal_skill_scores","tests.api","Mon May 25 05:21:25 UTC 2026","failed","Mon May 25 05:21:25 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"P0: Remove members from company group.","290","test_remove_company_group_members","tests.api","Mon May 25 05:09:12 UTC 2026","passed","Mon May 25 05:09:12 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","624","test_run_migration_admin","tests.api","Mon May 25 05:21:05 UTC 2026","passed","Mon May 25 05:21:05 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/tests/99999 → 404.","309","test_p1_get_test_nonexistent","tests.api","Mon May 25 05:12:00 UTC 2026","passed","Mon May 25 05:12:01 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","339","test_p1_instructor_dashboard_no_auth","tests.api","Mon May 25 05:10:34 UTC 2026","passed","Mon May 25 05:10:34 UTC 2026","TestCoursesAnalyticsP1","test_courses","",""
"","304","test_difficult_quiz_questions","tests.api","Mon May 25 05:10:33 UTC 2026","passed","Mon May 25 05:10:33 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P1: GET /mentors/recommended without token → 401.","330","test_p1_recommended_no_auth","tests.api","Mon May 25 05:11:43 UTC 2026","passed","Mon May 25 05:11:43 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"","320","test_p1_create_course_no_auth","tests.api","Mon May 25 05:10:19 UTC 2026","passed","Mon May 25 05:10:20 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"P0: Generate a learning roadmap for a role.","3900","test_idp_generate_roadmap","tests.api","Mon May 25 05:08:56 UTC 2026","passed","Mon May 25 05:08:59 UTC 2026","TestAuthIDP","test_auth","",""
"","291","test_ingest_a_jd_json","tests.api","Mon May 25 05:08:09 UTC 2026","passed","Mon May 25 05:08:10 UTC 2026","TestAuthUniversity","test_auth","",""
"POST /v1/interview/start-with-job without job_description → 422.","296","test_p1_start_interview_with_job_missing_jd","tests.api","Mon May 25 05:11:07 UTC 2026","passed","Mon May 25 05:11:07 UTC 2026","TestAIInterviewP1","test_interview","",""
"GET /api/assessments/99999/results → 404.","290","test_p1_get_results_nonexistent","tests.api","Mon May 25 05:08:38 UTC 2026","passed","Mon May 25 05:08:38 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","303","test_health","tests.api","Mon May 25 05:20:38 UTC 2026","passed","Mon May 25 05:20:39 UTC 2026","TestQuizAPIs","test_quiz","",""
"POST /auth/universities/my/pending-invites/accept for already accepted invite.","316","test_p1_accept_already_accepted_invite","tests.api","Mon May 25 05:08:14 UTC 2026","passed","Mon May 25 05:08:15 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Promote another employee to company admin.","307","test_promote_company_admin","tests.api","Mon May 25 05:09:09 UTC 2026","passed","Mon May 25 05:09:09 UTC 2026","TestAuthCompanyAdmin","test_auth","",""
"","307","test_list_course_reviews","tests.api","Mon May 25 05:10:28 UTC 2026","passed","Mon May 25 05:10:29 UTC 2026","TestCoursesReviews","test_courses","",""
"P1: GET /mentors/search without token → 401.","340","test_p1_mentor_search_no_auth","tests.api","Mon May 25 05:11:42 UTC 2026","passed","Mon May 25 05:11:42 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"P1: Request superadmin to add users to your company.","316","test_request_add_users_to_company","tests.api","Mon May 25 05:09:10 UTC 2026","passed","Mon May 25 05:09:10 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"P0: GET /v1/sessions/{id} — get a single session.","308","test_get_session_by_id","tests.api","Mon May 25 05:21:27 UTC 2026","passed","Mon May 25 05:21:27 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"P0: DEL /api/v1/notes/{id}.","300","test_delete_note_by_id","tests.api","Mon May 25 05:10:54 UTC 2026","passed","Mon May 25 05:10:54 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","304","test_p1_get_evaluation_by_invalid_type","tests.api","Mon May 25 05:21:10 UTC 2026","passed","Mon May 25 05:21:10 UTC 2026","TestQuizP1","test_quiz","",""
"P1: PATCH /v1/mentors/me/hide-profile without token → 401.","343","test_p1_hide_profile_no_auth","tests.api","Mon May 25 05:12:02 UTC 2026","passed","Mon May 25 05:12:02 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: DEL /v1/me/avatar without token → 401.","335","test_p1_delete_avatar_no_auth","tests.api","Mon May 25 05:11:58 UTC 2026","passed","Mon May 25 05:11:58 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: DEL /api/v1/courses/{cid}/modules/{mid} — delete a module.","299","test_delete_module_safe","tests.api","Mon May 25 05:10:48 UTC 2026","passed","Mon May 25 05:10:49 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"POST /auth/api/jd/ingest without token → 401/403.","337","test_p1_ingest_a_jd_json_no_auth","tests.api","Mon May 25 05:08:17 UTC 2026","passed","Mon May 25 05:08:17 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","349","test_populate_java_questions","tests.api","Mon May 25 05:20:58 UTC 2026","passed","Mon May 25 05:20:58 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: POST /subscriptions/99999/resume → 404.","315","test_p1_resume_nonexistent","tests.api","Mon May 25 05:10:04 UTC 2026","passed","Mon May 25 05:10:05 UTC 2026","TestBillingSubscriptions","test_billing","",""
"P0: POST /api/v1/it-journey/session — create an IT journey session.","286","test_create_it_journey_session","tests.api","Mon May 25 05:11:30 UTC 2026","passed","Mon May 25 05:11:30 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"P0: List upcoming/live assessments for student.","320","test_student_upcoming_assessments","tests.api","Mon May 25 05:08:42 UTC 2026","passed","Mon May 25 05:08:42 UTC 2026","TestAuthStudentAssessments","test_auth","",""
"P0: POST /api/v1/payments/webhooks/razorpay — process webhook.","306","test_razorpay_webhook","tests.api","Mon May 25 05:10:11 UTC 2026","failed","Mon May 25 05:10:11 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","314","test_month_finalize","tests.api","Mon May 25 05:09:41 UTC 2026","passed","Mon May 25 05:09:41 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P0: Create a new skill.","305","test_create_skill","tests.api","Mon May 25 05:11:37 UTC 2026","passed","Mon May 25 05:11:37 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P1: POST /idp/gap-analysis without required target_roles → 422.","316","test_p1_idp_gap_analysis_missing_target_roles","tests.api","Mon May 25 05:09:06 UTC 2026","passed","Mon May 25 05:09:07 UTC 2026","TestAuthIDPP1","test_auth","",""
"POST /auth/api/matching/run with empty body → 422.","290","test_p1_match_jd_empty_payload","tests.api","Mon May 25 05:08:16 UTC 2026","passed","Mon May 25 05:08:16 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: All IDP endpoints without token → 401/403.","1261","test_p1_idp_no_auth","tests.api","Mon May 25 05:09:07 UTC 2026","passed","Mon May 25 05:09:09 UTC 2026","TestAuthIDPP1","test_auth","",""
"POST /auth/universities/my/pending-invites/accept for user without permission.","315","test_p1_accept_invite_without_permission","tests.api","Mon May 25 05:08:15 UTC 2026","passed","Mon May 25 05:08:15 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /me/calendar without token → 401.","336","test_p1_get_calendar_no_auth","tests.api","Mon May 25 05:11:46 UTC 2026","passed","Mon May 25 05:11:46 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","288","test_add_students","tests.api","Mon May 25 05:09:39 UTC 2026","passed","Mon May 25 05:09:39 UTC 2026","TestAuthClassrooms","test_auth","",""
"Login with email only → 422.","311","test_p1_login_missing_password","tests.api","Mon May 25 05:07:51 UTC 2026","passed","Mon May 25 05:07:52 UTC 2026","TestAuthPublicP1","test_auth","",""
"P1: Reject a company invite.","315","test_reject_company_invite","tests.api","Mon May 25 05:09:14 UTC 2026","passed","Mon May 25 05:09:15 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"P1: DELETE /me/mentor/skills/99999 → 204 (idempotent) or 404.","308","test_p1_delete_mentor_skill_nonexistent","tests.api","Mon May 25 05:11:39 UTC 2026","passed","Mon May 25 05:11:39 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P1: POST /api/v1/tenants/{id}/wallet/transfer with empty → 422.","306","test_p1_tenant_transfer_empty","tests.api","Mon May 25 05:10:16 UTC 2026","passed","Mon May 25 05:10:16 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"P0: POST /api/v1/progress/lessons/{id}/complete.","300","test_complete_lesson_progress","tests.api","Mon May 25 05:10:53 UTC 2026","failed","Mon May 25 05:10:53 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /api/v1/resumes/builder/export/pdf without token → 401/403.","325","test_p1_builder_export_no_auth","tests.api","Mon May 25 05:21:59 UTC 2026","passed","Mon May 25 05:22:00 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P1: GET /wallet/balance without token → 401/403.","330","test_p1_get_balance_no_auth","tests.api","Mon May 25 05:09:58 UTC 2026","passed","Mon May 25 05:09:58 UTC 2026","TestBillingWallet","test_billing","",""
"P1: GET /mentors/99999/profile → 404 or empty 200.","306","test_p1_get_mentor_profile_nonexistent","tests.api","Mon May 25 05:11:43 UTC 2026","passed","Mon May 25 05:11:43 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"P0: Save an IDP.","315","test_idp_save","tests.api","Mon May 25 05:09:22 UTC 2026","passed","Mon May 25 05:09:22 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P1: GET /v1/evaluations/by-type/INVALID → 404 or empty.","304","test_p1_get_evals_invalid_type","tests.api","Mon May 25 05:21:29 UTC 2026","passed","Mon May 25 05:21:29 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","314","test_start","tests.api","Mon May 25 05:09:28 UTC 2026","passed","Mon May 25 05:09:29 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","311","test_get_evaluation_by_type","tests.api","Mon May 25 05:20:44 UTC 2026","passed","Mon May 25 05:20:45 UTC 2026","TestQuizAPIs","test_quiz","",""
"","319","test_p1_admin_stats_no_auth","tests.api","Mon May 25 05:10:35 UTC 2026","passed","Mon May 25 05:10:35 UTC 2026","TestCoursesAdminP1","test_courses","",""
"","338","test_metrics","tests.api","Mon May 25 05:10:18 UTC 2026","passed","Mon May 25 05:10:18 UTC 2026","TestCoursesHealth","test_courses","",""
"POST /auth/universities without token → 401/403.","341","test_p1_create_university_no_auth","tests.api","Mon May 25 05:08:11 UTC 2026","passed","Mon May 25 05:08:11 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","901","test_p1_get_all_evaluation_by_admin_unauthorized","tests.api","Mon May 25 05:21:11 UTC 2026","passed","Mon May 25 05:21:11 UTC 2026","TestQuizP1","test_quiz","",""
"P0: Healthz returns 200.","303","test_healthz","tests.api","Mon May 25 05:11:35 UTC 2026","passed","Mon May 25 05:11:35 UTC 2026","TestMentorshipHealth","test_mentorship","",""
"P1: POST /pricing/packs with empty body → 422.","309","test_p1_create_credit_pack_empty","tests.api","Mon May 25 05:10:03 UTC 2026","passed","Mon May 25 05:10:03 UTC 2026","TestBillingPricing","test_billing","",""
"","295","test_get_user_progress","tests.api","Mon May 25 05:11:03 UTC 2026","passed","Mon May 25 05:11:03 UTC 2026","TestAIInterview","test_interview","",""
"P0: GET /v1/mentors/{id}/reviews — mentor reviews.","307","test_get_mentor_reviews","tests.api","Mon May 25 05:11:55 UTC 2026","passed","Mon May 25 05:11:55 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","299","test_p1_get_progress_nonexistent","tests.api","Mon May 25 05:10:28 UTC 2026","passed","Mon May 25 05:10:28 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"P0: POST /api/v1/resumes/builder/export/pdf.","293","test_builder_export_pdf","tests.api","Mon May 25 05:21:53 UTC 2026","passed","Mon May 25 05:21:53 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P1: POST /skills with empty body → 422.","304","test_p1_create_skill_empty","tests.api","Mon May 25 05:11:37 UTC 2026","passed","Mon May 25 05:11:38 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","287","test_get_job","tests.api","Mon May 25 05:11:20 UTC 2026","passed","Mon May 25 05:11:21 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","315","test_p1_search_no_auth","tests.api","Mon May 25 05:10:37 UTC 2026","passed","Mon May 25 05:10:37 UTC 2026","TestCoursesSearchP1","test_courses","",""
"","291","test_delete_my_resume","tests.api","Mon May 25 05:21:32 UTC 2026","passed","Mon May 25 05:21:33 UTC 2026","TestResume","test_resumes","",""
"","301","test_list_courses","tests.api","Mon May 25 05:10:18 UTC 2026","passed","Mon May 25 05:10:19 UTC 2026","TestCoursesCRUD","test_courses","",""
"P1: GET without token → 401/403.","325","test_p1_get_skill_scores_no_auth","tests.api","Mon May 25 05:21:28 UTC 2026","passed","Mon May 25 05:21:28 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P1: GET /v1/user/99999/profile → 404 or empty.","295","test_p1_user_profile_nonexistent","tests.api","Mon May 25 05:11:15 UTC 2026","passed","Mon May 25 05:11:15 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","299","test_popular_content","tests.api","Mon May 25 05:10:32 UTC 2026","passed","Mon May 25 05:10:32 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P1: GET /api/v1/it-journey/constraints/FAKE → 404.","285","test_p1_get_constraints_nonexistent_session","tests.api","Mon May 25 05:11:33 UTC 2026","passed","Mon May 25 05:11:34 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","123580","test_generate_challenge","tests.api","Mon May 25 05:12:03 UTC 2026","failed","Mon May 25 05:14:07 UTC 2026","TestQuizAPIs","test_quiz","",""
"","1299","test_get_user_evaluation_by_admin","tests.api","Mon May 25 05:20:45 UTC 2026","passed","Mon May 25 05:20:46 UTC 2026","TestQuizAPIs","test_quiz","",""
"","301","test_p1_practice_questions_missing_topic","tests.api","Mon May 25 05:10:48 UTC 2026","passed","Mon May 25 05:10:48 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"P1: Delete my IDP — using safe id 99999.","317","test_idp_delete_my_idp","tests.api","Mon May 25 05:09:23 UTC 2026","passed","Mon May 25 05:09:23 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","290","test_health","tests.api","Mon May 25 05:21:40 UTC 2026","passed","Mon May 25 05:21:41 UTC 2026","TestResume","test_resumes","",""
"POST /auth/api/jd/ingest/json with empty body → 422.","290","test_p1_ingest_jd_structured_empty_payload","tests.api","Mon May 25 05:08:17 UTC 2026","passed","Mon May 25 05:08:17 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST without token → 401.","335","test_p1_promote_admin_no_auth","tests.api","Mon May 25 05:09:09 UTC 2026","passed","Mon May 25 05:09:09 UTC 2026","TestAuthCompanyAdmin","test_auth","",""
"","306","test_p1_create_coding_question_empty","tests.api","Mon May 25 05:21:14 UTC 2026","passed","Mon May 25 05:21:14 UTC 2026","TestQuizP1","test_quiz","",""
"","290","test_get_questions","tests.api","Mon May 25 05:09:26 UTC 2026","passed","Mon May 25 05:09:27 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","301","test_p1_create_question_missing_fields","tests.api","Mon May 25 05:10:46 UTC 2026","passed","Mon May 25 05:10:46 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"DELETE /users/99999 → 404.","288","test_p1_delete_user_nonexistent","tests.api","Mon May 25 05:08:28 UTC 2026","passed","Mon May 25 05:08:28 UTC 2026","TestAuthDeleteUserP1","test_auth","",""
"P0: POST /v1/tests/schedule — schedule a test.","307","test_schedule_test","tests.api","Mon May 25 05:11:56 UTC 2026","passed","Mon May 25 05:11:56 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","315","test_get_company","tests.api","Mon May 25 05:09:34 UTC 2026","passed","Mon May 25 05:09:34 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","289","test_del_user_safe","tests.api","Mon May 25 05:09:47 UTC 2026","failed","Mon May 25 05:09:47 UTC 2026","TestAuthUserRoles","test_auth","",""
"P1: GET /api/v1/questions/FAKE → 404.","299","test_p1_get_question_nonexistent","tests.api","Mon May 25 05:10:58 UTC 2026","passed","Mon May 25 05:10:58 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"POST /auth/register with already-used email → 409.","318","test_p1_register_duplicate_email","tests.api","Mon May 25 05:07:48 UTC 2026","passed","Mon May 25 05:07:49 UTC 2026","TestAuthPublicP1","test_auth","",""
"","306","test_p1_evaluate_code_empty","tests.api","Mon May 25 05:21:07 UTC 2026","passed","Mon May 25 05:21:07 UTC 2026","TestQuizP1","test_quiz","",""
"P1: GET /sessions without token → 401.","308","test_p1_list_sessions_no_auth","tests.api","Mon May 25 05:11:47 UTC 2026","passed","Mon May 25 05:11:47 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"POST /auth/api/company/99999/assign-user/1 → 404 or 409.","290","test_p1_assign_user_to_nonexistent_company","tests.api","Mon May 25 05:08:26 UTC 2026","passed","Mon May 25 05:08:26 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","323","test_p1_idp_assessment_no_auth","tests.api","Mon May 25 05:09:52 UTC 2026","passed","Mon May 25 05:09:53 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: GET /v1/evaluations/by-type/{type} — get evaluations filtered by type.","603","test_get_evaluations_by_type","tests.api","Mon May 25 05:21:25 UTC 2026","passed","Mon May 25 05:21:26 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"","302","test_recommend_courses","tests.api","Mon May 25 05:10:37 UTC 2026","passed","Mon May 25 05:10:37 UTC 2026","TestCoursesSearch","test_courses","",""
"P0: POST /v1/mentors/{id}/subscribe — subscribe to a mentor.","306","test_subscribe_to_mentor","tests.api","Mon May 25 05:11:54 UTC 2026","passed","Mon May 25 05:11:54 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","297","test_get_audio_devices","tests.api","Mon May 25 05:11:04 UTC 2026","passed","Mon May 25 05:11:04 UTC 2026","TestAIInterview","test_interview","",""
"","332","test_p1_update_course_no_auth","tests.api","Mon May 25 05:10:21 UTC 2026","passed","Mon May 25 05:10:21 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"POST /auth/api/shortlist with non-existent jd_id → 404 or empty.","292","test_p1_shortlist_nonexistent_jd","tests.api","Mon May 25 05:08:18 UTC 2026","passed","Mon May 25 05:08:18 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Admin can update a university name.","296","test_update_university","tests.api","Mon May 25 05:08:45 UTC 2026","passed","Mon May 25 05:08:46 UTC 2026","TestAuthUniversityCRUD","test_auth","",""
"P0: GET /v1/me/notifications — list my notifications.","306","test_list_notifications","tests.api","Mon May 25 05:11:53 UTC 2026","passed","Mon May 25 05:11:54 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"POST /v1/interview/suggest-roles with empty body → 422.","296","test_p1_suggest_roles_empty_payload","tests.api","Mon May 25 05:11:06 UTC 2026","passed","Mon May 25 05:11:06 UTC 2026","TestAIInterviewP1","test_interview","",""
"GET without token → 401/403.","336","test_p1_enhanced_shortlist_no_auth","tests.api","Mon May 25 05:09:19 UTC 2026","passed","Mon May 25 05:09:19 UTC 2026","TestAuthShortlistEnhanced","test_auth","",""
"P1: POST /v1/mentors/99999/subscribe → 404.","313","test_p1_subscribe_nonexistent_mentor","tests.api","Mon May 25 05:11:59 UTC 2026","passed","Mon May 25 05:11:59 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: GET /api/v1/questions/{id}.","298","test_get_question_by_id","tests.api","Mon May 25 05:10:53 UTC 2026","passed","Mon May 25 05:10:53 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: POST /v1/analyze/session/minute-score — compute minute-level score.","296","test_analyze_session_minute_score","tests.api","Mon May 25 05:11:09 UTC 2026","passed","Mon May 25 05:11:09 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","293","test_list_roles","tests.api","Mon May 25 05:08:00 UTC 2026","passed","Mon May 25 05:08:00 UTC 2026","TestAuthProtected","test_auth","",""
"P1: GET /resumes/99999 → 404.","290","test_p1_get_resume_nonexistent","tests.api","Mon May 25 05:21:41 UTC 2026","passed","Mon May 25 05:21:41 UTC 2026","TestResumeP1","test_resumes","",""
"P0: GET /healthz — healthz check.","283","test_jobs_healthz","tests.api","Mon May 25 05:11:32 UTC 2026","passed","Mon May 25 05:11:32 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"PUT /auth/users/{id}/roles without token → 401/403.","334","test_p1_update_roles_no_auth","tests.api","Mon May 25 05:08:03 UTC 2026","passed","Mon May 25 05:08:04 UTC 2026","TestAuthProtectedP1","test_auth","",""
"","305","test_vote_course_review","tests.api","Mon May 25 05:10:29 UTC 2026","passed","Mon May 25 05:10:29 UTC 2026","TestCoursesReviews","test_courses","",""
"POST /v1/interview/reply without token → 401/403.","308","test_p1_submit_reply_no_auth","tests.api","Mon May 25 05:11:05 UTC 2026","passed","Mon May 25 05:11:05 UTC 2026","TestAIInterviewP1","test_interview","",""
"P1: GET /sessions/99999/contact → 404.","309","test_p1_get_session_contact_nonexistent","tests.api","Mon May 25 05:11:49 UTC 2026","passed","Mon May 25 05:11:49 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"P0: Suggest roles based on skills.","1079","test_idp_suggest_roles","tests.api","Mon May 25 05:08:52 UTC 2026","passed","Mon May 25 05:08:53 UTC 2026","TestAuthIDP","test_auth","",""
"","307","test_end_assessment","tests.api","Mon May 25 05:20:49 UTC 2026","passed","Mon May 25 05:20:50 UTC 2026","TestQuizAPIs","test_quiz","",""
"","295","test_patch_jd","tests.api","Mon May 25 05:09:36 UTC 2026","passed","Mon May 25 05:09:36 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"","316","test_verify_email","tests.api","Mon May 25 05:07:56 UTC 2026","passed","Mon May 25 05:07:57 UTC 2026","TestAuthOther","test_auth","",""
"","305","test_p1_generate_skill_based_recommendations_empty","tests.api","Mon May 25 05:21:08 UTC 2026","passed","Mon May 25 05:21:09 UTC 2026","TestQuizP1","test_quiz","",""
"P1: POST /v1/analyze/session/minute-score with empty body → 422.","295","test_p1_minute_score_empty","tests.api","Mon May 25 05:11:13 UTC 2026","passed","Mon May 25 05:11:13 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"POST /api/evaluation/evaluate-answer with empty body → 422.","292","test_p1_evaluate_answer_empty_payload","tests.api","Mon May 25 05:08:45 UTC 2026","passed","Mon May 25 05:08:45 UTC 2026","TestAuthEvaluationP1","test_auth","",""
"","340","test_root","tests.api","Mon May 25 05:10:17 UTC 2026","passed","Mon May 25 05:10:17 UTC 2026","TestCoursesHealth","test_courses","",""
"","301","test_get_interview_analysis","tests.api","Mon May 25 05:11:00 UTC 2026","passed","Mon May 25 05:11:01 UTC 2026","TestAIInterview","test_interview","",""
"P0: Delete a question from a draft assessment.","297","test_delete_question","tests.api","Mon May 25 05:08:40 UTC 2026","passed","Mon May 25 05:08:40 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"P0: Trigger background check (requires mentor role → may 403).","306","test_trigger_background_check","tests.api","Mon May 25 05:11:51 UTC 2026","passed","Mon May 25 05:11:51 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"P1: PUT /universities/99999 → 404.","289","test_p1_update_nonexistent_university","tests.api","Mon May 25 05:08:46 UTC 2026","passed","Mon May 25 05:08:47 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"","308","test_get_coding_question_pool_item_by_slug","tests.api","Mon May 25 05:20:52 UTC 2026","passed","Mon May 25 05:20:52 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /me without token → 401.","341","test_p1_get_me_no_auth","tests.api","Mon May 25 05:11:35 UTC 2026","passed","Mon May 25 05:11:36 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"P0: Get assessment results.","297","test_get_assessment_results","tests.api","Mon May 25 05:08:35 UTC 2026","passed","Mon May 25 05:08:36 UTC 2026","TestAuthAssessments","test_auth","",""
"P1: POST /api/v1/resumes/builder/generate with empty → 422.","290","test_p1_builder_generate_empty","tests.api","Mon May 25 05:21:57 UTC 2026","passed","Mon May 25 05:21:57 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","300","test_submit_quiz_attempt","tests.api","Mon May 25 05:10:45 UTC 2026","passed","Mon May 25 05:10:46 UTC 2026","TestCoursesQuizzes","test_courses","",""
"","293","test_create_university","tests.api","Mon May 25 05:08:04 UTC 2026","passed","Mon May 25 05:08:04 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: POST /api/v1/resumes/builder/enhance-section with empty → 422.","290","test_p1_builder_enhance_empty","tests.api","Mon May 25 05:21:57 UTC 2026","passed","Mon May 25 05:21:58 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"GET /api/students/results/99999 → 404.","322","test_p1_student_result_detail_nonexistent","tests.api","Mon May 25 05:08:44 UTC 2026","passed","Mon May 25 05:08:44 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"","2782","test_populate_python_questions","tests.api","Mon May 25 05:20:55 UTC 2026","passed","Mon May 25 05:20:58 UTC 2026","TestQuizAPIs","test_quiz","",""
"GET /auth/api/interview/rounds/{id} without token → 401/403.","323","test_p1_get_interviews_no_auth","tests.api","Mon May 25 05:08:20 UTC 2026","passed","Mon May 25 05:08:20 UTC 2026","TestAuthUniversityP1","test_auth","",""
