"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: Get all match results for a JD.","251","test_get_jd_matches","tests.api","Tue May 19 22:20:35 UTC 2026","passed","Tue May 19 22:20:36 UTC 2026","TestAuthJDExtended","test_auth","",""
"P1: POST /wallet/issue with empty body → 422.","238","test_p1_issue_credits_empty","tests.api","Tue May 19 22:21:25 UTC 2026","passed","Tue May 19 22:21:25 UTC 2026","TestBillingWallet","test_billing","",""
"POST /auth/api/jd/ingest without token → 401/403.","729","test_p1_ingest_a_jd_json_no_auth","tests.api","Tue May 19 22:19:12 UTC 2026","passed","Tue May 19 22:19:13 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Create a draft assessment for question tests.","256","test_setup_create_assessment","tests.api","Tue May 19 22:19:52 UTC 2026","passed","Tue May 19 22:19:52 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"P1: GET /api/v1/resumes/admin/99999 → 404.","243","test_p1_admin_resume_nonexistent","tests.api","Tue May 19 22:26:43 UTC 2026","passed","Tue May 19 22:26:43 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","294","test_create_module","tests.api","Tue May 19 22:21:49 UTC 2026","passed","Tue May 19 22:21:49 UTC 2026","TestCoursesModules","test_courses","",""
"","1683","test_enhance_resume_builder_section_with_ai","tests.api","Tue May 19 22:26:25 UTC 2026","passed","Tue May 19 22:26:27 UTC 2026","TestResume","test_resumes","",""
"POST /auth/universities duplicate name → 409.","498","test_p1_create_university_duplicate","tests.api","Tue May 19 22:19:07 UTC 2026","passed","Tue May 19 22:19:08 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Get usage heatmap.","251","test_usage_heatmap","tests.api","Tue May 19 22:21:34 UTC 2026","passed","Tue May 19 22:21:35 UTC 2026","TestBillingReports","test_billing","",""
"P0: POST /api/v1/modules/{id}/lessons — add lesson to module.","251","test_create_module_lesson","tests.api","Tue May 19 22:22:23 UTC 2026","passed","Tue May 19 22:22:24 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","247","test_assign_admin","tests.api","Tue May 19 22:21:04 UTC 2026","passed","Tue May 19 22:21:05 UTC 2026","TestAuthUniversities","test_auth","",""
"P1: GET /v1/analyze/session/FAKE/metrics → 404.","252","test_p1_session_metrics_nonexistent","tests.api","Tue May 19 22:23:01 UTC 2026","passed","Tue May 19 22:23:01 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"Login with non-existent email → 401 or 404.","726","test_p1_login_nonexistent_email","tests.api","Tue May 19 22:18:42 UTC 2026","passed","Tue May 19 22:18:43 UTC 2026","TestAuthPublicP1","test_auth","",""
"","723","test_p1_admin_stats_no_auth","tests.api","Tue May 19 22:22:03 UTC 2026","passed","Tue May 19 22:22:04 UTC 2026","TestCoursesAdminP1","test_courses","",""
"P0: GET /api/v1/resumes/admin/users/{id}/skills — admin gets user skills.","239","test_admin_get_user_skills_new","tests.api","Tue May 19 22:26:37 UTC 2026","passed","Tue May 19 22:26:37 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P1: POST /skills without token — endpoint may be public (200) or 401.","786","test_p1_create_skill_no_auth","tests.api","Tue May 19 22:23:25 UTC 2026","passed","Tue May 19 22:23:26 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P0: GET /v1/profiles/{user_id}/avatar.","250","test_get_profile_avatar","tests.api","Tue May 19 22:23:47 UTC 2026","passed","Tue May 19 22:23:48 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: Invite candidate by resume ID.","1772","test_invite_candidate_by_resume","tests.api","Tue May 19 22:20:32 UTC 2026","failed","Tue May 19 22:20:34 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"P1: GET /universities without token → 401/403.","732","test_p1_list_universities_no_auth","tests.api","Tue May 19 22:20:00 UTC 2026","passed","Tue May 19 22:20:01 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"","428","test_list_assessments","tests.api","Tue May 19 22:24:27 UTC 2026","passed","Tue May 19 22:24:28 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /jobs without token → 401/403.","731","test_p1_list_jobs_no_auth","tests.api","Tue May 19 22:23:13 UTC 2026","passed","Tue May 19 22:23:14 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P0: GET /api/v1/tenants/{id}/sub-accounts/{user_id}/limit.","237","test_get_tenant_sub_account_limit","tests.api","Tue May 19 22:21:37 UTC 2026","passed","Tue May 19 22:21:37 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P1: POST /resumes/builder/generate with empty → 422.","237","test_p1_generate_resume_empty","tests.api","Tue May 19 22:26:29 UTC 2026","passed","Tue May 19 22:26:30 UTC 2026","TestResumeP1","test_resumes","",""
"","245","test_schedule_interview","tests.api","Tue May 19 22:19:06 UTC 2026","passed","Tue May 19 22:19:06 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: Superadmin approves/rejects an add-user request.","243","test_process_add_user_request","tests.api","Tue May 19 22:20:29 UTC 2026","failed","Tue May 19 22:20:29 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"","238","test_p1_update_lesson_nonexistent","tests.api","Tue May 19 22:21:52 UTC 2026","passed","Tue May 19 22:21:53 UTC 2026","TestCoursesLessonsP1","test_courses","",""
"P0: List all available skills.","266","test_list_skills","tests.api","Tue May 19 22:23:25 UTC 2026","passed","Tue May 19 22:23:25 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","241","test_get_me","tests.api","Tue May 19 22:18:50 UTC 2026","passed","Tue May 19 22:18:51 UTC 2026","TestAuthProtected","test_auth","",""
"","719","test_root","tests.api","Tue May 19 22:21:40 UTC 2026","passed","Tue May 19 22:21:41 UTC 2026","TestCoursesHealth","test_courses","",""
"P0: POST /v1/internal/idp-assessments/sessions — create an IDP assessment session.","236","test_create_internal_idp_assessment_session","tests.api","Tue May 19 22:26:09 UTC 2026","passed","Tue May 19 22:26:09 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"","257","test_update_lesson","tests.api","Tue May 19 22:21:51 UTC 2026","passed","Tue May 19 22:21:51 UTC 2026","TestCoursesLessons","test_courses","",""
"P0: List active credit packs (public).","242","test_list_credit_packs","tests.api","Tue May 19 22:21:27 UTC 2026","passed","Tue May 19 22:21:27 UTC 2026","TestBillingPricing","test_billing","",""
"","245","test_p1_university_nonexistent","tests.api","Tue May 19 22:21:15 UTC 2026","passed","Tue May 19 22:21:15 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: GET /v1/me/notifications — list my notifications.","246","test_list_notifications","tests.api","Tue May 19 22:23:44 UTC 2026","passed","Tue May 19 22:23:45 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","245","test_p1_role_nonexistent","tests.api","Tue May 19 22:21:14 UTC 2026","passed","Tue May 19 22:21:14 UTC 2026","TestAuthNewP1","test_auth","",""
"","245","test_struggling_students","tests.api","Tue May 19 22:21:59 UTC 2026","passed","Tue May 19 22:21:59 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","1962","test_evaluate_company_answer","tests.api","Tue May 19 22:24:17 UTC 2026","failed","Tue May 19 22:24:19 UTC 2026","TestQuizAPIs","test_quiz","",""
"","5340","test_generate_resume","tests.api","Tue May 19 22:26:20 UTC 2026","passed","Tue May 19 22:26:25 UTC 2026","TestResume","test_resumes","",""
"P0: Add a skill to my mentor profile.","246","test_add_mentor_skill","tests.api","Tue May 19 22:23:26 UTC 2026","passed","Tue May 19 22:23:27 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P0: GET /v1/interview/me/history — get my interview history.","1724","test_get_me_history","tests.api","Tue May 19 22:22:54 UTC 2026","passed","Tue May 19 22:22:56 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P0: GET /api/v1/it-journey/roles — list available IT roles.","238","test_get_it_journey_roles_list","tests.api","Tue May 19 22:23:16 UTC 2026","passed","Tue May 19 22:23:17 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"P0: GET /api/v1/courses/{id}/content — course content.","248","test_get_course_content_new","tests.api","Tue May 19 22:22:21 UTC 2026","passed","Tue May 19 22:22:21 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","242","test_export_resume_pdf","tests.api","Tue May 19 22:26:27 UTC 2026","passed","Tue May 19 22:26:27 UTC 2026","TestResume","test_resumes","",""
"P1: POST /me/background-check without token → 401.","726","test_p1_trigger_background_check_no_auth","tests.api","Tue May 19 22:23:42 UTC 2026","passed","Tue May 19 22:23:43 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"P1: GET /resumes without token → 401/403.","724","test_p1_list_resumes_no_auth","tests.api","Tue May 19 22:26:27 UTC 2026","passed","Tue May 19 22:26:28 UTC 2026","TestResumeP1","test_resumes","",""
"","236","test_p1_evaluate_behavioral_empty","tests.api","Tue May 19 22:25:40 UTC 2026","passed","Tue May 19 22:25:40 UTC 2026","TestQuizP1","test_quiz","",""
"GET /v1/interview/analysis/FAKE → 404.","235","test_p1_get_analysis_invalid_session","tests.api","Tue May 19 22:22:53 UTC 2026","passed","Tue May 19 22:22:54 UTC 2026","TestAIInterviewP1","test_interview","",""
"P1: GET /jobs/stats → 200.","316","test_p1_get_stats","tests.api","Tue May 19 22:23:16 UTC 2026","passed","Tue May 19 22:23:16 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","244","test_leave_your_current_company","tests.api","Tue May 19 22:19:23 UTC 2026","passed","Tue May 19 22:19:24 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Assign admin to a university.","248","test_assign_university_admin","tests.api","Tue May 19 22:19:27 UTC 2026","passed","Tue May 19 22:19:27 UTC 2026","TestAuthAssignUniAdmin","test_auth","",""
"","13576","test_run_migration_admin","tests.api","Tue May 19 22:25:24 UTC 2026","passed","Tue May 19 22:25:38 UTC 2026","TestQuizAPIs","test_quiz","",""
"","244","test_getrole","tests.api","Tue May 19 22:18:54 UTC 2026","passed","Tue May 19 22:18:54 UTC 2026","TestAuthProtected","test_auth","",""
"P0: POST /api/v1/risk/accounts/{user_id}/freeze.","237","test_freeze_account","tests.api","Tue May 19 22:21:36 UTC 2026","passed","Tue May 19 22:21:36 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","840","test_create_course","tests.api","Tue May 19 22:21:43 UTC 2026","passed","Tue May 19 22:21:44 UTC 2026","TestCoursesCRUD","test_courses","",""
"P1: Delete (deactivate) a JD — using a safe ID.","245","test_delete_jd","tests.api","Tue May 19 22:20:37 UTC 2026","passed","Tue May 19 22:20:37 UTC 2026","TestAuthJDExtended","test_auth","",""
"GET /api/students/results/99999 → 404.","254","test_p1_student_result_detail_nonexistent","tests.api","Tue May 19 22:19:57 UTC 2026","passed","Tue May 19 22:19:57 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"P0: GET /v1/internal/idp-assessments/sessions/{id} — get IDP assessment session.","237","test_get_internal_idp_assessment_session","tests.api","Tue May 19 22:26:09 UTC 2026","failed","Tue May 19 22:26:09 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"P1: POST /api/v1/tenants/{id}/wallet/transfer with empty → 422.","238","test_p1_tenant_transfer_empty","tests.api","Tue May 19 22:21:39 UTC 2026","passed","Tue May 19 22:21:39 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","236","test_approve_request","tests.api","Tue May 19 22:21:00 UTC 2026","passed","Tue May 19 22:21:00 UTC 2026","TestAuthClassrooms","test_auth","",""
"POST /universities/99999/assign-admin → 404.","249","test_p1_assign_admin_nonexistent_university","tests.api","Tue May 19 22:19:27 UTC 2026","passed","Tue May 19 22:19:27 UTC 2026","TestAuthAssignUniAdminP1","test_auth","",""
"","249","test_list_questions","tests.api","Tue May 19 22:22:14 UTC 2026","passed","Tue May 19 22:22:14 UTC 2026","TestCoursesQuizzes","test_courses","",""
"","247","test_search_notes","tests.api","Tue May 19 22:22:09 UTC 2026","passed","Tue May 19 22:22:10 UTC 2026","TestCoursesNotes","test_courses","",""
"POST /auth/register without password → 422.","724","test_p1_register_missing_password","tests.api","Tue May 19 22:18:38 UTC 2026","passed","Tue May 19 22:18:39 UTC 2026","TestAuthPublicP1","test_auth","",""
"","243","test_p1_export_csv_nonexistent","tests.api","Tue May 19 22:21:09 UTC 2026","passed","Tue May 19 22:21:09 UTC 2026","TestAuthNewP1","test_auth","",""
"POST /auth/api/company/99999/assign-me → 404 or 409.","233","test_p1_assign_self_to_nonexistent_company","tests.api","Tue May 19 22:19:23 UTC 2026","passed","Tue May 19 22:19:23 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: GET /api/v1/it-journey/explain/{session_id}/{role_slug}.","311","test_get_it_journey_explain","tests.api","Tue May 19 22:23:17 UTC 2026","passed","Tue May 19 22:23:18 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","248","test_delete_group_safe","tests.api","Tue May 19 22:21:05 UTC 2026","passed","Tue May 19 22:21:05 UTC 2026","TestAuthUniversities","test_auth","",""
"P1: POST /api/v1/resumes/builder/parse with empty → 422.","238","test_p1_builder_parse_empty","tests.api","Tue May 19 22:26:43 UTC 2026","passed","Tue May 19 22:26:43 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","257","test_p1_update_module_nonexistent","tests.api","Tue May 19 22:21:51 UTC 2026","passed","Tue May 19 22:21:51 UTC 2026","TestCoursesModulesP1","test_courses","",""
"P1: POST /me/roles with empty body → 200 (no-op) or 422.","248","test_p1_update_roles_empty","tests.api","Tue May 19 22:23:41 UTC 2026","passed","Tue May 19 22:23:41 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"P1: POST /companies with empty body → 422.","237","test_p1_create_company_empty","tests.api","Tue May 19 22:23:14 UTC 2026","passed","Tue May 19 22:23:15 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","270","test_get_assessment","tests.api","Tue May 19 22:20:45 UTC 2026","passed","Tue May 19 22:20:45 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P0: List all JDs for your company.","271","test_list_jds","tests.api","Tue May 19 22:20:35 UTC 2026","passed","Tue May 19 22:20:35 UTC 2026","TestAuthJDExtended","test_auth","",""
"","237","test_p1_update_assessment_nonexistent","tests.api","Tue May 19 22:25:43 UTC 2026","passed","Tue May 19 22:25:43 UTC 2026","TestQuizP1","test_quiz","",""
"P0: POST /api/v1/courses/{id}/reviews — submit review.","241","test_post_course_review_new","tests.api","Tue May 19 22:22:22 UTC 2026","failed","Tue May 19 22:22:22 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"POST /api/assessments/{id}/questions with empty body → 422.","258","test_p1_add_question_empty","tests.api","Tue May 19 22:19:53 UTC 2026","passed","Tue May 19 22:19:53 UTC 2026","TestAuthAssessmentQuestionsP1","test_auth","",""
"","244","test_month_finalize","tests.api","Tue May 19 22:21:01 UTC 2026","passed","Tue May 19 22:21:02 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P0: Get audit dashboard.","760","test_audit_dashboard","tests.api","Tue May 19 22:21:30 UTC 2026","passed","Tue May 19 22:21:30 UTC 2026","TestBillingAdmin","test_billing","",""
"","2897","test_ingest_a_jd_from_a_structured_json","tests.api","Tue May 19 22:19:03 UTC 2026","passed","Tue May 19 22:19:06 UTC 2026","TestAuthUniversity","test_auth","",""
"","267","test_list_courses","tests.api","Tue May 19 22:21:44 UTC 2026","passed","Tue May 19 22:21:45 UTC 2026","TestCoursesCRUD","test_courses","",""
"P1: POST /wallet/refund with empty body → 422.","239","test_p1_refund_empty","tests.api","Tue May 19 22:21:26 UTC 2026","passed","Tue May 19 22:21:26 UTC 2026","TestBillingWallet","test_billing","",""
"GET /auth/api/company without token → 401/403.","714","test_p1_list_companies_no_auth","tests.api","Tue May 19 22:19:21 UTC 2026","passed","Tue May 19 22:19:21 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: POST /idp/generate-roadmap without required role → 422.","238","test_p1_idp_generate_roadmap_missing_role","tests.api","Tue May 19 22:20:25 UTC 2026","passed","Tue May 19 22:20:25 UTC 2026","TestAuthIDPP1","test_auth","",""
"P0: POST /v1/me/experiences — add an experience.","242","test_create_experience","tests.api","Tue May 19 22:23:44 UTC 2026","passed","Tue May 19 22:23:44 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","271","test_resend_verification","tests.api","Tue May 19 22:18:48 UTC 2026","passed","Tue May 19 22:18:48 UTC 2026","TestAuthOther","test_auth","",""
"","282","test_create_lesson","tests.api","Tue May 19 22:21:51 UTC 2026","passed","Tue May 19 22:21:51 UTC 2026","TestCoursesLessons","test_courses","",""
"P1: POST /pricing/packs with empty body → 422.","239","test_p1_create_credit_pack_empty","tests.api","Tue May 19 22:21:27 UTC 2026","passed","Tue May 19 22:21:28 UTC 2026","TestBillingPricing","test_billing","",""
"P0: GET /v1/evaluations/admin/{id} — admin gets single evaluation.","289","test_get_evaluation_admin_by_id","tests.api","Tue May 19 22:26:11 UTC 2026","passed","Tue May 19 22:26:11 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"P1: DEL /api/v1/pricing/packs/99999 → 404.","237","test_p1_delete_pack_nonexistent","tests.api","Tue May 19 22:21:38 UTC 2026","passed","Tue May 19 22:21:38 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"P0: Trigger background check (requires mentor role → may 403).","332","test_trigger_background_check","tests.api","Tue May 19 22:23:42 UTC 2026","passed","Tue May 19 22:23:42 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"","241","test_start","tests.api","Tue May 19 22:20:48 UTC 2026","passed","Tue May 19 22:20:48 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"GET /api/shortlist/99999/enhanced → 404 or empty.","245","test_p1_enhanced_shortlist_nonexistent_jd","tests.api","Tue May 19 22:20:38 UTC 2026","passed","Tue May 19 22:20:39 UTC 2026","TestAuthShortlistEnhanced","test_auth","",""
"","720","test_p1_create_question_no_auth","tests.api","Tue May 19 22:22:16 UTC 2026","passed","Tue May 19 22:22:17 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"","0","test_transcribe_audio","tests.api","Tue May 19 22:22:48 UTC 2026","skipped","Tue May 19 22:22:48 UTC 2026","TestAIInterview","test_interview","",""
"P0: Search for mentors.","885","test_mentor_search","tests.api","Tue May 19 22:23:29 UTC 2026","passed","Tue May 19 22:23:30 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"","723","test_p1_enroll_no_auth","tests.api","Tue May 19 22:21:54 UTC 2026","passed","Tue May 19 22:21:55 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"","243","test_end_assessment","tests.api","Tue May 19 22:24:29 UTC 2026","passed","Tue May 19 22:24:29 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/internal/skill-scores/99999 → 404 or empty.","236","test_p1_get_skill_scores_nonexistent_user","tests.api","Tue May 19 22:26:12 UTC 2026","failed","Tue May 19 22:26:13 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","730","test_p1_recommend_no_auth","tests.api","Tue May 19 22:22:08 UTC 2026","passed","Tue May 19 22:22:09 UTC 2026","TestCoursesSearchP1","test_courses","",""
"","504","test_list_jobs","tests.api","Tue May 19 22:23:06 UTC 2026","passed","Tue May 19 22:23:06 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","252","test_bulk_invite","tests.api","Tue May 19 22:21:06 UTC 2026","passed","Tue May 19 22:21:06 UTC 2026","TestAuthUniversities","test_auth","",""
"","246","test_refresh_token","tests.api","Tue May 19 22:18:46 UTC 2026","passed","Tue May 19 22:18:46 UTC 2026","TestAuthOther","test_auth","",""
"P1: DELETE /me/mentee/goals/99999 → 204 (idempotent) or 404.","315","test_p1_delete_goal_nonexistent","tests.api","Tue May 19 22:23:28 UTC 2026","passed","Tue May 19 22:23:28 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P0: Delete company group.","251","test_delete_company_group","tests.api","Tue May 19 22:20:31 UTC 2026","passed","Tue May 19 22:20:31 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"P0: Get shortlisted candidates for a JD.","249","test_get_shortlisted_candidates","tests.api","Tue May 19 22:20:05 UTC 2026","passed","Tue May 19 22:20:06 UTC 2026","TestAuthShortlistGet","test_auth","",""
"
        Populate endpoint may be admin-only.
        Allow non-5xx responses.
        ","1578","test_populate_database","tests.api","Tue May 19 22:23:10 UTC 2026","passed","Tue May 19 22:23:11 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","387","test_forgot_password","tests.api","Tue May 19 22:18:48 UTC 2026","passed","Tue May 19 22:18:49 UTC 2026","TestAuthOther","test_auth","",""
"","236","test_get_user_evaluation_by_id_admin_p0","tests.api","Tue May 19 22:24:26 UTC 2026","passed","Tue May 19 22:24:26 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: POST /sessions with empty body → 422.","244","test_p1_book_session_empty","tests.api","Tue May 19 22:23:38 UTC 2026","passed","Tue May 19 22:23:38 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"P1: PUT /jobs/nonexistent → 404/422 (server may validate body first).","238","test_p1_update_job_nonexistent","tests.api","Tue May 19 22:23:13 UTC 2026","passed","Tue May 19 22:23:13 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","236","test_p1_evaluate_aptitude_empty","tests.api","Tue May 19 22:25:39 UTC 2026","passed","Tue May 19 22:25:39 UTC 2026","TestQuizP1","test_quiz","",""
"","262","test_list_university_groups","tests.api","Tue May 19 22:18:59 UTC 2026","passed","Tue May 19 22:19:00 UTC 2026","TestAuthUniversity","test_auth","",""
"","245","test_publish","tests.api","Tue May 19 22:20:46 UTC 2026","passed","Tue May 19 22:20:46 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Run matching for a stored JD and persist results.","833","test_run_matching_for_existing_jd","tests.api","Tue May 19 22:20:03 UTC 2026","passed","Tue May 19 22:20:04 UTC 2026","TestAuthStoredMatchResults","test_auth","",""
"","246","test_p1_user_roles_nonexistent","tests.api","Tue May 19 22:21:16 UTC 2026","passed","Tue May 19 22:21:17 UTC 2026","TestAuthNewP1","test_auth","",""
"","718","test_p1_del_user_no_auth","tests.api","Tue May 19 22:21:17 UTC 2026","passed","Tue May 19 22:21:18 UTC 2026","TestAuthNewP1","test_auth","",""
"Cleanup: delete lifecycle assessment.","264","test_cleanup_delete","tests.api","Tue May 19 22:20:41 UTC 2026","passed","Tue May 19 22:20:42 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"P0: Add AI-generated questions to an existing assessment.","247","test_ai_add_questions","tests.api","Tue May 19 22:20:07 UTC 2026","passed","Tue May 19 22:20:07 UTC 2026","TestAuthAIAddQuestions","test_auth","",""
"P1: POST /idp/gap-analysis without required target_roles → 422.","239","test_p1_idp_gap_analysis_missing_target_roles","tests.api","Tue May 19 22:20:25 UTC 2026","passed","Tue May 19 22:20:25 UTC 2026","TestAuthIDPP1","test_auth","",""
"","237","test_p1_generate_mcq_endpoint_empty","tests.api","Tue May 19 22:26:06 UTC 2026","passed","Tue May 19 22:26:07 UTC 2026","TestQuizP1","test_quiz","",""
"P0: Admin can update a university name.","277","test_update_university","tests.api","Tue May 19 22:19:59 UTC 2026","passed","Tue May 19 22:20:00 UTC 2026","TestAuthUniversityCRUD","test_auth","",""
"P1: GET /users/99999/trust-score → 404.","301","test_p1_get_trust_score_nonexistent","tests.api","Tue May 19 22:23:43 UTC 2026","passed","Tue May 19 22:23:43 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"","244","test_check_duplicate","tests.api","Tue May 19 22:20:57 UTC 2026","passed","Tue May 19 22:20:57 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"P1: GET /mentors/search without token → 401.","714","test_p1_mentor_search_no_auth","tests.api","Tue May 19 22:23:30 UTC 2026","passed","Tue May 19 22:23:31 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"P0: GET /v1/analyze/session/{id}/trends — session trends.","240","test_get_analyze_session_trends","tests.api","Tue May 19 22:22:57 UTC 2026","passed","Tue May 19 22:22:57 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","241","test_list_notes","tests.api","Tue May 19 22:22:09 UTC 2026","passed","Tue May 19 22:22:09 UTC 2026","TestCoursesNotes","test_courses","",""
"POST /auth/universities/my/pending-invites/reject for id 99999 → 404.","245","test_p1_reject_nonexistent_invite","tests.api","Tue May 19 22:19:09 UTC 2026","passed","Tue May 19 22:19:09 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","238","test_get_enrollment_progress","tests.api","Tue May 19 22:21:54 UTC 2026","passed","Tue May 19 22:21:54 UTC 2026","TestCoursesEnrollments","test_courses","",""
"","266","test_create_note","tests.api","Tue May 19 22:22:09 UTC 2026","passed","Tue May 19 22:22:09 UTC 2026","TestCoursesNotes","test_courses","",""
"POST /auth/api/shortlist with non-existent jd_id → 404 or empty.","246","test_p1_shortlist_nonexistent_jd","tests.api","Tue May 19 22:19:15 UTC 2026","passed","Tue May 19 22:19:15 UTC 2026","TestAuthUniversityP1","test_auth","",""
"Cleanup: delete the test assessment.","258","test_cleanup_delete_assessment","tests.api","Tue May 19 22:19:53 UTC 2026","passed","Tue May 19 22:19:53 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"","714","test_p1_submit_practice_no_auth","tests.api","Tue May 19 22:22:19 UTC 2026","passed","Tue May 19 22:22:20 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"","242","test_del_user_safe","tests.api","Tue May 19 22:21:06 UTC 2026","failed","Tue May 19 22:21:07 UTC 2026","TestAuthUserRoles","test_auth","",""
"P0: GET /v1/mentees/{id}/goals — get mentee goals (mentor view).","243","test_get_mentee_goals","tests.api","Tue May 19 22:23:46 UTC 2026","passed","Tue May 19 22:23:46 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Generate roadmap from gap analysis output.","8905","test_idp_generate_roadmap_from_gap","tests.api","Tue May 19 22:20:15 UTC 2026","passed","Tue May 19 22:20:24 UTC 2026","TestAuthIDP","test_auth","",""
"P0: GET /health — health check.","237","test_jobs_health","tests.api","Tue May 19 22:23:18 UTC 2026","passed","Tue May 19 22:23:18 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"P1: Generate PDF for lifecycle assessment.","345","test_generate_pdf_result_lifecycle","tests.api","Tue May 19 22:20:41 UTC 2026","passed","Tue May 19 22:20:41 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"P1: PATCH /v1/tests/99999/submit → 404.","246","test_p1_submit_test_nonexistent","tests.api","Tue May 19 22:23:51 UTC 2026","passed","Tue May 19 22:23:52 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","237","test_p1_evaluate_company_answer_empty","tests.api","Tue May 19 22:25:41 UTC 2026","passed","Tue May 19 22:25:41 UTC 2026","TestQuizP1","test_quiz","",""
"","235","test_record_audio","tests.api","Tue May 19 22:22:48 UTC 2026","passed","Tue May 19 22:22:48 UTC 2026","TestAIInterview","test_interview","",""
"Login with email only → 422.","743","test_p1_login_missing_password","tests.api","Tue May 19 22:18:43 UTC 2026","passed","Tue May 19 22:18:44 UTC 2026","TestAuthPublicP1","test_auth","",""
"","0","test_admin_review_queue","tests.api","Tue May 19 22:22:03 UTC 2026","skipped","Tue May 19 22:22:03 UTC 2026","TestCoursesAdmin","test_courses","",""
"P1: POST /subscriptions/99999/pause → 404.","267","test_p1_pause_nonexistent","tests.api","Tue May 19 22:21:29 UTC 2026","passed","Tue May 19 22:21:29 UTC 2026","TestBillingSubscriptions","test_billing","",""
