"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"DELETE /users/{id} without token → 401.","422","test_p1_delete_user_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthDeleteUserP1","test_auth","",""
"","2013","test_enhance_resume_builder_section_with_ai","tests.api","2026-06-01","passed","2026-06-01","TestResume","test_resumes","",""
"","512","test_restore_and_hard_delete","tests.api","2026-06-01","passed","2026-06-01","TestJobsReal","test_jobs_endpoints","",""
"P1: GET /universities without token → 401/403.","355","test_p1_list_universities_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityCRUDP1","test_auth","",""
"","293","test_list_university_groups","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversity","test_auth","",""
"P0: DEL /api/v1/resumes/{id} — delete a resume (safe id).","281","test_delete_resume_new","tests.api","2026-06-01","passed","2026-06-01","TestResumeNewEndpoints","test_resumes","",""
"","306","test_p1_update_assessment_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"POST /auth/register with already-used email → 409.","317","test_p1_register_duplicate_email","tests.api","2026-06-01","passed","2026-06-01","TestAuthPublicP1","test_auth","",""
"P1: POST /sessions/99999/review → 404.","261","test_p1_create_review_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipSessions","test_mentorship","",""
"","263","test_get_course_content","tests.api","2026-06-01","passed","2026-06-01","TestCoursesCRUD","test_courses","",""
"","265","test_create_question","tests.api","2026-06-01","passed","2026-06-01","TestCoursesQuizzes","test_courses","",""
"","262","test_update_module","tests.api","2026-06-01","passed","2026-06-01","TestCoursesModules","test_courses","",""
"","258","test_p1_search_missing_query","tests.api","2026-06-01","passed","2026-06-01","TestCoursesSearchP1","test_courses","",""
"","274","test_create_group","tests.api","2026-06-01","failed","2026-06-01","TestAuthUniversities","test_auth","",""
"","1025","test_get_my_evaluation","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"","277","test_recommend_jobs","tests.api","2026-06-01","passed","2026-06-01","TestJobsReal","test_jobs_endpoints","",""
"","398","test_get_user_evaluation_by_admin","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"P1: GET /reports/credit-flow without required dates → 422.","253","test_p1_credit_flow_no_dates","tests.api","2026-06-01","passed","2026-06-01","TestBillingReports","test_billing","",""
"P1: DEL /api/v1/bookmarks/99999 → 404.","265","test_p1_delete_bookmark_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpointsP1","test_courses","",""
"POST /auth/api/jd/ingest/json with empty body → 422.","281","test_p1_ingest_jd_structured_empty_payload","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"POST /auth/api/shortlist without token → 401/403.","393","test_p1_shortlist_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"P0: GET /v1/analyze/session/{id}/trends — session trends.","274","test_get_analyze_session_trends","tests.api","2026-06-01","passed","2026-06-01","TestInterviewNewEndpoints","test_interview","",""
"GET /api/jd/99999/matches → 404.","281","test_p1_get_jd_matches_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestAuthJDExtended","test_auth","",""
"","283","test_get_results","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentsCRUD","test_auth","",""
"POST /v1/interview/reply with empty body → 422.","264","test_p1_submit_reply_empty_payload","tests.api","2026-06-01","passed","2026-06-01","TestAIInterviewP1","test_interview","",""
"PUT /auth/api/company/99999 → 404.","290","test_p1_update_nonexistent_company","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"POST without token → 401.","390","test_p1_promote_admin_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthCompanyAdmin","test_auth","",""
"P0: Get my calendar.","258","test_get_my_calendar","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipAvailability","test_mentorship","",""
"P1: Get my pending company invites.","320","test_get_my_pending_company_invites","tests.api","2026-06-01","passed","2026-06-01","TestAuthCompanyInvites","test_auth","",""
"","4464","test_generate_company_question","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"","1890","test_populate_coding_question_pool","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"","266","test_get_question","tests.api","2026-06-01","passed","2026-06-01","TestCoursesQuizzes","test_courses","",""
"","262","test_create_module","tests.api","2026-06-01","passed","2026-06-01","TestCoursesModules","test_courses","",""
"","290","test_list_add_user_requests","tests.api","2026-06-01","failed","2026-06-01","TestAuthCompanyExtended","test_auth","",""
"P1: GET /users/internal/active-ids without token — returns list or 403.","397","test_p1_list_active_ids_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthInternalUserIdsP1","test_auth","",""
"P1: GET /v1/tests/99999 → 404.","263","test_p1_get_test_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: GET /v1/me/experiences — list my experiences.","260","test_list_experiences","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: Generate PDF for lifecycle assessment.","554","test_generate_pdf_result_lifecycle","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentLifecycle","test_auth","",""
"","4007","test_generate_resume","tests.api","2026-06-01","passed","2026-06-01","TestResume","test_resumes","",""
"","262","test_vote_course_review","tests.api","2026-06-01","passed","2026-06-01","TestCoursesReviews","test_courses","",""
"P1: GET /companies/nonexistent → 404.","261","test_p1_get_company_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /subscriptions/99999/resume → 404.","262","test_p1_resume_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestBillingSubscriptions","test_billing","",""
"","289","test_create_roles","tests.api","2026-06-01","passed","2026-06-01","TestAuthProtected","test_auth","",""
"","328","test_list_university_group_members","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversity","test_auth","",""
"P0: GET /api/v1/resumes/{id}/skills.","281","test_get_resume_skills_new","tests.api","2026-06-01","passed","2026-06-01","TestResumeNewEndpoints","test_resumes","",""
"P1: POST without token → 401.","388","test_p1_ai_add_questions_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthAIAddQuestionsP1","test_auth","",""
"P0: Add a skill to my mentor profile.","264","test_add_mentor_skill","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipSkills","test_mentorship","",""
"","285","test_p1_delete_coding_question_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"P0: Suggest roles based on skills.","1351","test_idp_suggest_roles","tests.api","2026-06-01","passed","2026-06-01","TestAuthIDP","test_auth","",""
"P1: PATCH /v1/me/experiences/99999 → 404.","257","test_p1_patch_experience_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","256","test_search_jobs","tests.api","2026-06-01","passed","2026-06-01","TestJobsReal","test_jobs_endpoints","",""
"DELETE /auth/users/99999/roles/admin → 404.","285","test_p1_remove_role_from_nonexistent_user","tests.api","2026-06-01","passed","2026-06-01","TestAuthProtectedP1","test_auth","",""
"","261","test_bookmark_count","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNotes","test_courses","",""
"","298","test_idp_save","tests.api","2026-06-01","passed","2026-06-01","TestAuthIDPAssessments","test_auth","",""
"P0: Get assessment results.","284","test_get_assessment_results","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessments","test_auth","",""
"P0: Student submits an answer.","318","test_submit_assessment_answer","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentLifecycle","test_auth","",""
"","271","test_get_module_quiz","tests.api","2026-06-01","passed","2026-06-01","TestCoursesQuizzes","test_courses","",""
"","3254","test_analyze_performance_gaps","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"P1: POST /listings/search with empty body → 422.","254","test_p1_search_jobs_empty","tests.api","2026-06-01","passed","2026-06-01","TestJobsP1","test_jobs_endpoints","",""
"POST /auth/universities/{id}/groups with empty name – API currently accepts it.","282","test_p1_create_group_empty_name","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"P1: GET /v1/interview/me/sessions/FAKE/history → 404.","265","test_p1_me_session_history_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestInterviewNewEndpointsP1","test_interview","",""
"P0: GET /v1/evaluations/by-type/{type} — get evaluations filtered by type.","528","test_get_evaluations_by_type","tests.api","2026-06-01","passed","2026-06-01","TestQuizNewEndpoints","test_quiz","",""
"","261","test_list_notes","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNotes","test_courses","",""
"P1: Create a course request.","300","test_idp_create_course_request","tests.api","2026-06-01","passed","2026-06-01","TestAuthIDPCRUD","test_auth","",""
"P1: GET /resumes/99999 → 404.","286","test_p1_get_resume_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestResumeP1","test_resumes","",""
"P1: PATCH /me without token → 401.","300","test_p1_update_me_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipProfile","test_mentorship","",""
"P1: POST /listings/recommend with empty body → 422.","257","test_p1_recommend_jobs_empty","tests.api","2026-06-01","passed","2026-06-01","TestJobsP1","test_jobs_endpoints","",""
"P0: Create a new availability slot.","259","test_create_availability","tests.api","2026-06-01","failed","2026-06-01","TestMentorshipAvailability","test_mentorship","",""
"P1: POST /api/v1/payments/razorpay/order with empty body → 422.","255","test_p1_razorpay_order_empty","tests.api","2026-06-01","failed","2026-06-01","TestBillingNewEndpointsP1","test_billing","",""
"GET /auth/api/company/99999 → 404.","289","test_p1_get_nonexistent_company","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"","379","test_p1_pending_invites_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthNewP1","test_auth","",""
"POST without token → 401.","377","test_p1_create_company_group_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthCompanyGroups","test_auth","",""
"P0: DEL /api/v1/bookmarks/{id}.","263","test_delete_bookmark_by_id","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpoints","test_courses","",""
"","255","test_submit_course_review","tests.api","2026-06-01","passed","2026-06-01","TestCoursesReviews","test_courses","",""
"POST /auth/users/99999/roles/admin → 404.","289","test_p1_add_role_to_nonexistent_user","tests.api","2026-06-01","passed","2026-06-01","TestAuthProtectedP1","test_auth","",""
"P0: Schedule a published assessment for groups.","285","test_schedule_assessment","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentLifecycle","test_auth","",""
"P1: POST /wallet/consume with empty body → 422.","254","test_p1_consume_credits_empty","tests.api","2026-06-01","passed","2026-06-01","TestBillingWallet","test_billing","",""
"P1: POST /sessions without token → 401.","310","test_p1_book_session_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipSessions","test_mentorship","",""
"P1: POST /api/v1/course-reviews/99999/flags → 404.","263","test_p1_flag_review_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpointsP1","test_courses","",""
"","1007","test_p1_get_all_evaluation_by_admin_unauthorized","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"P0: Add a question to a draft assessment.","291","test_add_question","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentQuestions","test_auth","",""
"","4232","test_generate_behavioral_questions","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"P1: DEL /v1/me/experiences/99999 → 404.","258","test_p1_delete_experience_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","267","test_search_courses","tests.api","2026-06-01","passed","2026-06-01","TestCoursesSearch","test_courses","",""
"P1: GET /sessions/99999/review → 404.","267","test_p1_get_review_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipSessions","test_mentorship","",""
"GET /auth/roles without token → 401/403.","382","test_p1_list_roles_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthProtectedP1","test_auth","",""
"","1064","test_p1_del_user_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthNewP1","test_auth","",""
"GET /auth/users → 403 for non-admin.","302","test_p1_list_users_without_permission","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"P0: GET /v1/interview/me/sessions/{id}/history — get my session history.","278","test_get_me_sessions_history","tests.api","2026-06-01","passed","2026-06-01","TestInterviewNewEndpoints","test_interview","",""
"","259","test_p1_get_progress_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestCoursesEnrollmentsP1","test_courses","",""
"","278","test_p1_create_group_empty","tests.api","2026-06-01","passed","2026-06-01","TestAuthNewP1","test_auth","",""
"","3279","test_evaluate_company_answer","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"P0: Edit a question in a draft assessment.","287","test_edit_question","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentQuestions","test_auth","",""
"","280","test_export_resume_pdf","tests.api","2026-06-01","passed","2026-06-01","TestResume","test_resumes","",""
"P0: GET /api/v1/tenants/{id}/sub-accounts/{user_id}/limit.","251","test_get_tenant_sub_account_limit","tests.api","2026-06-01","passed","2026-06-01","TestBillingNewEndpoints","test_billing","",""
"","293","test_create_company","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
