"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","333","test_p1_create_module_missing_title","tests.api","2026-06-14","passed","2026-06-14","TestCoursesModulesP1","test_courses","",""
"","330","test_p1_start_assessment_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"
        Populate endpoint may be admin-only.
        Allow non-5xx responses.
        ","1709","test_populate_database","tests.api","2026-06-14","passed","2026-06-14","TestJobsReal","test_jobs_endpoints","",""
"GET /api/jd/ without token → 401/403.","373","test_p1_list_jds_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthJDExtended","test_auth","",""
"","333","test_p1_create_lesson_missing_type","tests.api","2026-06-14","passed","2026-06-14","TestCoursesLessonsP1","test_courses","",""
"GET /auth/universities/99999/groups → 200 empty or 404.","327","test_p1_list_university_groups_invalid_id","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"DELETE /api/assessments/99999 → 404.","330","test_p1_delete_assessment_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentsP1","test_auth","",""
"","330","test_p1_university_group_empty","tests.api","2026-06-14","passed","2026-06-14","TestAuthNewP1","test_auth","",""
"","327","test_p1_delete_assessment_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"","336","test_get_company","tests.api","2026-06-14","passed","2026-06-14","TestJobsReal","test_jobs_endpoints","",""
"","330","test_am_i_university_admin","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversity","test_auth","",""
"P1: Delete my IDP — using safe id 99999.","335","test_idp_delete_my_idp","tests.api","2026-06-14","passed","2026-06-14","TestAuthIDPCRUD","test_auth","",""
"P1: POST /v1/internal/idp-assessments/sessions with empty body → 422.","332","test_p1_create_idp_session_empty","tests.api","2026-06-14","failed","2026-06-14","TestQuizNewEndpointsP1","test_quiz","",""
"","412","test_get_python_questions","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"P1: PUT /jobs/nonexistent → 404/422 (server may validate body first).","332","test_p1_update_job_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestJobsP1","test_jobs_endpoints","",""
"POST process for request 99999 → 404.","329","test_p1_process_nonexistent_request","tests.api","2026-06-14","passed","2026-06-14","TestAuthAddUserRequests","test_auth","",""
"P1: Get JDs uploaded by a specific user.","328","test_get_jds_by_user","tests.api","2026-06-14","passed","2026-06-14","TestAuthJDExtended","test_auth","",""
"","355","test_google","tests.api","2026-06-14","passed","2026-06-14","TestAuthOther","test_auth","",""
"","329","test_p1_generate_mcq_endpoint_empty","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"","332","test_p1_evaluate_writing_empty","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"DELETE /auth/users/99999/roles/admin → 404.","328","test_p1_remove_role_from_nonexistent_user","tests.api","2026-06-14","passed","2026-06-14","TestAuthProtectedP1","test_auth","",""
"","327","test_p1_generate_mcq_empty","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"P1: PUT /api/v1/lessons/FAKE → 404.","334","test_p1_put_lesson_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpointsP1","test_courses","",""
"P0: Get background check status.","320","test_get_background_check","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipOnboarding","test_mentorship","",""
"","0","test_admin_flag_review","tests.api","2026-06-14","skipped","2026-06-14","TestCoursesAdmin","test_courses","",""
"GET /api/assessments/99999 → 404.","333","test_p1_get_assessment_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentsP1","test_auth","",""
"","327","test_assign_any_user_to_a_company","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"P0: Admin can fetch skills for a known user (user_id=1).","359","test_admin_get_user_skills","tests.api","2026-06-14","passed","2026-06-14","TestResumeAdmin","test_resumes","",""
"P1: GET /mentors/recommended without token → 401.","368","test_p1_recommended_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipDiscovery","test_mentorship","",""
"","338","test_get_course_content","tests.api","2026-06-14","passed","2026-06-14","TestCoursesCRUD","test_courses","",""
"","330","test_remove_group_member","tests.api","2026-06-14","passed","2026-06-14","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: GET /v1/evaluations/admin/{id} — admin gets single evaluation.","333","test_get_evaluation_admin_by_id","tests.api","2026-06-14","passed","2026-06-14","TestQuizNewEndpoints","test_quiz","",""
"GET /v1/interview/me/sessions/FAKE/history → 404.","325","test_p1_get_conversation_history_invalid_session","tests.api","2026-06-14","passed","2026-06-14","TestAIInterviewP1","test_interview","",""
"","368","test_populate_java_questions","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"","328","test_getrole","tests.api","2026-06-14","passed","2026-06-14","TestAuthProtected","test_auth","",""
"","363","test_p1_groups_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthNewP1","test_auth","",""
"P0: List all sessions.","318","test_list_sessions","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipSessions","test_mentorship","",""
"","360","test_health","tests.api","2026-06-14","passed","2026-06-14","TestAuthOther","test_auth","",""
"P1: GET without token → 401/403.","350","test_p1_get_skill_scores_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestQuizNewEndpointsP1","test_quiz","",""
"","359","test_p1_enroll_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestCoursesEnrollmentsP1","test_courses","",""
"","330","test_reject_my_pending_university_invite","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversity","test_auth","",""
"","334","test_list_my_university_users","tests.api","2026-06-14","failed","2026-06-14","TestAuthUniversity","test_auth","",""
"POST /auth/universities/{id}/invites/bulk with bad emails → 400/422.","329","test_p1_bulk_invite_invalid_emails","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"","335","test_accept_invite","tests.api","2026-06-14","passed","2026-06-14","TestAuthCompanyExtended","test_auth","",""
"","321","test_root","tests.api","2026-06-14","passed","2026-06-14","TestResume","test_resumes","",""
"P1: POST /resumes without token → 401/403.","347","test_p1_upload_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestResumeP1","test_resumes","",""
"","335","test_week_finalize","tests.api","2026-06-14","passed","2026-06-14","TestAuthIDPAssessments","test_auth","",""
"P1: PATCH /me without token → 401.","360","test_p1_update_me_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipProfile","test_mentorship","",""
"P1: POST without token → 401/403/422 (server validates body before auth).","357","test_p1_create_session_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","338","test_idp_save","tests.api","2026-06-14","passed","2026-06-14","TestAuthIDPAssessments","test_auth","",""
"","338","test_popular_content","tests.api","2026-06-14","passed","2026-06-14","TestCoursesAnalytics","test_courses","",""
"P1: GET /me without token → 401.","367","test_p1_get_me_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipProfile","test_mentorship","",""
"","2849","test_p1_populate_python_questions_unauthorized","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"","0","test_admin_review_queue","tests.api","2026-06-14","skipped","2026-06-14","TestCoursesAdmin","test_courses","",""
"P1: GET without token → 401/403/404 (may 404 before auth check).","352","test_p1_get_recommendations_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","332","test_p1_get_session_admin_unauthorized","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"","654","test_list_jobs","tests.api","2026-06-14","passed","2026-06-14","TestJobsReal","test_jobs_endpoints","",""
"P1: POST /subscriptions/99999/pause → 404.","328","test_p1_pause_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestBillingSubscriptions","test_billing","",""
"","408","test_p1_run_migration_admin_unauthorized","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"P1: Student final submission.","335","test_final_submit_assessment","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentLifecycle","test_auth","",""
"P0: Update current user's mentorship profile.","323","test_update_me","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipProfile","test_mentorship","",""
"","327","test_trigger_re_analysis","tests.api","2026-06-14","passed","2026-06-14","TestResume","test_resumes","",""
"P0: POST /v1/tests/schedule — schedule a test.","317","test_schedule_test","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /v1/sessions/99999/idp → 404.","326","test_p1_get_session_idp_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","5517","test_evaluate_company_answer","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/sessions/1 without token → 401/403.","356","test_p1_get_session_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestQuizNewEndpointsP1","test_quiz","",""
"POST /auth/api/company/99999/assign-user/1 → 404 or 409.","328","test_p1_assign_user_to_nonexistent_company","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"P1: GET /resumes/99999/skills → 404.","325","test_p1_get_skills_nonexistent_resume","tests.api","2026-06-14","passed","2026-06-14","TestResumeP1","test_resumes","",""
"","333","test_del_user_role_safe","tests.api","2026-06-14","passed","2026-06-14","TestAuthUserRoles","test_auth","",""
"P0: GET /api/v1/resumes/{id}/skills.","325","test_get_resume_skills_new","tests.api","2026-06-14","passed","2026-06-14","TestResumeNewEndpoints","test_resumes","",""
"","332","test_get_all_interviews_for_a_jd","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"","334","test_list_bookmarks","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNotes","test_courses","",""
"P0: Generate a learning roadmap for a role.","6793","test_idp_generate_roadmap","tests.api","2026-06-14","failed","2026-06-14","TestAuthIDP","test_auth","",""
"","334","test_get_coding_question_pool_item_p0","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"P0: DEL /api/v1/pricing/packs/{id} — delete a pricing pack (safe id).","319","test_delete_pricing_pack","tests.api","2026-06-14","passed","2026-06-14","TestBillingNewEndpoints","test_billing","",""
"P1: GET /v1/sessions/99999 → 404.","329","test_p1_get_session_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestQuizNewEndpointsP1","test_quiz","",""
"","339","test_get_my_pending_university_invites","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversity","test_auth","",""
"GET /auth/api/company without token → 401/403.","357","test_p1_list_companies_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"","327","test_get_a_company_profile_by_id","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"","328","test_end_assessment","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"","329","test_p1_create_group_empty","tests.api","2026-06-14","passed","2026-06-14","TestAuthNewP1","test_auth","",""
"P1: Get my pending company invites.","339","test_get_my_pending_company_invites","tests.api","2026-06-14","passed","2026-06-14","TestAuthCompanyInvites","test_auth","",""
"POST /auth/register with empty body → 422.","1261","test_p1_register_empty_payload","tests.api","2026-06-14","passed","2026-06-14","TestAuthPublicP1","test_auth","",""
"","338","test_record_quiz_question_result","tests.api","2026-06-14","passed","2026-06-14","TestCoursesAnalytics","test_courses","",""
"","341","test_instructor_dashboard","tests.api","2026-06-14","passed","2026-06-14","TestCoursesAnalytics","test_courses","",""
"POST /v1/interview/start without token → 401/403.","359","test_p1_start_interview_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAIInterviewP1","test_interview","",""
"P1: Regular (non-admin) user cannot access admin skills endpoint → 403.","324","test_p1_admin_get_skills_regular_user_forbidden","tests.api","2026-06-14","passed","2026-06-14","TestResumeAdmin","test_resumes","",""
"P0: Create a new availability slot.","317","test_create_availability","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipAvailability","test_mentorship","",""
"P1: PUT /companies/nonexistent → 404.","325","test_p1_update_company_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestJobsP1","test_jobs_endpoints","",""
"","336","test_get_user_progress","tests.api","2026-06-14","passed","2026-06-14","TestAIInterview","test_interview","",""
"P1: PATCH update a structured JD.","333","test_update_jd","tests.api","2026-06-14","passed","2026-06-14","TestAuthJDExtended","test_auth","",""
"","1123","test_generate_aptitude","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/internal/skill-scores/{user_id} — fetch skill scores for a user.","333","test_get_internal_skill_scores","tests.api","2026-06-14","failed","2026-06-14","TestQuizNewEndpoints","test_quiz","",""
"","329","test_p1_create_assessment_empty","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"","4090","test_generate_behavioral_questions","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"P0: GET /healthz.","323","test_healthz_new","tests.api","2026-06-14","passed","2026-06-14","TestResumeNewEndpoints","test_resumes","",""
"","339","test_evaluate_mcq_answers","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"P1: POST /api/v1/progress/lessons/{id}/complete without token → 401/403.","361","test_p1_complete_lesson_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpointsP1","test_courses","",""
