"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: POST /resumes/builder/enhance-section with empty → 422.","324","test_p1_enhance_section_empty","tests.api","2026-06-19","passed","2026-06-19","TestResumeP1","test_resumes","",""
"POST /universities/99999/assign-admin → 404.","327","test_p1_assign_admin_nonexistent_university","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssignUniAdminP1","test_auth","",""
"P1: PATCH update a structured JD.","327","test_update_jd","tests.api","2026-06-19","passed","2026-06-19","TestAuthJDExtended","test_auth","",""
"P0: GET /health — health check.","325","test_jobs_health","tests.api","2026-06-19","passed","2026-06-19","TestJobsITJourney","test_jobs_endpoints","",""
"P1: POST /idp/suggest-roles with empty skills — API accepts it.","659","test_p1_idp_suggest_roles_empty","tests.api","2026-06-19","passed","2026-06-19","TestAuthIDPP1","test_auth","",""
"P0: Healthz returns 200.","328","test_healthz","tests.api","2026-06-19","passed","2026-06-19","TestBillingHealth","test_billing","",""
"POST /v1/interview/reply without token → 401/403.","352","test_p1_submit_reply_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAIInterviewP1","test_interview","",""
"","333","test_record_quiz_question_result","tests.api","2026-06-19","passed","2026-06-19","TestCoursesAnalytics","test_courses","",""
"","353","test_health","tests.api","2026-06-19","passed","2026-06-19","TestCoursesHealth","test_courses","",""
"P1: GET /reports/usage-heatmap without required dates → 422.","315","test_p1_heatmap_no_dates","tests.api","2026-06-19","passed","2026-06-19","TestBillingReports","test_billing","",""
"P1: GET /v1/me/notifications without token → 401.","353","test_p1_notifications_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /sessions/99999/review → 404.","323","test_p1_get_review_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipSessions","test_mentorship","",""
"P0: Superadmin approves/rejects an add-user request.","326","test_process_add_user_request","tests.api","2026-06-19","failed","2026-06-19","TestAuthAddUserRequests","test_auth","",""
"","358","test_recommend_jobs","tests.api","2026-06-19","passed","2026-06-19","TestJobsReal","test_jobs_endpoints","",""
"P0: Save an IDP.","334","test_idp_save","tests.api","2026-06-19","passed","2026-06-19","TestAuthIDPCRUD","test_auth","",""
"P1: POST /wallet/refund with empty body → 422.","317","test_p1_refund_empty","tests.api","2026-06-19","passed","2026-06-19","TestBillingWallet","test_billing","",""
"","331","test_update_company","tests.api","2026-06-19","passed","2026-06-19","TestJobsReal","test_jobs_endpoints","",""
"","1569","test_enhance_resume_builder_section_with_ai","tests.api","2026-06-19","passed","2026-06-19","TestResume","test_resumes","",""
"P0: GET /v1/interview/me/sessions/{id}/history — get my session history.","335","test_get_me_sessions_history","tests.api","2026-06-19","passed","2026-06-19","TestInterviewNewEndpoints","test_interview","",""
"","335","test_month_start_final","tests.api","2026-06-19","passed","2026-06-19","TestAuthIDPAssessments","test_auth","",""
"","1315","test_register_user","tests.api","2026-06-19","passed","2026-06-19","TestAuthPublic","test_auth","",""
"","351","test_enroll_in_course","tests.api","2026-06-19","passed","2026-06-19","TestCoursesEnrollments","test_courses","",""
"P0: DEL /api/v1/pricing/packs/{id} — delete a pricing pack (safe id).","314","test_delete_pricing_pack","tests.api","2026-06-19","passed","2026-06-19","TestBillingNewEndpoints","test_billing","",""
"P0: Delete a user by ID (admin only).","1636","test_delete_user","tests.api","2026-06-19","passed","2026-06-19","TestAuthDeleteUser","test_auth","",""
"P1: POST /subscriptions/99999/grant → 404.","319","test_p1_grant_due_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestBillingSubscriptions","test_billing","",""
"","349","test_start_interview","tests.api","2026-06-19","passed","2026-06-19","TestAIInterview","test_interview","",""
"","327","test_p1_get_progress_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestCoursesEnrollmentsP1","test_courses","",""
"","334","test_create_module","tests.api","2026-06-19","passed","2026-06-19","TestCoursesModules","test_courses","",""
"GET /api/students/results/99999 → 404.","348","test_p1_student_result_detail_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestAuthStudentAssessmentsP1","test_auth","",""
"","325","test_p1_record_quiz_result_empty","tests.api","2026-06-19","passed","2026-06-19","TestCoursesAnalyticsP1","test_courses","",""
"","329","test_remove_university_group_members","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversity","test_auth","",""
"","646","test_list_jobs","tests.api","2026-06-19","passed","2026-06-19","TestJobsReal","test_jobs_endpoints","",""
"","366","test_get_user_evaluation_by_admin","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"POST /v1/interview/suggest-roles without token → 401/403.","352","test_p1_suggest_roles_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAIInterviewP1","test_interview","",""
"GET /auth/universities/99999/groups → 200 empty or 404.","321","test_p1_list_university_groups_invalid_id","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"","321","test_del_user_safe","tests.api","2026-06-19","failed","2026-06-19","TestAuthUserRoles","test_auth","",""
"P1: GET /api/v1/resumes/99999/analysis → 404.","323","test_p1_analysis_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestResumeNewEndpointsP1","test_resumes","",""
"","323","test_assign_any_user_to_a_company","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"P1: POST /v1/internal/idp-assessments/sessions with empty body → 422.","329","test_p1_create_idp_session_empty","tests.api","2026-06-19","failed","2026-06-19","TestQuizNewEndpointsP1","test_quiz","",""
"","3976","test_generate_skill_based_recommendations","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P1: POST /resumes/builder/generate with empty → 422.","322","test_p1_generate_resume_empty","tests.api","2026-06-19","passed","2026-06-19","TestResumeP1","test_resumes","",""
"","330","test_get_enrollment_progress","tests.api","2026-06-19","passed","2026-06-19","TestCoursesEnrollments","test_courses","",""
"","323","test_ingest_a_jd_json","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversity","test_auth","",""
"","329","test_assign_yourself_to_a_company","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"","331","test_delete_assessment_p0","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"","364","test_p1_assessment_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthNewP1","test_auth","",""
"P0: GET /api/v1/tenants/{id}/sub-accounts/{user_id}/limit.","314","test_get_tenant_sub_account_limit","tests.api","2026-06-19","passed","2026-06-19","TestBillingNewEndpoints","test_billing","",""
"P1: GET /resumes/99999/analysis → 404.","325","test_p1_get_analysis_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestResumeP1","test_resumes","",""
"P0: Add a question to a draft assessment.","332","test_add_question","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentQuestions","test_auth","",""
"P0: Student starts an assessment attempt.","335","test_start_assessment_attempt","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentLifecycle","test_auth","",""
"","326","test_post_question","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentsCRUD","test_auth","",""
"POST /auth/api/company/99999/assign-me → 404 or 409.","329","test_p1_assign_self_to_nonexistent_company","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"P1: POST /sessions with empty body → 422.","325","test_p1_book_session_empty","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipSessions","test_mentorship","",""
"","330","test_p1_create_coding_question_empty","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"","649","test_generate_pdf","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /api/v1/resumes/builder/parse with empty → 422.","322","test_p1_builder_parse_empty","tests.api","2026-06-19","passed","2026-06-19","TestResumeNewEndpointsP1","test_resumes","",""
"","329","test_p1_generate_interview_pdf_empty","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"","328","test_list_groups","tests.api","2026-06-19","passed","2026-06-19","TestAuthCompanyGroupsCRUD","test_auth","",""
"P1: GET /v1/internal/idp-assessments/sessions/99999 → 404.","327","test_p1_get_idp_session_nonexistent","tests.api","2026-06-19","failed","2026-06-19","TestQuizNewEndpointsP1","test_quiz","",""
"P0: GET /v1/me/experiences — list my experiences.","325","test_list_experiences","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpoints","test_mentorship","",""
"","325","test_get_assessment","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentsCRUD","test_auth","",""
"P0: PUT /api/v1/lessons/{id}.","332","test_put_lesson","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /wallet/issue with empty body → 422.","314","test_p1_issue_credits_empty","tests.api","2026-06-19","passed","2026-06-19","TestBillingWallet","test_billing","",""
"","331","test_delete_job","tests.api","2026-06-19","passed","2026-06-19","TestJobsReal","test_jobs_endpoints","",""
"","658","test_restore_and_hard_delete","tests.api","2026-06-19","passed","2026-06-19","TestJobsReal","test_jobs_endpoints","",""
"P0: Root endpoint returns 200.","356","test_root","tests.api","2026-06-19","passed","2026-06-19","TestBillingHealth","test_billing","",""
"P1: POST /me/mentor/availability with empty body → 422 or 403.","327","test_p1_create_availability_empty","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipAvailability","test_mentorship","",""
"","335","test_create_assessment_session_p0","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"","2278","test_start_interview_with_job","tests.api","2026-06-19","passed","2026-06-19","TestAIInterview","test_interview","",""
"P1: POST /pricing/entries with empty body → 422.","315","test_p1_create_pricing_entry_empty","tests.api","2026-06-19","passed","2026-06-19","TestBillingPricing","test_billing","",""
"Create a draft assessment for lifecycle tests.","328","test_setup_create_for_lifecycle","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentLifecycle","test_auth","",""
"P1: POST /api/matching/run/99999 → 404.","323","test_p1_run_matching_nonexistent_jd","tests.api","2026-06-19","passed","2026-06-19","TestAuthStoredMatchResultsP1","test_auth","",""
"P0: POST /api/v1/course-reviews/{id}/flags — flag a review.","327","test_post_review_flags","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpoints","test_courses","",""
"P0: Create a new availability slot.","327","test_create_availability","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipAvailability","test_mentorship","",""
"P0: Add a skill to my mentor profile.","328","test_add_mentor_skill","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipSkills","test_mentorship","",""
"","340","test_p1_create_question_missing_fields","tests.api","2026-06-19","passed","2026-06-19","TestCoursesQuizzesP1","test_courses","",""
"","332","test_p1_evaluate_mcq_empty","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"GET /v1/interview/me/sessions/FAKE/history → 404.","322","test_p1_get_conversation_history_invalid_session","tests.api","2026-06-19","passed","2026-06-19","TestAIInterviewP1","test_interview","",""
"","355","test_p1_enroll_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestCoursesEnrollmentsP1","test_courses","",""
"GET /auth/api/company without token → 401/403.","363","test_p1_list_companies_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"POST /v1/interview/start without token → 401/403.","358","test_p1_start_interview_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAIInterviewP1","test_interview","",""
"","335","test_get_my_pending_university_invites","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversity","test_auth","",""
"P0: GET /v1/tests/my/mentee-tests.","330","test_list_my_mentee_tests","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpoints","test_mentorship","",""
"","358","test_p1_groups_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthNewP1","test_auth","",""
"","332","test_idp_delete","tests.api","2026-06-19","passed","2026-06-19","TestAuthIDPAssessments","test_auth","",""
"","357","test_p1_university_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthNewP1","test_auth","",""
"","8357","test_suggest_roles","tests.api","2026-06-19","passed","2026-06-19","TestAIInterview","test_interview","",""
"","2858","test_populate_python_questions","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"POST /v1/analyze/frame with empty frame_data → 422 or error.","340","test_p1_analyze_frame_empty_data","tests.api","2026-06-19","passed","2026-06-19","TestAIInterviewP1","test_interview","",""
"PUT /api/assessments/99999 → 404.","333","test_p1_update_assessment_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentsP1","test_auth","",""
"","332","test_start_assessment","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"","335","test_submit","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentsCRUD","test_auth","",""
"","366","test_evaluate_aptitude","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"","5085","test_submit_reply","tests.api","2026-06-19","passed","2026-06-19","TestAIInterview","test_interview","",""
"","326","test_delete_jd","tests.api","2026-06-19","passed","2026-06-19","TestAuthJDNewMethods","test_auth","",""
"","331","test_get_coding_question_pool_item_by_slug","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P1: POST /skills without token — endpoint may be public (200) or 401.","351","test_p1_create_skill_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipSkills","test_mentorship","",""
"","340","test_get_company","tests.api","2026-06-19","passed","2026-06-19","TestAuthCompanyExtended","test_auth","",""
