"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: POST /api/v1/resumes/builder/export/pdf without token → 401/403.","322","test_p1_builder_export_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestResumeNewEndpointsP1","test_resumes","",""
"","283","test_p1_create_assessment_empty","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"","286","test_p1_university_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestAuthNewP1","test_auth","",""
"P0: Run matching for a stored JD and persist results.","661","test_run_matching_for_existing_jd","tests.api","2026-06-05","passed","2026-06-05","TestAuthStoredMatchResults","test_auth","",""
"P1: Get shortlisted candidates with enhanced info.","289","test_get_shortlisted_candidates_enhanced","tests.api","2026-06-05","passed","2026-06-05","TestAuthShortlistEnhanced","test_auth","",""
"P1: POST /resumes without token → 401/403.","327","test_p1_upload_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestResumeP1","test_resumes","",""
"","287","test_create_note","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNotes","test_courses","",""
"","285","test_add_group_member","tests.api","2026-06-05","failed","2026-06-05","TestAuthUniversities","test_auth","",""
"","377","test_accept_my_pending_university_invite","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversity","test_auth","",""
"POST /auth/universities/{id}/invites/bulk with empty list → 400/422.","482","test_p1_bulk_invite_empty_list","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"P0: Edit a question in a draft assessment.","350","test_edit_question","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentQuestions","test_auth","",""
"P0: List wallet transactions.","295","test_list_transactions","tests.api","2026-06-05","passed","2026-06-05","TestBillingWallet","test_billing","",""
"P1: PATCH /me with empty body → 200 (no-op) or 422.","304","test_p1_update_me_empty_payload","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipProfile","test_mentorship","",""
"","285","test_p1_get_user_evaluation_by_admin_unauthorized","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"Login with correct email but wrong password → 401.","1923","test_p1_login_wrong_password","tests.api","2026-06-05","passed","2026-06-05","TestAuthPublicP1","test_auth","",""
"","307","test_p1_create_note_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNotesP1","test_courses","",""
"P0: POST /api/v1/resumes/builder/parse — parse a resume.","285","test_builder_parse","tests.api","2026-06-05","passed","2026-06-05","TestResumeNewEndpoints","test_resumes","",""
"P0: GET /v1/me/experiences — list my experiences.","298","test_list_experiences","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpoints","test_mentorship","",""
"","295","test_get_user_evaluation_by_id_admin_p0","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"","316","test_p1_admin_flag_review_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestCoursesAdminP1","test_courses","",""
"","366","test_remove_role_from_user","tests.api","2026-06-05","passed","2026-06-05","TestAuthProtected","test_auth","",""
"P1: GET /v1/tests/99999 → 404.","299","test_p1_get_test_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpointsP1","test_mentorship","",""
"POST /auth/api/matching/run as regular user → 403.","1016","test_p1_match_jd_without_permission","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"","444","test_update_role","tests.api","2026-06-05","passed","2026-06-05","TestAuthProtected","test_auth","",""
"P1: GET /resumes/admin/users/99999/skills → 200 with empty skills (API returns empty result, not 404).","285","test_p1_admin_get_skills_nonexistent_user","tests.api","2026-06-05","passed","2026-06-05","TestResumeAdmin","test_resumes","",""
"","285","test_idp_delete","tests.api","2026-06-05","passed","2026-06-05","TestAuthIDPAssessments","test_auth","",""
"","619","test_get_python_questions","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"P1: GET /subscriptions/me without token → 401/403.","305","test_p1_get_subscription_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestBillingSubscriptions","test_billing","",""
"P1: GET /api/matching/results/1 without token → 401/403.","447","test_p1_get_stored_results_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthStoredMatchResultsP1","test_auth","",""
"","475","test_p1_populate_java_questions_unauthorized","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"P1: DEL /api/v1/bookmarks/99999 → 404.","284","test_p1_delete_bookmark_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpointsP1","test_courses","",""
"P0: POST /v1/me/avatar — upload avatar.","299","test_post_me_avatar","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpoints","test_mentorship","",""
"","282","test_daily_active_users","tests.api","2026-06-05","passed","2026-06-05","TestCoursesAnalytics","test_courses","",""
"P0: GET /v1/mentors/{id}/subscription — get subscription status.","300","test_get_mentor_subscription","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /sessions without token → 401.","304","test_p1_list_sessions_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipSessions","test_mentorship","",""
"","285","test_list_notes","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNotes","test_courses","",""
"GET /api/assessments/99999/results → 404.","376","test_p1_get_results_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentsP1","test_auth","",""
"","315","test_health","tests.api","2026-06-05","passed","2026-06-05","TestCoursesHealth","test_courses","",""
"P1: GET /jobs/nonexistent/audits → 404.","285","test_p1_audits_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestJobsP1","test_jobs_endpoints","",""
"","286","test_put_question","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentsCRUD","test_auth","",""
"P0: GET /api/v1/lessons/{id}/bookmarks/count.","284","test_get_lesson_bookmarks_count","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpoints","test_courses","",""
"","286","test_create_assessment_session_p0","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"GET /api/assessments without token → 401.","456","test_p1_list_assessments_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentsP1","test_auth","",""
"P1: DEL lesson without token → 401/403.","309","test_p1_delete_lesson_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpointsP1","test_courses","",""
"P0: POST /api/v1/resumes/builder/export/pdf.","282","test_builder_export_pdf","tests.api","2026-06-05","passed","2026-06-05","TestResumeNewEndpoints","test_resumes","",""
"","294","test_list_my_sessions","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"POST /auth/api/jd/ingest/json with empty body → 422.","340","test_p1_ingest_jd_structured_empty_payload","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"P1: POST /sessions without token → 401.","307","test_p1_book_session_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipSessions","test_mentorship","",""
"P0: List active credit packs (public).","291","test_list_credit_packs","tests.api","2026-06-05","passed","2026-06-05","TestBillingPricing","test_billing","",""
"POST /auth/register with empty body → 422.","1777","test_p1_register_empty_payload","tests.api","2026-06-05","passed","2026-06-05","TestAuthPublicP1","test_auth","",""
"","287","test_delete_jd","tests.api","2026-06-05","passed","2026-06-05","TestAuthJDNewMethods","test_auth","",""
"P0: POST /api/v1/it-journey/session — create an IT journey session.","280","test_create_it_journey_session","tests.api","2026-06-05","passed","2026-06-05","TestJobsITJourney","test_jobs_endpoints","",""
"","286","test_analyze_frame","tests.api","2026-06-05","passed","2026-06-05","TestAIInterview","test_interview","",""
"","1307","test_run_migration_admin","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"POST /auth/universities/my/pending-invites/accept for id 99999 → 404.","311","test_p1_accept_nonexistent_invite","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"","290","test_put_university","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversities","test_auth","",""
"","282","test_delete_assessment_p0","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"","305","test_p1_suggestions_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestCoursesSearchP1","test_courses","",""
"","909","test_get_user_history","tests.api","2026-06-05","passed","2026-06-05","TestAIInterview","test_interview","",""
"P1: PATCH /v1/mentors/me/hide-profile without token → 401.","320","test_p1_hide_profile_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","317","test_p1_del_user_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthNewP1","test_auth","",""
"","285","test_my_pending_invites","tests.api","2026-06-05","passed","2026-06-05","TestAuthCompanyExtended","test_auth","",""
"","652","test_submit_reply","tests.api","2026-06-05","failed","2026-06-05","TestAIInterview","test_interview","",""
"P1: Without token → 401.","318","test_p1_generate_pdf_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthGeneratePdfResultP1","test_auth","",""
"","503","test_reject_university_invite","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversity","test_auth","",""
"P0: Promote another employee to company admin.","291","test_promote_company_admin","tests.api","2026-06-05","passed","2026-06-05","TestAuthCompanyAdmin","test_auth","",""
"","573","test_restore_and_hard_delete","tests.api","2026-06-05","passed","2026-06-05","TestJobsReal","test_jobs_endpoints","",""
"P1: PUT /universities/1 without token → 401/403.","458","test_p1_update_university_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityCRUDP1","test_auth","",""
"P0: List company group members.","286","test_list_company_group_members","tests.api","2026-06-05","passed","2026-06-05","TestAuthCompanyGroups","test_auth","",""
"P0: Delete a question from a draft assessment.","337","test_delete_question","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentQuestions","test_auth","",""
"P0: GET /health — health check.","280","test_jobs_health","tests.api","2026-06-05","passed","2026-06-05","TestJobsITJourney","test_jobs_endpoints","",""
"P0: DEL /api/v1/resumes/{id} — delete a resume (safe id).","283","test_delete_resume_new","tests.api","2026-06-05","passed","2026-06-05","TestResumeNewEndpoints","test_resumes","",""
"","352","test_get_user_evaluation_by_admin","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"P1: GET /resumes/99999/analysis → 404.","285","test_p1_get_analysis_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestResumeP1","test_resumes","",""
"","306","test_p1_submit_attempt_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestCoursesQuizzesP1","test_courses","",""
"POST /idp/save without token → 401/403.","309","test_p1_idp_save_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthIDPCRUD","test_auth","",""
"","554","test_list_jobs","tests.api","2026-06-05","passed","2026-06-05","TestJobsReal","test_jobs_endpoints","",""
"","4781","test_enhance_resume_builder_section_with_ai","tests.api","2026-06-05","passed","2026-06-05","TestResume","test_resumes","",""
"P0: GET /v1/sessions/{id}/idp — session IDP.","299","test_get_session_idp","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /resumes without token → 401/403.","305","test_p1_list_resumes_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestResumeP1","test_resumes","",""
"P0: Admin can list all universities.","372","test_list_universities","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityCRUD","test_auth","",""
"","284","test_add_user_request","tests.api","2026-06-05","passed","2026-06-05","TestAuthCompanyExtended","test_auth","",""
"","284","test_engagement_metrics","tests.api","2026-06-05","passed","2026-06-05","TestCoursesAnalytics","test_courses","",""
"GET /idp/my-idps without token → 401/403.","306","test_p1_idp_list_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthIDPCRUD","test_auth","",""
"P0: Internal endpoint returns list of active user IDs.","412","test_list_active_user_ids_internal","tests.api","2026-06-05","passed","2026-06-05","TestAuthInternalUserIds","test_auth","",""
"","285","test_del_question","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Search for mentors.","304","test_mentor_search","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipDiscovery","test_mentorship","",""
"","280","test_p1_get_evaluation_by_invalid_type","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"P0: POST /api/v1/subscriptions/{user_id}/grant.","292","test_grant_subscription","tests.api","2026-06-05","passed","2026-06-05","TestBillingNewEndpoints","test_billing","",""
"","285","test_p1_create_session_empty","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"P0: GET /v1/interview/me/sessions/{id}/history — get my session history.","297","test_get_me_sessions_history","tests.api","2026-06-05","passed","2026-06-05","TestInterviewNewEndpoints","test_interview","",""
"","282","test_get_skills_from_a_specific_resume","tests.api","2026-06-05","passed","2026-06-05","TestResume","test_resumes","",""
"P1: POST /subscriptions/99999/resume → 404.","293","test_p1_resume_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestBillingSubscriptions","test_billing","",""
"","286","test_delete_my_resume","tests.api","2026-06-05","passed","2026-06-05","TestResume","test_resumes","",""
"P0: Generate roadmap from gap analysis output.","6158","test_idp_generate_roadmap_from_gap","tests.api","2026-06-05","passed","2026-06-05","TestAuthIDP","test_auth","",""
"P0: POST /v1/internal/idp-assessments/sessions — create an IDP assessment session.","295","test_create_internal_idp_assessment_session","tests.api","2026-06-05","passed","2026-06-05","TestQuizNewEndpoints","test_quiz","",""
