"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: Admin can delete a university (or 404 if not found).","261","test_delete_university","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityCRUD","test_auth","",""
"P0: GET /api/v1/it-journey/explain/{session_id}/{role_slug}.","265","test_get_it_journey_explain","tests.api","2026-07-03","passed","2026-07-03","TestJobsITJourney","test_jobs_endpoints","",""
"","267","test_evaluate_code","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"","270","test_reset_password","tests.api","2026-07-03","passed","2026-07-03","TestAuthOther","test_auth","",""
"P0: Student starts an assessment attempt.","265","test_start_assessment_attempt","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentLifecycle","test_auth","",""
"P1: POST without token → 401.","299","test_p1_ai_add_questions_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAuthAIAddQuestionsP1","test_auth","",""
"POST /v1/interview/reply with empty body → 422.","258","test_p1_submit_reply_empty_payload","tests.api","2026-07-03","passed","2026-07-03","TestAIInterviewP1","test_interview","",""
"Create a draft assessment for lifecycle tests.","270","test_setup_create_for_lifecycle","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentLifecycle","test_auth","",""
"GET /idp/my-idps/99999 → 404.","265","test_p1_idp_get_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestAuthIDPCRUD","test_auth","",""
"P0: Generate a learning roadmap for a role.","9337","test_idp_generate_roadmap","tests.api","2026-07-03","failed","2026-07-03","TestAuthIDP","test_auth","",""
"P1: POST /v1/analyze/session/final-score with empty body → 422.","256","test_p1_final_score_empty","tests.api","2026-07-03","passed","2026-07-03","TestInterviewNewEndpointsP1","test_interview","",""
"P0: GET /api/v1/resumes/{id}/analysis.","260","test_get_resume_analysis_new","tests.api","2026-07-03","passed","2026-07-03","TestResumeNewEndpoints","test_resumes","",""
"P1: DEL /v1/mentors/99999/subscribe → 404.","272","test_p1_unsubscribe_nonexistent_mentor","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /api/v1/modules/{id}/lessons with empty body → 422.","277","test_p1_create_module_lesson_empty","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpointsP1","test_courses","",""
"","290","test_admin_stats","tests.api","2026-07-03","passed","2026-07-03","TestCoursesAdmin","test_courses","",""
"","270","test_idp_save","tests.api","2026-07-03","passed","2026-07-03","TestAuthIDPAssessments","test_auth","",""
"","306","test_p1_recommend_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestCoursesSearchP1","test_courses","",""
"POST /auth/universities/{id}/invites/bulk with bad emails → 400/422.","258","test_p1_bulk_invite_invalid_emails","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityP1","test_auth","",""
"","259","test_get_user_progress","tests.api","2026-07-03","passed","2026-07-03","TestAIInterview","test_interview","",""
"","259","test_list_university_groups","tests.api","2026-07-03","failed","2026-07-03","TestAuthUniversity","test_auth","",""
"P1: POST /me/mentee/goals/99999/request-status → 404 or 422.","271","test_p1_request_goal_status_change_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipSkills","test_mentorship","",""
"P0: POST /api/v1/subscriptions/{user_id}/pause.","269","test_pause_subscription_per_user","tests.api","2026-07-03","passed","2026-07-03","TestBillingNewEndpoints","test_billing","",""
"P1: DEL /v1/me/experiences/99999 → 404.","272","test_p1_delete_experience_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","303","test_p1_instructor_dashboard_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestCoursesAnalyticsP1","test_courses","",""
"P0: GET /v1/tests/my/mentee-tests.","1832","test_list_my_mentee_tests","tests.api","2026-07-03","failed","2026-07-03","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /wallet/consume with empty body → 422.","262","test_p1_consume_credits_empty","tests.api","2026-07-03","passed","2026-07-03","TestBillingWallet","test_billing","",""
"P1: DELETE /me/mentee/goals/99999 → 204 (idempotent) or 404.","278","test_p1_delete_goal_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipSkills","test_mentorship","",""
"","260","test_del_assessment_safe","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentsCRUD","test_auth","",""
"","274","test_list_assessments","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/risk/accounts/{user_id}/freeze.","271","test_freeze_account","tests.api","2026-07-03","passed","2026-07-03","TestBillingNewEndpoints","test_billing","",""
"Get students scheduled for interviews for a JD.","275","test_get_jd_interview_scheduled","tests.api","2026-07-03","passed","2026-07-03","TestRecruitmentInterviews","test_recruitment","",""
"","260","test_get_coding_question_pool_item_p0","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"GET /api/students/results/99999 → 404.","261","test_p1_student_result_detail_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestAuthStudentAssessmentsP1","test_auth","",""
"","258","test_assign_admin","tests.api","2026-07-03","failed","2026-07-03","TestAuthUniversities","test_auth","",""
"P1: POST /resumes/builder/generate with empty → 422.","266","test_p1_generate_resume_empty","tests.api","2026-07-03","passed","2026-07-03","TestResumeP1","test_resumes","",""
"P0: Generate roadmap from gap analysis output.","11040","test_idp_generate_roadmap_from_gap","tests.api","2026-07-03","passed","2026-07-03","TestAuthIDP","test_auth","",""
