"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: POST /pricing/entries with empty body → 422.","338","test_p1_create_pricing_entry_empty","tests.api","2026-07-06","passed","2026-07-06","TestBillingPricing","test_billing","",""
"","351","test_p1_user_roles_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAuthNewP1","test_auth","",""
"P0: Get background check status.","307","test_get_background_check","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipOnboarding","test_mentorship","",""
"P1: PATCH /me with empty body → 200 (no-op) or 422.","310","test_p1_update_me_empty_payload","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipProfile","test_mentorship","",""
"PUT /auth/users/{id}/roles without token → 401/403.","356","test_p1_update_roles_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAuthProtectedP1","test_auth","",""
"P0: Get assessment results.","348","test_get_assessment_results","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessments","test_auth","",""
"","322","test_p1_evaluate_mcq_empty","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"Notify shortlisted candidates.","332","test_notify_shortlisted","tests.api","2026-07-06","failed","2026-07-06","TestRecruitmentShortlist","test_recruitment","",""
"","338","test_get_skills_from_a_specific_resume","tests.api","2026-07-06","passed","2026-07-06","TestResume","test_resumes","",""
"P1: GET /api/v1/it-journey/explain/FAKE/backend-developer → 404.","341","test_p1_get_explain_nonexistent_session","tests.api","2026-07-06","passed","2026-07-06","TestJobsITJourneyP1","test_jobs_endpoints","",""
"GET /auth/users → 403 for non-admin.","324","test_p1_list_users_without_permission","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityP1","test_auth","",""
"P1: POST /wallet/issue with empty body → 422.","333","test_p1_issue_credits_empty","tests.api","2026-07-06","passed","2026-07-06","TestBillingWallet","test_billing","",""
"","0","test_internal_assessment_routes","tests.api","2026-07-06","passed","2026-07-06","TestAuthLiveSpecWrappers","test_auth","",""
"P1: GET /sessions/99999/review → 404.","309","test_p1_get_review_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipSessions","test_mentorship","",""
"","319","test_get_my_pending_university_invites","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversity","test_auth","",""
"P1: POST /api/v1/resumes/builder/parse with empty → 422.","336","test_p1_builder_parse_empty","tests.api","2026-07-06","passed","2026-07-06","TestResumeNewEndpointsP1","test_resumes","",""
"","328","test_reset_migration_admin","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"","332","test_search_jobs","tests.api","2026-07-06","passed","2026-07-06","TestJobsReal","test_jobs_endpoints","",""
"","349","test_list_all_active_companies","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityP1","test_auth","",""
"P0: POST /api/v1/lessons/{id}/bookmarks.","343","test_post_lesson_bookmark","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /mentors/99999/availability → 200 (empty) or 404.","311","test_p1_list_availability_nonexistent_mentor","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipAvailability","test_mentorship","",""
"","336","test_p1_get_progress_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestCoursesEnrollmentsP1","test_courses","",""
"Cleanup: delete lifecycle assessment.","351","test_cleanup_delete","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentLifecycle","test_auth","",""
"","330","test_create_company","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityP1","test_auth","",""
"","349","test_add_group_member","tests.api","2026-07-06","failed","2026-07-06","TestAuthUniversities","test_auth","",""
"","329","test_get_coding_question_pool_item_p0","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"P0: Get my calendar.","323","test_get_my_calendar","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipAvailability","test_mentorship","",""
"","338","test_daily_active_users","tests.api","2026-07-06","passed","2026-07-06","TestCoursesAnalytics","test_courses","",""
"P0: POST /v1/analyze/session/final-score — compute final score.","346","test_analyze_session_final_score","tests.api","2026-07-06","passed","2026-07-06","TestInterviewNewEndpoints","test_interview","",""
"P1: GET /v1/sessions/me/skill-scores without token → 401/403.","361","test_p1_get_session_skill_scores_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestQuizNewEndpointsP1","test_quiz","",""
"","348","test_create_note","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNotes","test_courses","",""
"P1: POST /api/v1/course-reviews/99999/flags → 404.","338","test_p1_flag_review_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpointsP1","test_courses","",""
"P0: GET /v1/tests/my/mentor-tests.","307","test_list_my_mentor_tests","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpoints","test_mentorship","",""
"POST /auth/universities/my/pending-invites/accept for already accepted invite.","322","test_p1_accept_already_accepted_invite","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityP1","test_auth","",""
"P1: GET /v1/sessions/99999 → 404.","326","test_p1_get_session_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestQuizNewEndpointsP1","test_quiz","",""
"","338","test_list_bookmarks","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNotes","test_courses","",""
"","326","test_p1_generate_mcq_endpoint_empty","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"","361","test_create_lesson","tests.api","2026-07-06","passed","2026-07-06","TestCoursesLessons","test_courses","",""
"Create JD with empty payload should fail validation.","331","test_create_jd_empty_payload","tests.api","2026-07-06","passed","2026-07-06","TestRecruitmentNegative","test_recruitment","",""
"P0: Healthz returns 200.","305","test_healthz","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipHealth","test_mentorship","",""
