"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: Without token → 401/403.","357","test_p1_idp_suggest_roles_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthIDPP1","test_auth","",""
"Login with non-existent email → 401 or 404.","1360","test_p1_login_nonexistent_email","tests.api","2026-06-21","passed","2026-06-21","TestAuthPublicP1","test_auth","",""
"P1: POST without token → 401/403/422 (server validates body before auth).","346","test_p1_create_session_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestJobsITJourneyP1","test_jobs_endpoints","",""
"POST /api/assessments/ai-create with empty body → 422.","321","test_p1_ai_create_assessment_empty","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentsP1","test_auth","",""
"","324","test_get_my_pending_university_invites","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversity","test_auth","",""
"","324","test_health","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"PUT /auth/users/{id}/roles without token → 401/403.","343","test_p1_update_roles_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthProtectedP1","test_auth","",""
"","324","test_delete_company","tests.api","2026-06-21","passed","2026-06-21","TestJobsReal","test_jobs_endpoints","",""
"P1: POST /api/v1/resumes/builder/parse with empty → 422.","314","test_p1_builder_parse_empty","tests.api","2026-06-21","passed","2026-06-21","TestResumeNewEndpointsP1","test_resumes","",""
"","324","test_forgot_password","tests.api","2026-06-21","passed","2026-06-21","TestAuthOther","test_auth","",""
"P0: Update a draft assessment.","326","test_update_assessment","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessments","test_auth","",""
"POST /auth/register with invalid email format → 422.","1333","test_p1_register_invalid_email_format","tests.api","2026-06-21","passed","2026-06-21","TestAuthPublicP1","test_auth","",""
"P1: GET /v1/mentees/99999/goals → 404 or empty.","314","test_p1_get_mentee_goals_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /v1/user/99999/recommendations → 404 or empty.","318","test_p1_user_recommendations_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestInterviewNewEndpointsP1","test_interview","",""
"P0: List dead usage queue.","1989","test_list_dead_usage_queue","tests.api","2026-06-21","failed","2026-06-21","TestBillingAdmin","test_billing","",""
"","323","test_add_university_group_members","tests.api","2026-06-21","failed","2026-06-21","TestAuthUniversity","test_auth","",""
"P0: Delete company group.","326","test_delete_company_group","tests.api","2026-06-21","passed","2026-06-21","TestAuthCompanyGroups","test_auth","",""
"P1: GET /v1/sessions/me/skill-scores without token → 401/403.","357","test_p1_get_session_skill_scores_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestQuizNewEndpointsP1","test_quiz","",""
"","317","test_average_completion_rates","tests.api","2026-06-21","passed","2026-06-21","TestCoursesAnalytics","test_courses","",""
"P0: List mentee IDPs.","752","test_idp_list_mentee_idps","tests.api","2026-06-21","passed","2026-06-21","TestAuthIDPCRUD","test_auth","",""
"","325","test_get_assessment_p0","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"","322","test_p1_role_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestAuthNewP1","test_auth","",""
"","323","test_complete_lesson","tests.api","2026-06-21","passed","2026-06-21","TestCoursesEnrollments","test_courses","",""
"P1: POST /v1/internal/idp-assessments/sessions with empty body → 422.","317","test_p1_create_idp_session_empty","tests.api","2026-06-21","failed","2026-06-21","TestQuizNewEndpointsP1","test_quiz","",""
"POST /auth/universities with empty name → 422.","322","test_p1_create_university_empty_name","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"P1: POST /api/v1/it-journey/session with empty body → 422.","318","test_p1_create_session_empty","tests.api","2026-06-21","passed","2026-06-21","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","321","test_list_groups","tests.api","2026-06-21","failed","2026-06-21","TestAuthUniversities","test_auth","",""
"","315","test_p1_get_content_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestCoursesCRUDP1","test_courses","",""
"","324","test_p1_generate_challenge_empty","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"","325","test_students_results","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /api/matching/results/1 without token → 401/403.","346","test_p1_get_stored_results_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthStoredMatchResultsP1","test_auth","",""
"P0: Create a JD from structured form.","324","test_create_jd","tests.api","2026-06-21","passed","2026-06-21","TestAuthJDCreate","test_auth","",""
"","318","test_p1_create_lesson_missing_type","tests.api","2026-06-21","passed","2026-06-21","TestCoursesLessonsP1","test_courses","",""
"","339","test_start_interview","tests.api","2026-06-21","passed","2026-06-21","TestAIInterview","test_interview","",""
"","321","test_p1_export_csv_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestAuthNewP1","test_auth","",""
"P1: POST /idp/generate-roadmap without required role → 422.","324","test_p1_idp_generate_roadmap_missing_role","tests.api","2026-06-21","passed","2026-06-21","TestAuthIDPP1","test_auth","",""
"","314","test_analysis_health","tests.api","2026-06-21","passed","2026-06-21","TestAIInterview","test_interview","",""
"P1: GET /api/v1/resumes/99999/skills → 404.","315","test_p1_skills_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestResumeNewEndpointsP1","test_resumes","",""
"P1: PATCH /me/mentor/availability/99999 → 404 or 403 (not mentor).","315","test_p1_update_availability_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipAvailability","test_mentorship","",""
"P1: POST /v1/mentors/99999/subscribe → 404.","314","test_p1_subscribe_nonexistent_mentor","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","325","test_submit_course_review","tests.api","2026-06-21","passed","2026-06-21","TestCoursesReviews","test_courses","",""
"","324","test_process_add_user_request","tests.api","2026-06-21","passed","2026-06-21","TestAuthCompanyExtended","test_auth","",""
"POST /api/evaluation/evaluate-answer for id 99999 → 404.","326","test_p1_evaluate_answer_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestAuthEvaluationP1","test_auth","",""
"","334","test_recommend_jobs","tests.api","2026-06-21","passed","2026-06-21","TestJobsReal","test_jobs_endpoints","",""
"P0: PUT /api/v1/pricing/packs/{id} — update a pricing pack.","331","test_update_pricing_pack","tests.api","2026-06-21","passed","2026-06-21","TestBillingNewEndpoints","test_billing","",""
"","317","test_record_audio","tests.api","2026-06-21","passed","2026-06-21","TestAIInterview","test_interview","",""
"","324","test_week_finalize","tests.api","2026-06-21","passed","2026-06-21","TestAuthIDPAssessments","test_auth","",""
"P1: GET /v1/me/notifications without token → 401.","341","test_p1_notifications_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","362","test_p1_idp_assessment_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthNewP1","test_auth","",""
"PUT /api/assessments/{id}/questions/99999 → 404.","322","test_p1_edit_question_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentQuestionsP1","test_auth","",""
"POST /api/assessments/manual-create with empty body → 422.","322","test_p1_manual_create_assessment_empty","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentsP1","test_auth","",""
"","331","test_idp_course_request","tests.api","2026-06-21","passed","2026-06-21","TestAuthIDPAssessments","test_auth","",""
"GET /api/assessments without token → 401.","341","test_p1_list_assessments_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentsP1","test_auth","",""
"P1: PATCH /v1/me/experiences/99999 → 404.","317","test_p1_patch_experience_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","2286","test_enhance_resume_builder_section_with_ai","tests.api","2026-06-21","passed","2026-06-21","TestResume","test_resumes","",""
"","320","test_del_user_safe","tests.api","2026-06-21","failed","2026-06-21","TestAuthUserRoles","test_auth","",""
"P1: GET /mentors/99999/profile → 404 or empty 200.","315","test_p1_get_mentor_profile_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipDiscovery","test_mentorship","",""
"","5012","test_generate_writing_prompt","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"P0: Get my calendar.","316","test_get_my_calendar","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipAvailability","test_mentorship","",""
"P1: POST /api/v1/resumes/builder/enhance-section with empty → 422.","312","test_p1_builder_enhance_empty","tests.api","2026-06-21","passed","2026-06-21","TestResumeNewEndpointsP1","test_resumes","",""
"P1: GET /resumes/admin/users/99999/skills → 200 with empty skills (API returns empty result, not 404).","328","test_p1_admin_get_skills_nonexistent_user","tests.api","2026-06-21","passed","2026-06-21","TestResumeAdmin","test_resumes","",""
"","346","test_p1_create_note_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNotesP1","test_courses","",""
"","356","test_health","tests.api","2026-06-21","passed","2026-06-21","TestCoursesHealth","test_courses","",""
"","370","test_ingest_a_jd_from_a_structured_json","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversity","test_auth","",""
"","5075","test_generate_skill_based_recommendations","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"","353","test_create_course","tests.api","2026-06-21","passed","2026-06-21","TestCoursesCRUD","test_courses","",""
"","345","test_p1_submit_attempt_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestCoursesQuizzesP1","test_courses","",""
"GET /api/jd/ without token → 401/403.","343","test_p1_list_jds_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthJDExtended","test_auth","",""
"P1: PATCH /sessions/99999 → 404.","317","test_p1_update_session_status_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipSessions","test_mentorship","",""
"","322","test_bulk_invite_students","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversity","test_auth","",""
"POST /v1/analyze/frame with empty frame_data → 422 or error.","321","test_p1_analyze_frame_empty_data","tests.api","2026-06-21","passed","2026-06-21","TestAIInterviewP1","test_interview","",""
"P0: Admin can fetch skills for a known user (user_id=1).","353","test_admin_get_user_skills","tests.api","2026-06-21","passed","2026-06-21","TestResumeAdmin","test_resumes","",""
"P1: Get shortlisted candidates with enhanced info.","322","test_get_shortlisted_candidates_enhanced","tests.api","2026-06-21","passed","2026-06-21","TestAuthShortlistEnhanced","test_auth","",""
"DELETE /users/99999 → 404.","321","test_p1_delete_user_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestAuthDeleteUserP1","test_auth","",""
"POST without token → 401.","342","test_p1_bulk_invite_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthCompanyInvites","test_auth","",""
"","321","test_list_group_members","tests.api","2026-06-21","failed","2026-06-21","TestAuthUniversities","test_auth","",""
"","323","test_update_course","tests.api","2026-06-21","passed","2026-06-21","TestCoursesCRUD","test_courses","",""
"","317","test_get_enrollment_progress","tests.api","2026-06-21","passed","2026-06-21","TestCoursesEnrollments","test_courses","",""
"","492","test_populate_java_questions","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"","323","test_get_questions","tests.api","2026-06-21","failed","2026-06-21","TestAuthAssessmentsCRUD","test_auth","",""
"GET without token → 401/403.","359","test_p1_enhanced_shortlist_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthShortlistEnhanced","test_auth","",""
"","322","test_del_assessment_safe","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /v1/internal/skill-scores/99999 → 404 or empty.","318","test_p1_get_skill_scores_nonexistent_user","tests.api","2026-06-21","failed","2026-06-21","TestQuizNewEndpointsP1","test_quiz","",""
"POST /auth/api/company/99999/assign-user/1 → 404 or 409.","322","test_p1_assign_user_to_nonexistent_company","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"","810","test_generate_aptitude","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"","2838","test_p1_populate_python_questions_unauthorized","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"GET /auth/roles without token → 401/403.","343","test_p1_list_roles_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthProtectedP1","test_auth","",""
"","324","test_audits","tests.api","2026-06-21","passed","2026-06-21","TestJobsReal","test_jobs_endpoints","",""
"","3437","test_generate_mcq","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"","320","test_p1_update_lesson_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestCoursesLessonsP1","test_courses","",""
"P0: DEL /api/v1/bookmarks/{id}.","320","test_delete_bookmark_by_id","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /me/mentor/availability with empty body → 422 or 403.","317","test_p1_create_availability_empty","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipAvailability","test_mentorship","",""
"POST /v1/interview/reply without token → 401/403.","356","test_p1_submit_reply_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAIInterviewP1","test_interview","",""
"","327","test_introspect_token","tests.api","2026-06-21","passed","2026-06-21","TestAuthOther","test_auth","",""
"POST /auth/api/jd/ingest without token → 401/403.","370","test_p1_ingest_a_jd_json_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"","326","test_healthz","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
