"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: GET /me/calendar without token → 401.","370","test_p1_get_calendar_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipAvailability","test_mentorship","",""
"Login with empty body → 422 (validation error).","1296","test_p1_login_empty_payload","tests.api","2026-06-24","passed","2026-06-24","TestAuthPublicP1","test_auth","",""
"GET /auth/universities/{id}/groups/99999/members → 404 or empty.","324","test_p1_list_group_members_nonexistent_group","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"P0: Generate PDF result for an assessment.","731","test_generate_pdf_result","tests.api","2026-06-24","passed","2026-06-24","TestAuthGeneratePdfResult","test_auth","",""
"P1: POST /subscriptions with empty body → 422.","334","test_p1_upsert_subscription_empty","tests.api","2026-06-24","passed","2026-06-24","TestBillingSubscriptions","test_billing","",""
"P1: GET /v1/tests/99999 → 404.","331","test_p1_get_test_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /v1/interview/me/sessions/FAKE/history → 404.","324","test_p1_me_session_history_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestInterviewNewEndpointsP1","test_interview","",""
"","405","test_populate_java_questions","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"","331","test_reject_invite","tests.api","2026-06-24","passed","2026-06-24","TestAuthCompanyExtended","test_auth","",""
"","327","test_content_dropoff_rates","tests.api","2026-06-24","passed","2026-06-24","TestCoursesAnalytics","test_courses","",""
"P0: DEL /api/v1/pricing/packs/{id} — delete a pricing pack (safe id).","323","test_delete_pricing_pack","tests.api","2026-06-24","passed","2026-06-24","TestBillingNewEndpoints","test_billing","",""
"P0: GET /v1/user/{id}/recommendations — user recommendations.","323","test_get_user_recommendations_new","tests.api","2026-06-24","passed","2026-06-24","TestInterviewNewEndpoints","test_interview","",""
"","324","test_list_notes","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNotes","test_courses","",""
"","329","test_create_note","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNotes","test_courses","",""
"P1: Get students scheduled for interviews for a JD.","341","test_get_jd_interview_scheduled","tests.api","2026-06-24","passed","2026-06-24","TestAuthJDExtended","test_auth","",""
"","332","test_update_coding_question_pool_item_p0","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"P1: POST /api/v1/risk/accounts/99999/freeze → 404.","329","test_p1_freeze_nonexistent_user","tests.api","2026-06-24","passed","2026-06-24","TestBillingNewEndpointsP1","test_billing","",""
"POST /api/jd/create without job_title → 422.","323","test_p1_create_jd_missing_required_fields","tests.api","2026-06-24","passed","2026-06-24","TestAuthJDCreateP1","test_auth","",""
"","373","test_p1_create_module_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestCoursesModulesP1","test_courses","",""
"","325","test_list_bookmarks","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNotes","test_courses","",""
"","329","test_health","tests.api","2026-06-24","passed","2026-06-24","TestResume","test_resumes","",""
"","331","test_my_pending_invites","tests.api","2026-06-24","passed","2026-06-24","TestAuthCompanyExtended","test_auth","",""
"P1: POST /resumes/99999/re-analyze → 404.","327","test_p1_trigger_reanalysis_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestResumeP1","test_resumes","",""
"","314","test_analysis_health","tests.api","2026-06-24","passed","2026-06-24","TestAIInterview","test_interview","",""
"","327","test_p1_create_session_empty","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"P1: POST /v1/internal/idp-assessments/sessions with empty body → 422.","327","test_p1_create_idp_session_empty","tests.api","2026-06-24","failed","2026-06-24","TestQuizNewEndpointsP1","test_quiz","",""
"","330","test_get_skills_from_a_specific_resume","tests.api","2026-06-24","passed","2026-06-24","TestResume","test_resumes","",""
"P0: GET /api/v1/enrollments/{id}/progress.","327","test_get_enrollment_progress_new","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpoints","test_courses","",""
"POST /auth/universities/{id}/groups with empty name – API currently accepts it.","325","test_p1_create_group_empty_name","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"Login with non-existent email → 401 or 404.","365","test_p1_login_nonexistent_email","tests.api","2026-06-24","passed","2026-06-24","TestAuthPublicP1","test_auth","",""
"","324","test_delete_assessment_p0","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"","1742","test_enhance_resume_builder_section_with_ai","tests.api","2026-06-24","passed","2026-06-24","TestResume","test_resumes","",""
"P0: Get audit dashboard.","656","test_audit_dashboard","tests.api","2026-06-24","passed","2026-06-24","TestBillingAdmin","test_billing","",""
"","329","test_export_resume_pdf","tests.api","2026-06-24","passed","2026-06-24","TestResume","test_resumes","",""
"","331","test_list_group_members","tests.api","2026-06-24","failed","2026-06-24","TestAuthUniversities","test_auth","",""
"","1271","test_get_all_evaluation_by_admin","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"POST /auth/api/interview/schedule with bad date → 404/422.","326","test_p1_schedule_interview_invalid_date","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"P1: DELETE /me/mentee/goals/99999 → 204 (idempotent) or 404.","329","test_p1_delete_goal_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipSkills","test_mentorship","",""
"P0: POST /v1/user/{id}/profile — create/update user profile.","324","test_post_user_profile","tests.api","2026-06-24","passed","2026-06-24","TestInterviewNewEndpoints","test_interview","",""
"","325","test_p1_enroll_missing_course_id","tests.api","2026-06-24","passed","2026-06-24","TestCoursesEnrollmentsP1","test_courses","",""
"","327","test_assign_yourself_to_a_company","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"P0: Create a company group.","332","test_create_company_group","tests.api","2026-06-24","passed","2026-06-24","TestAuthCompanyGroups","test_auth","",""
"","334","test_create_coding_question_pool_item_p0","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"POST /auth/roles with empty name → 422 or 201 (API allows empty).","328","test_p1_create_role_empty_name","tests.api","2026-06-24","passed","2026-06-24","TestAuthProtectedP1","test_auth","",""
"P0: List all sessions.","332","test_list_sessions","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipSessions","test_mentorship","",""
"P1: Reject a company invite.","331","test_reject_company_invite","tests.api","2026-06-24","passed","2026-06-24","TestAuthCompanyInvites","test_auth","",""
"","1948","test_p1_list_all_sessions_admin_unauthorized","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"","322","test_get_conversation_history","tests.api","2026-06-24","passed","2026-06-24","TestAIInterview","test_interview","",""
"","357","test_health","tests.api","2026-06-24","passed","2026-06-24","TestCoursesHealth","test_courses","",""
"P0: POST /api/v1/course-reviews/{id}/votes — vote on a review.","325","test_post_review_votes","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpoints","test_courses","",""
"DELETE /api/assessments/99999 → 404.","325","test_p1_delete_assessment_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentsP1","test_auth","",""
"P1: Student final submission.","334","test_final_submit_assessment","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentLifecycle","test_auth","",""
"","329","test_oauth_google_exchange","tests.api","2026-06-24","passed","2026-06-24","TestAuthOther","test_auth","",""
"P1: GET /api/v1/it-journey/roles/nonexistent-slug → 404.","321","test_p1_get_role_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","322","test_create_quiz","tests.api","2026-06-24","passed","2026-06-24","TestCoursesQuizzes","test_courses","",""
"P1: PATCH /me with empty body → 200 (no-op) or 422.","337","test_p1_update_me_empty_payload","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipProfile","test_mentorship","",""
"P0: Get usage heatmap.","333","test_usage_heatmap","tests.api","2026-06-24","passed","2026-06-24","TestBillingReports","test_billing","",""
"","811","test_linkedin","tests.api","2026-06-24","passed","2026-06-24","TestAuthOther","test_auth","",""
"P0: POST /api/v1/subscriptions/{user_id}/grant.","325","test_grant_subscription","tests.api","2026-06-24","passed","2026-06-24","TestBillingNewEndpoints","test_billing","",""
"","321","test_p1_practice_questions_missing_topic","tests.api","2026-06-24","passed","2026-06-24","TestCoursesQuizzesP1","test_courses","",""
"","7224","test_download_report","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"","323","test_p1_get_coding_question_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"P1: GET /api/v1/tenants/99999/wallet/balance → 404.","321","test_p1_tenant_balance_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestBillingNewEndpointsP1","test_billing","",""
"","334","test_parse_resume","tests.api","2026-06-24","passed","2026-06-24","TestResume","test_resumes","",""
"","330","test_get_resume_analysis","tests.api","2026-06-24","passed","2026-06-24","TestResume","test_resumes","",""
"P1: Regular (non-admin) user cannot access admin skills endpoint → 403.","327","test_p1_admin_get_skills_regular_user_forbidden","tests.api","2026-06-24","passed","2026-06-24","TestResumeAdmin","test_resumes","",""
"P1: GET /v1/internal/skill-scores/99999 → 404 or empty.","327","test_p1_get_skill_scores_nonexistent_user","tests.api","2026-06-24","failed","2026-06-24","TestQuizNewEndpointsP1","test_quiz","",""
"P1: POST /resumes/builder/export/pdf with empty → 422.","328","test_p1_export_pdf_empty","tests.api","2026-06-24","passed","2026-06-24","TestResumeP1","test_resumes","",""
"P0: POST /api/v1/subscriptions/{user_id}/pause.","333","test_pause_subscription_per_user","tests.api","2026-06-24","passed","2026-06-24","TestBillingNewEndpoints","test_billing","",""
"","322","test_create_question","tests.api","2026-06-24","passed","2026-06-24","TestCoursesQuizzes","test_courses","",""
"","327","test_get_jd_by_user","tests.api","2026-06-24","passed","2026-06-24","TestAuthJDNewMethods","test_auth","",""
"P1: POST /sessions/99999/review → 404.","331","test_p1_create_review_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipSessions","test_mentorship","",""
"P1: GET /v1/mentors/99999/reviews → 404 or empty.","330","test_p1_get_mentor_reviews_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: GET /v1/sessions/me/skill-scores — get my session skill scores.","634","test_get_my_session_skill_scores","tests.api","2026-06-24","passed","2026-06-24","TestQuizNewEndpoints","test_quiz","",""
"P0: POST /api/v1/risk/accounts/{user_id}/unfreeze.","326","test_unfreeze_account","tests.api","2026-06-24","passed","2026-06-24","TestBillingNewEndpoints","test_billing","",""
"","361","test_p1_get_content_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestCoursesCRUDP1","test_courses","",""
"","382","test_p1_recommend_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestCoursesSearchP1","test_courses","",""
"","343","test_update_a_company_profile_by_id","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"P1: POST /api/v1/resumes/builder/enhance-section with empty → 422.","330","test_p1_builder_enhance_empty","tests.api","2026-06-24","passed","2026-06-24","TestResumeNewEndpointsP1","test_resumes","",""
"P0: GET /v1/profiles/{user_id}/avatar.","327","test_get_profile_avatar","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Get all student results.","331","test_student_results","tests.api","2026-06-24","passed","2026-06-24","TestAuthStudentAssessments","test_auth","",""
"P1: GET /api/matching/results/1 without token → 401/403.","351","test_p1_get_stored_results_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthStoredMatchResultsP1","test_auth","",""
"","330","test_list_my_university_users","tests.api","2026-06-24","failed","2026-06-24","TestAuthUniversity","test_auth","",""
"P1: GET /resumes/99999/analysis → 404.","329","test_p1_get_analysis_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestResumeP1","test_resumes","",""
"P0: POST /v1/analyze/session/final-score — compute final score.","322","test_analyze_session_final_score","tests.api","2026-06-24","passed","2026-06-24","TestInterviewNewEndpoints","test_interview","",""
"","324","test_p1_delete_assessment_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"P1: Get my specific IDP.","648","test_idp_get_my_idp","tests.api","2026-06-24","passed","2026-06-24","TestAuthIDPCRUD","test_auth","",""
"P1: POST /sessions with empty body → 422.","329","test_p1_book_session_empty","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipSessions","test_mentorship","",""
"","323","test_p1_create_course_empty_payload","tests.api","2026-06-24","passed","2026-06-24","TestCoursesCRUDP1","test_courses","",""
"","339","test_submit_course_review","tests.api","2026-06-24","passed","2026-06-24","TestCoursesReviews","test_courses","",""
"P0: Delete a user by ID (admin only).","1335","test_delete_user","tests.api","2026-06-24","passed","2026-06-24","TestAuthDeleteUser","test_auth","",""
"","368","test_p1_create_course_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestCoursesCRUDP1","test_courses","",""
"P0: GET /v1/user/{id}/profile — user profile via new auto-generated method.","327","test_get_user_profile_new","tests.api","2026-06-24","passed","2026-06-24","TestInterviewNewEndpoints","test_interview","",""
"P1: Get shortlisted candidates with enhanced info.","327","test_get_shortlisted_candidates_enhanced","tests.api","2026-06-24","passed","2026-06-24","TestAuthShortlistEnhanced","test_auth","",""
"","329","test_add_user_request","tests.api","2026-06-24","passed","2026-06-24","TestAuthCompanyExtended","test_auth","",""
