"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","test_month_finalize","tests.api","2026-05-30","passed","2026-05-30","TestAuthIDPAssessments","test_auth","",""
"DELETE /api/assessments/99999 → 404.","302","test_p1_delete_assessment_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentsP1","test_auth","",""
"","324","test_p1_get_question_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestCoursesQuizzesP1","test_courses","",""
"","293","test_p1_evaluate_writing_empty","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"","6518","test_download_report","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","4484","test_analyze_performance_gaps","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","305","test_create_group","tests.api","2026-05-30","passed","2026-05-30","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: GET /v1/user/{id}/profile — user profile via new auto-generated method.","317","test_get_user_profile_new","tests.api","2026-05-30","passed","2026-05-30","TestInterviewNewEndpoints","test_interview","",""
"GET /v1/interview/analysis/FAKE → 404.","311","test_p1_get_analysis_invalid_session","tests.api","2026-05-30","passed","2026-05-30","TestAIInterviewP1","test_interview","",""
"P0: POST /api/v1/payments/razorpay/order — create razorpay order.","301","test_create_razorpay_order","tests.api","2026-05-30","failed","2026-05-30","TestBillingNewEndpoints","test_billing","",""
"P0: Get assessment detail by ID.","310","test_get_assessment","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessments","test_auth","",""
"P0: POST /v1/me/experiences — add an experience.","340","test_create_experience","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpoints","test_mentorship","",""
"","324","test_p1_update_lesson_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestCoursesLessonsP1","test_courses","",""
"P0: List my IDPs.","1198","test_idp_list_my_idps","tests.api","2026-05-30","passed","2026-05-30","TestAuthIDPCRUD","test_auth","",""
"","303","test_process_add_user_request","tests.api","2026-05-30","passed","2026-05-30","TestAuthCompanyExtended","test_auth","",""
"P1: DEL /v1/mentors/99999/profile → 404.","312","test_p1_delete_mentor_profile_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: DELETE /me/mentee/goals/99999 → 204 (idempotent) or 404.","313","test_p1_delete_goal_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipSkills","test_mentorship","",""
"","306","test_put_question","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /v1/interview/me/history without token → 401/403.","316","test_p1_me_history_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestInterviewNewEndpointsP1","test_interview","",""
"","762","test_suggest_roles","tests.api","2026-05-30","passed","2026-05-30","TestAIInterview","test_interview","",""
"","436","test_get_user_evaluation_by_admin","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"P1: POST /api/v1/payments/razorpay/order with empty body → 422.","301","test_p1_razorpay_order_empty","tests.api","2026-05-30","failed","2026-05-30","TestBillingNewEndpointsP1","test_billing","",""
"","334","test_p1_bulk_invite_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthNewP1","test_auth","",""
"P0: POST /api/v1/courses/{id}/reviews — submit review.","324","test_post_course_review_new","tests.api","2026-05-30","failed","2026-05-30","TestCoursesNewEndpoints","test_courses","",""
"POST /auth/universities/{id}/invites/bulk with bad emails → 400/422.","304","test_p1_bulk_invite_invalid_emails","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"","292","test_p1_delete_assessment_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"","343","test_p1_submit_practice_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestCoursesQuizzesP1","test_courses","",""
"","304","test_add_role_to_user","tests.api","2026-05-30","passed","2026-05-30","TestAuthProtected","test_auth","",""
"PUT /api/assessments/{id}/questions/99999 → 404.","304","test_p1_edit_question_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentQuestionsP1","test_auth","",""
"P1: GET /jobs without token → 401/403.","332","test_p1_list_jobs_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestJobsP1","test_jobs_endpoints","",""
"P1: GET /resumes/99999 → 404.","307","test_p1_get_resume_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestResumeP1","test_resumes","",""
"","309","test_get_my_pending_university_invites","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversity","test_auth","",""
"P0: AI-create assessment via Gemini.","2608","test_ai_create_assessment","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessments","test_auth","",""
"P0: GET /api/v1/questions/{id}.","321","test_get_question_by_id","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpoints","test_courses","",""
"","322","test_p1_create_lesson_missing_type","tests.api","2026-05-30","passed","2026-05-30","TestCoursesLessonsP1","test_courses","",""
"","2716","test_p1_populate_python_questions_unauthorized","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"","320","test_p1_practice_questions_missing_topic","tests.api","2026-05-30","passed","2026-05-30","TestCoursesQuizzesP1","test_courses","",""
"P0: POST /v1/analyze/session/final-score — compute final score.","313","test_analyze_session_final_score","tests.api","2026-05-30","passed","2026-05-30","TestInterviewNewEndpoints","test_interview","",""
"P0: GET /v1/sessions/{id} — get a single session.","296","test_get_session_by_id","tests.api","2026-05-30","passed","2026-05-30","TestQuizNewEndpoints","test_quiz","",""
"","294","test_p1_analyze_performance_gaps_empty","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"GET /auth/universities/99999/groups → 200 empty or 404.","301","test_p1_list_university_groups_invalid_id","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"P0: DEL /api/v1/courses/{cid}/modules/{mid} — delete a module.","322","test_delete_module_safe","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpoints","test_courses","",""
"P0: GET /api/v1/tenants/{tenant_id}/wallet/balance.","301","test_get_tenant_wallet_balance","tests.api","2026-05-30","passed","2026-05-30","TestBillingNewEndpoints","test_billing","",""
"","333","test_p1_del_user_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthNewP1","test_auth","",""
"","311","test_health","tests.api","2026-05-30","passed","2026-05-30","TestAIInterview","test_interview","",""
"P0: POST /api/v1/risk/accounts/{user_id}/freeze.","301","test_freeze_account","tests.api","2026-05-30","passed","2026-05-30","TestBillingNewEndpoints","test_billing","",""
"P1: DEL /api/v1/pricing/packs/99999 → 404.","301","test_p1_delete_pack_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestBillingNewEndpointsP1","test_billing","",""
"P0: Delete a draft assessment (last test to keep assessment available for others).","318","test_delete_assessment","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessments","test_auth","",""
"P0: GET /v1/me/notifications — list my notifications.","307","test_list_notifications","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpoints","test_mentorship","",""
"","294","test_p1_get_coding_question_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"GET /api/assessments without token → 401.","331","test_p1_list_assessments_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentsP1","test_auth","",""
"P1: GET /api/v1/resumes/admin/users/1/skills without token → 401/403.","332","test_p1_admin_user_skills_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestResumeNewEndpointsP1","test_resumes","",""
"P1: GET /v1/evaluations/admin/1 without token → 401/403.","337","test_p1_get_eval_admin_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestQuizNewEndpointsP1","test_quiz","",""
"","298","test_p1_university_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestAuthNewP1","test_auth","",""
"P1: POST /wallet/reverse with empty body → 422.","303","test_p1_reverse_empty","tests.api","2026-05-30","passed","2026-05-30","TestBillingWallet","test_billing","",""
"","297","test_get_assessment_questions","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","301","test_p1_groups_nonexistent_company","tests.api","2026-05-30","passed","2026-05-30","TestAuthNewP1","test_auth","",""
"","302","test_getrole","tests.api","2026-05-30","passed","2026-05-30","TestAuthProtected","test_auth","",""
"P1: GET /v1/user/99999/recommendations → 404 or empty.","319","test_p1_user_recommendations_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestInterviewNewEndpointsP1","test_interview","",""
"","329","test_update_course","tests.api","2026-05-30","passed","2026-05-30","TestCoursesCRUD","test_courses","",""
"P0: Get questions for an assessment.","305","test_get_assessment_questions","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentQuestions","test_auth","",""
"P0: GET /v1/sessions/me/skill-scores — get my session skill scores.","300","test_get_my_session_skill_scores","tests.api","2026-05-30","passed","2026-05-30","TestQuizNewEndpoints","test_quiz","",""
"","324","test_create_question","tests.api","2026-05-30","passed","2026-05-30","TestCoursesQuizzes","test_courses","",""
"","299","test_p1_role_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestAuthNewP1","test_auth","",""
"","308","test_add_user_request","tests.api","2026-05-30","passed","2026-05-30","TestAuthCompanyExtended","test_auth","",""
"","331","test_p1_create_lesson_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestCoursesLessonsP1","test_courses","",""
"P0: Add a question to a draft assessment.","315","test_add_question","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentQuestions","test_auth","",""
"POST /api/assessments/{id}/questions with empty body → 422.","304","test_p1_add_question_empty","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentQuestionsP1","test_auth","",""
"P0: Get audit dashboard.","604","test_audit_dashboard","tests.api","2026-05-30","passed","2026-05-30","TestBillingAdmin","test_billing","",""
"P0: Business metrics returns 200.","307","test_business_metrics","tests.api","2026-05-30","passed","2026-05-30","TestBillingHealth","test_billing","",""
"P0: Root endpoint returns 200.","333","test_root","tests.api","2026-05-30","passed","2026-05-30","TestBillingHealth","test_billing","",""
"P1: Get JDs uploaded by a specific user.","304","test_get_jds_by_user","tests.api","2026-05-30","passed","2026-05-30","TestAuthJDExtended","test_auth","",""
"","308","test_delete_my_resume","tests.api","2026-05-30","passed","2026-05-30","TestResume","test_resumes","",""
"P1: GET /resumes/{id}/skills without token → 401/403.","323","test_p1_get_skills_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestResumeP1","test_resumes","",""
"P1: PUT /api/v1/tenants/{id}/sub-accounts/{id}/limit with empty → 422.","300","test_p1_update_sub_account_limit_empty","tests.api","2026-05-30","passed","2026-05-30","TestBillingNewEndpointsP1","test_billing","",""
"","320","test_p1_instructor_dashboard_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestCoursesAnalyticsP1","test_courses","",""
"P0: GET /v1/mentors/{id}/reviews — mentor reviews.","312","test_get_mentor_reviews","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /me without token → 401.","343","test_p1_get_me_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipProfile","test_mentorship","",""
"P1: DELETE /me/mentor/availability/99999 → 404 or 403.","2897","test_p1_delete_availability_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipAvailability","test_mentorship","",""
"POST /v1/analyze/frame without token → 401/403.","333","test_p1_analyze_frame_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAIInterviewP1","test_interview","",""
"P0: Internal endpoint returns list of active user IDs.","301","test_list_active_user_ids_internal","tests.api","2026-05-30","passed","2026-05-30","TestAuthInternalUserIds","test_auth","",""
"","293","test_p1_generate_mcq_endpoint_empty","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"GET /auth/api/interview/rounds/99999 → 200 empty or 404.","304","test_p1_get_interviews_nonexistent_jd","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"P0: Add AI-generated questions to an existing assessment.","303","test_ai_add_questions","tests.api","2026-05-30","passed","2026-05-30","TestAuthAIAddQuestions","test_auth","",""
"","324","test_list_bookmarks","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNotes","test_courses","",""
"","304","test_list_roles","tests.api","2026-05-30","passed","2026-05-30","TestAuthProtected","test_auth","",""
"P1: GET /v1/mentors/99999/reviews → 404 or empty.","315","test_p1_get_mentor_reviews_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"GET /api/students/assessment-history without token → 401.","334","test_p1_student_history_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: Request superadmin to add users to your company.","313","test_request_add_users_to_company","tests.api","2026-05-30","passed","2026-05-30","TestAuthAddUserRequests","test_auth","",""
"","296","test_create_assessment","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/analyze/session/{id}/trends — session trends.","313","test_get_analyze_session_trends","tests.api","2026-05-30","passed","2026-05-30","TestInterviewNewEndpoints","test_interview","",""
"P1: POST /sessions without token → 401.","331","test_p1_book_session_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipSessions","test_mentorship","",""
"P0: Get my mentor skills.","314","test_my_mentor_skills","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipSkills","test_mentorship","",""
