"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","test_instructor_dashboard","tests.api","2026-07-04","passed","2026-07-04","TestCoursesAnalytics","test_courses","",""
"","601","test_restore_and_hard_delete","tests.api","2026-07-04","passed","2026-07-04","TestJobsReal","test_jobs_endpoints","",""
"POST /v1/interview/suggest-roles without token → 401/403.","339","test_p1_suggest_roles_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAIInterviewP1","test_interview","",""
"P0: Get credit flow report.","308","test_credit_flow_report","tests.api","2026-07-04","passed","2026-07-04","TestBillingReports","test_billing","",""
"Create a structured Job Description.","370","test_create_jd","tests.api","2026-07-04","passed","2026-07-04","TestRecruitmentJD","test_recruitment","",""
"P1: POST /wallet/consume without token → 401/403.","331","test_p1_consume_credits_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestBillingWallet","test_billing","",""
"","288","test_reset_migration_admin","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"","1157","test_generate_aptitude","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"P1: POST /idp/generate-roadmap without required role → 422.","286","test_p1_idp_generate_roadmap_missing_role","tests.api","2026-07-04","passed","2026-07-04","TestAuthIDPP1","test_auth","",""
"P1: PUT /companies/nonexistent → 404.","292","test_p1_update_company_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestJobsP1","test_jobs_endpoints","",""
"P0: GET /v1/user/{id}/recommendations — user recommendations.","314","test_get_user_recommendations_new","tests.api","2026-07-04","passed","2026-07-04","TestInterviewNewEndpoints","test_interview","",""
"","1154","test_p1_update_course_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestCoursesCRUDP1","test_courses","",""
"","323","test_put_company","tests.api","2026-07-04","passed","2026-07-04","TestAuthCompanyExtended","test_auth","",""
"","322","test_post_question","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Get assessment detail by ID.","325","test_get_assessment","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessments","test_auth","",""
"Cleanup: delete lifecycle assessment.","326","test_cleanup_delete","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentLifecycle","test_auth","",""
"P0: Update a draft assessment.","329","test_update_assessment","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessments","test_auth","",""
"","287","test_verify_email","tests.api","2026-07-04","passed","2026-07-04","TestAuthOther","test_auth","",""
"","0","test_admin_review_queue","tests.api","2026-07-04","skipped","2026-07-04","TestCoursesAdmin","test_courses","",""
"","1501","test_login","tests.api","2026-07-04","passed","2026-07-04","TestProdAPI","test_prod","",""
"Docs page should be reachable (safe smoke test).","328","test_jobs_docs","tests.api","2026-07-04","passed","2026-07-04","","test_jobs_endpoints","",""
"P1: PUT /api/v1/pricing/packs/99999 → 404.","309","test_p1_update_pack_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestBillingNewEndpointsP1","test_billing","",""
"GET /idp/my-idps/99999 → 404.","291","test_p1_idp_get_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestAuthIDPCRUD","test_auth","",""
"","1908","test_p1_list_all_sessions_admin_unauthorized","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"","319","test_list_participants","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"Notify shortlisted candidates.","304","test_notify_shortlisted","tests.api","2026-07-04","failed","2026-07-04","TestRecruitmentShortlist","test_recruitment","",""
"P1: PATCH /me with empty body → 200 (no-op) or 422.","291","test_p1_update_me_empty_payload","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipProfile","test_mentorship","",""
"GET /auth/api/company without token → 401/403.","344","test_p1_list_companies_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityP1","test_auth","",""
"P0: Update mentorship roles (mentor/mentee).","291","test_update_roles","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipOnboarding","test_mentorship","",""
"","305","test_p1_create_lesson_missing_type","tests.api","2026-07-04","passed","2026-07-04","TestCoursesLessonsP1","test_courses","",""
"POST /idp/save without token → 401/403.","340","test_p1_idp_save_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAuthIDPCRUD","test_auth","",""
"","322","test_schedule","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentsCRUD","test_auth","",""
"","295","test_delete_company","tests.api","2026-07-04","passed","2026-07-04","TestJobsReal","test_jobs_endpoints","",""
"P1: POST /wallet/refund with empty body → 422.","304","test_p1_refund_empty","tests.api","2026-07-04","passed","2026-07-04","TestBillingWallet","test_billing","",""
"P1: GET /v1/internal/idp-assessments/sessions/99999 → 404.","280","test_p1_get_idp_session_nonexistent","tests.api","2026-07-04","failed","2026-07-04","TestQuizNewEndpointsP1","test_quiz","",""
"P1: POST /goals/99999/status-requests/99999/decision → 404 or 422.","290","test_p1_decide_goal_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipSkills","test_mentorship","",""
"","288","test_get_coding_question_pool_item_p0","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"","308","test_get_enrollment_progress","tests.api","2026-07-04","passed","2026-07-04","TestCoursesEnrollments","test_courses","",""
"P1: GET /v1/interview/me/history without token → 401/403.","314","test_p1_me_history_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestInterviewNewEndpointsP1","test_interview","",""
"P1: POST /admin/manual-adjustment with empty → 422.","307","test_p1_manual_adjustment_empty","tests.api","2026-07-04","passed","2026-07-04","TestBillingAdmin","test_billing","",""
